step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,179.76767488702217,34.570706709042724,459300.7613928759,76550.12689881265,2.0,0.1694915254237288,24193.111594776652,2050.2636944725978,11.8,3.60981381271145,7.315169426069635,1.2,10,1.9939071288930625,0.1016949152542373,7.315169426069635,19.583681616070123,2.0,0.3333333333333333,3.0115002300939104,0.0,6,0.0,0.0,0.0,14.290320068828635,0.8,4.113386874523528,10.017014871519052,0.4,8.721901596879984,19.583681616070123,0.8,5.2337129091599515,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,150.41141261785154,28.92527165727914,800150.4114126179,133358.40190210298,7.0,0.875,16694.04566519714,2086.7557081496425,8.0,4.629256466119434,0.9019905188150309,1.4,4,2.344899619649653,0.175,0.9019905188150309,3.706323641780216,0.8,0.13333333333333333,2.7106329971066465,0.0,6,0.0,0.0,0.0,1.7056194711099693,0.4,9.239060290902852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.706323641780216,0.4,7.024737691737025
2,actuated,0,0,237.1043557743335,39.517392629055585,237.1043557743335,39.517392629055585,13.2,1.5348837209302326,18613.429574169335,2164.3522760662017,8.6,4.671256840994614,2.708646469939661,1.8,3,2.927230272450132,0.20930232558139536,2.708646469939661,10.6278453513616,0.6000000000000001,0.10000000000000002,3.1561503029738627,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.6278453513616,0.2,9.409244931023425,5.624033468276366,0.4,9.52765688681975,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,160.1925002747883,26.69875004579805,160.1925002747883,26.69875004579805,23.0,2.8048780487804876,17785.944329133727,2169.017601113869,8.2,6.010276622099701,3.3365914106957937,2.4,2,4.764422795379813,0.2926829268292683,3.3365914106957937,10.726252250772177,0.4,0.06666666666666667,3.036769232479872,0.0,6,10.726252250772177,0.2,9.322920779977094,9.293296213402584,0.2,8.89769461490214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,179.34390963521687,30.92136373020981,200179.34390963515,33363.22398493919,33.0,3.5869565217391304,19603.832261426855,2130.8513327637884,9.2,3.7937225600670477,1.7648901138058193,2.6,4,2.2817908494775723,0.2826086956521739,1.7648901138058193,7.36948157814453,0.8,0.13333333333333333,2.858388333705564,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,7.36948157814453,0.2,8.680748000741003,0.0,0.0,0.0,3.2198591046903857,0.4,8.469582001492382,0.0,0.0,0.0
5,actuated,0,0,273.7399499558787,52.642298068438215,769690.6059573067,128281.76765955111,45.6,4.1454545454545455,21171.664149318483,1924.6967408471348,11.0,3.0266852142294742,0.8622601985375411,3.8,3,1.8215627813063964,0.34545454545454546,0.8622601985375411,5.173561191225247,0.6000000000000001,0.10000000000000002,1.3629810140468177,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173561191225247,0.4,8.177886084280907
6,actuated,0,0,176.39844238531845,35.27968847706369,1000176.3984423854,166696.06640706424,65.0,5.909090909090909,23606.608117153603,2146.0552833776005,11.0,3.927540386470696,2.484166508812109,4.0,3,2.6637281666786943,0.36363636363636365,2.484166508812109,10.444743656898936,0.6000000000000001,0.10000000000000002,3.0520364110202123,0.0,6,4.460255395973718,0.4,8.738024662528186,0.0,0.0,0.0,0.0,0.0,0.0,10.444743656898936,0.2,9.574193803593088,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,298.11191853966017,53.234271167796464,400298.1119185396,66716.35198642327,85.0,7.203389830508475,25778.95040042289,2184.65681359516,11.8,4.141054974830607,4.872924674004082,4.8,4,2.995478233648493,0.4067796610169492,4.872924674004082,11.157677809778761,0.8,0.13333333333333333,6.01162627230715,0.0,6,6.392414961056261,0.2,9.394256076589228,11.006271614005527,0.2,9.085728892311687,11.157677809778761,0.2,8.962438394874466,0.6811836591839437,0.2,8.627334270067514,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,226.79244977961557,40.498651746359926,200571.53568191908,33428.589280319844,105.0,9.545454545454545,21367.946006055456,1942.5405460050415,11.0,3.901583914158578,7.479573643671055,4.2,5,3.4655090779397453,0.38181818181818183,7.479573643671055,44.87744186202633,1.0,0.16666666666666666,1.0934810213348796,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,44.87744186202633,0.6,6.560886128009277
9,actuated,1,0,315.3057728762087,58.38995794003865,237960.8429564464,39660.14049274107,84.4,6.806451612903226,24446.198888607247,1971.4676523070361,12.4,2.989048647168293,18.491709052598917,4.4,6,1.8659615698502268,0.3548387096774194,18.491709052598917,100.0,1.2,0.19999999999999998,1.5220346657093453,0.0,6,0.0,0.0,0.0,10.950254315593497,0.2,9.132207994256072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
