step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,134.71511424493644,22.45251904082274,134.71511424493644,22.45251904082274,14.0,1.0294117647058822,28236.60575815253,2076.2210116288625,13.6,4.633325386933567,5.905559750742147,2.6,10,1.8322462968466722,0.19117647058823528,5.905559750742147,20.945834681083397,2.0,0.3333333333333333,3.973128110246874,0.0,6,3.2898434006915522,0.4,8.78908325461671,0.0,0.0,0.0,10.890210586097737,0.4,3.716860854323452,20.945834681083397,0.8,4.130646925037272,0.0,0.0,0.0,0.30746983658019644,0.4,7.202177627503812
1,actuated,0,0,260.74699890081837,43.457833150136395,260.74699890081837,43.457833150136395,27.6,2.3793103448275863,23431.924569348575,2019.9934973576358,11.6,4.077592911259358,4.256575184847075,3.6,4,2.7537552803263776,0.3103448275862069,4.256575184847075,12.907108877487019,0.8,0.13333333333333333,4.119188490548521,0.0,6,0.0,0.0,0.0,9.7558887679088,0.4,8.863781171571466,2.87645346368663,0.2,8.103681339602916,0.0,0.0,0.0,12.907108877487019,0.2,7.747668432116747,0.0,0.0,0.0
2,actuated,0,0,226.4148927720857,39.03705047794581,200226.41489277213,33371.06914879535,47.0,4.196428571428571,21802.11455571077,1946.6173710456044,11.2,4.239651583944341,6.3410296389818654,4.6,5,3.739642410785854,0.4107142857142857,6.3410296389818654,31.109749256071666,1.0,0.16666666666666666,2.328935025915007,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.936428577819527,0.4,8.902473386563363,0.0,0.0,0.0,31.109749256071666,0.4,5.071136768926678
3,actuated,0,0,254.5900060046344,42.431667667439065,254.5900060046344,42.431667667439065,69.0,5.2272727272727275,26568.036018602223,2012.7300014092593,13.2,3.2992323625819027,19.690191034428608,5.2,9,1.7005351772205297,0.3939393939393939,19.690191034428608,100.0,1.8,0.3,3.862450402047417,0.0,6,4.954419665799037,0.2,8.953052631672472,0.0,0.0,0.0,0.0,0.0,0.0,3.793681590011886,0.4,8.516026176046578,9.393044950760725,0.2,5.705623604565455,100.0,1.0,0.0
4,actuated,0,0,331.99524783897846,55.33254130649641,331.99524783897846,55.33254130649641,96.0,7.2727272727272725,26045.185603565133,1973.120121482207,13.2,4.040984497464545,35.11482424866609,6.2,12,2.694801346536337,0.4696969696969697,35.11482424866609,100.0,2.4,0.39999999999999997,1.5592433022645682,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,10.688945491996549,0.2,9.355459813587409,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,245.8476788200513,42.38753083104333,200245.84767882008,33374.30794647001,127.2,9.085714285714285,27388.44746322527,1956.3176759446621,14.0,5.1952383452666995,35.1021437300119,7.2,13,4.258190299198715,0.5142857142857142,35.1021437300119,100.0,2.6,0.43333333333333335,3.067746689651783,0.0,6,8.26137691851045,0.2,9.09219601051882,2.3514854615609693,0.4,9.314284127391876,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,205.3422839704195,35.40384206386543,200205.3422839704,33367.5570473284,162.0,11.408450704225352,26019.912625573197,1832.388213068535,14.2,5.571006319931587,34.43965039552514,7.4,13,5.045104898022779,0.5211267605633803,34.43965039552514,100.0,2.6,0.43333333333333335,1.4941115076032778,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637902373150837,0.4,8.964669045619667,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,390.6761182315552,65.11268637192588,390.6761182315552,65.11268637192588,200.6,13.373333333333333,27239.837205461547,1815.9891470307698,15.0,4.865580198848104,33.49903158156072,8.4,12,4.655803540392573,0.56,33.49903158156072,100.0,2.4,0.39999999999999997,1.3976085646698875,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9941894893643166,0.4,8.385651388019324,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,359.97725458591066,64.28165260462691,201200.00989019722,33533.33498169954,245.0,15.3125,29031.263251381217,1814.453953211326,16.0,3.9946711647899877,36.41684527837375,9.6,13,3.7226441939301504,0.6,36.41684527837375,100.0,2.6,0.43333333333333335,2.96154888339035,0.0,6,7.548740634127853,0.4,8.638816904928534,0.0,0.0,0.0,10.952331036114629,0.2,9.130476395413565,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,728.0469252163846,140.00902408007394,43414.03067906885,7235.671779844808,184.4,10.720930232558139,28318.347945591522,1646.4155782320652,17.2,2.0494555255440314,34.39519371974455,9.2,11,2.0346223700028054,0.5348837209302325,34.395193719744555,100.0,2.2,0.3666666666666667,1.4276450619101526,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371162318467327,0.2,8.565870371460916,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,307.3657962614058,51.2276327102343,307.3657962614058,51.2276327102343,16.4,0.9111111111111111,35578.41540037251,1976.5786333540284,18.0,2.74645132480977,9.618312530011698,3.6,7,1.740209324534551,0.2,9.618312530011698,33.68443744086676,1.4,0.2333333333333333,0.6074593931620355,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,33.68443744086676,0.6,1.905497057360787,24.025437739203426,0.6,1.7392593016114255
