step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,221.71838695509518,38.227308095706064,537.6372486021012,89.6062081003502,0.6,0.08571428571428572,11865.61538350723,1695.0879119296042,7.0,5.859664080643011,4.237617490214139,0.6,3,4.384205090879091,0.08571428571428572,4.237617490214139,25.425704941284835,0.6,0.09999999999999999,0.6908120909777918,0.0,6,25.425704941284835,0.6,4.144872545866751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,215.82857973589066,35.971429955981776,215.82857973589066,35.971429955981776,11.6,1.3181818181818181,16544.85948280169,1880.0976685001922,8.8,5.868321791433411,1.8875460664023553,3.8,1,4.49124397102603,0.4318181818181818,1.8875460664023553,11.325276398414132,0.2,0.03333333333333333,1.4716344290723435,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.325276398414132,0.2,8.82980657443406,0.0,0.0,0.0
2,actuated,0,0,174.36217994685887,30.062444818423945,200174.36217994685,33362.39369665781,31.0,3.297872340425532,17194.061669637063,1829.1554967699005,9.4,5.773388542367367,3.2255689150521505,4.4,3,4.532763378479529,0.46808510638297873,3.2255689150521505,11.179433011311914,0.6000000000000001,0.10000000000000002,3.0380578549113135,0.0,6,0.0,0.0,0.0,8.173980479000988,0.4,9.28334965966642,11.179433011311914,0.2,8.94499746980146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,366.4035452595611,70.46222024222328,202152.73698620283,33692.122831033805,57.2,4.5396825396825395,22112.55022255396,1754.9643033772984,12.6,2.1842070655728647,7.14244633071407,6.6,4,2.451614079445518,0.5238095238095238,7.14244633071407,41.69496525607968,0.8,0.13333333333333333,2.4558148330157246,0.0,6,1.1597127282047381,0.2,7.419471808472001,41.69496525607968,0.6,7.315417189622347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,415.748095125795,79.95155675496056,555721.0220454201,92620.17034090335,92.8,6.535211267605634,24741.30937109488,1742.3457303587945,14.2,2.2708045431462685,35.37357971989848,8.4,11,1.7688351462936258,0.5915492957746479,35.37357971989849,100.0,2.2,0.3666666666666667,1.3614913355902525,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.241478319390922,0.2,8.168948013541515,0.0,0.0,0.0
5,actuated,0,0,400.62229063685777,66.77038177280963,400.62229063685777,66.77038177280963,137.0,8.5625,29647.68440832897,1852.9802755205606,16.0,3.4447565686574095,35.43022062538398,9.2,11,2.78028701231193,0.575,35.43022062538398,100.0,2.2,0.3666666666666667,1.3247148706124563,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.581323752303888,0.2,7.948289223674737
6,actuated,0,0,594.4757017223753,106.15637530756703,1651.3211735024452,275.22019558374086,185.6,10.545454545454545,29403.806003042137,1670.670795627394,17.6,2.566013429054778,35.754092920312345,11.0,14,2.6871469245044954,0.625,35.75409292031234,100.0,2.8,0.4666666666666666,2.97168588975134,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,3.9522604575790865,0.4,8.798637463711202,10.572297064294958,0.4,9.031477874796838,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,501.3733963676215,125.34334909190538,797625.7015218658,132937.61692031097,245.6,12.926315789473684,30624.155271386924,1611.7976458624698,19.0,0.8437828689629531,46.119383652983196,13.2,14,0.7722062824605933,0.6947368421052632,46.119383652983196,100.0,2.8,0.4666666666666666,0.7538979179843402,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71630191789916,0.8,4.523387507906041,0.0,0.0,0.0
8,actuated,0,0,375.3768074719697,110.40494337410874,1986386.4787741597,331064.4131290266,321.0,15.891089108910892,33575.77804731564,1662.1672300651305,20.2,0.7455326005260944,50.0,16.6,15,0.7887483033684145,0.8217821782178217,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,613.0168923631937,161.3202348324194,1608865.5687344787,268144.2614557464,402.8,17.666666666666668,36587.64856655078,1604.7214283574904,22.8,0.8251446796085563,51.749904348558005,17.4,16,1.1631707892479621,0.7631578947368421,51.749904348558005,100.0,3.2,0.5333333333333333,1.5873883507214464,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.499426091348028,0.2,9.524330104328678,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,573.7879333114224,114.75758666228448,1000573.7879333112,166762.2979888852,493.2,20.55,40058.23254084481,1669.0930225352001,24.0,0.8374382716741825,50.0,18.6,15,0.5746178128496303,0.775,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,647.0485251784094,147.05648299509303,1009504.3474495157,168250.7245749193,590.2,23.798387096774192,39795.3201080563,1604.6500043571089,24.8,1.014993832660181,53.66779042461237,20.2,17,0.9250086471770833,0.8145161290322581,53.66779042461237,100.0,3.4,0.5666666666666667,1.2512773590333832,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.006742547674207,0.4,7.507664154200299,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,675.6313075603364,177.797712515878,1536132.1617264426,256022.0269544071,697.6,25.647058823529413,42146.838647284065,1549.5161267383846,27.2,0.5995317198117319,71.76839656394719,23.0,22,0.8069364280184568,0.8455882352941176,71.76839656394719,100.0,4.4,0.7333333333333334,0.8674317767997254,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,30.610379383683153,0.4,5.2045906607983525,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
