step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,744.5077119283525,109.48642822475772,2168.1186658316283,309.7312379759469,49.4,2.041322314049587,42064.308179547676,1738.194552873871,24.2,2.3496787896986047,21.767121452566666,8.6,16,1.7204535456155365,0.35537190082644626,21.767121452566666,100.0,3.2,0.4571428571428572,2.5125510446050865,0.0,7,0.0,0.0,0.0,11.20821317807497,0.2,8.922028731182214,31.32858861782921,1.0,3.8550350262619637,100.0,1.0,0.0,9.833048372062478,0.8,4.810793554791427,0.0,0.0,0.0,0.0,0.2,0.0
1,random,0,0,642.886154891901,97.40699316543956,2851.6128265971147,407.373260942445,103.6,4.4655172413793105,39918.82122636827,1720.6388459641498,23.2,2.1202190213523187,20.870786838609092,13.4,10,1.403218655702925,0.5775862068965517,20.870786838609092,100.0,2.0,0.2857142857142857,2.339451939523662,0.0,7,0.0,0.0,0.0,29.918524949417815,0.4,5.493043142382935,11.294322417868443,0.4,5.40254976754857,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882660502977387,0.2,5.4805706667341285
2,random,0,0,500.4276767089232,71.48966810127475,500.4276767089232,71.48966810127475,124.6,5.235294117647059,42813.973463741066,1798.9064480563472,23.8,2.6945845531447956,28.660977839651512,11.4,13,2.1110761587189746,0.4789915966386555,28.660977839651512,100.0,2.6,0.37142857142857144,1.169603879111154,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.6268448775605862,0.4,8.187227153778078,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,random,0,0,518.6570999163381,76.27310292887326,870.7716207626921,124.39594582324173,152.2,5.5144927536231885,46234.99028229934,1675.1808073296863,27.6,1.8354986680346108,46.924905475243705,12.0,22,1.267108569286941,0.43478260869565216,46.9249054752437,100.0,4.8,0.6857142857142857,2.1352275269719505,0.0,7,91.94648530395824,1.0,5.275597006399512,100.0,1.0,0.0,40.0,0.6,0.04792592359656561,19.083230534894824,0.6,2.4539532649156595,41.49138421204498,0.8,4.359703603261705,35.95323827580785,0.8,2.8094128906302114,0.0,0.0,0.0
4,random,9,0,429.39517895575847,61.34216842225121,429.39517895575847,61.34216842225121,160.8,5.661971830985915,46975.63126827626,1654.0715235308542,28.4,1.8987022772197455,50.41163685975521,12.0,20,1.0567510163419767,0.4225352112676056,50.41163685975521,100.0,4.0,0.5714285714285714,1.800860219573168,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.839404571564614,0.2,7.78852317041786,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,20.042053446721866,0.4,4.8174983665943145
5,random,9,9,714.8083020345236,105.11886794625347,1056.474680381791,150.92495434025585,242.8,7.635220125786163,51494.45358458141,1619.322439766711,31.8,1.42970246310443,43.27913279135487,20.6,17,0.7291193154583397,0.6477987421383647,43.27913279135487,100.0,3.4000000000000004,0.48571428571428577,1.0429522711100685,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.953929539484079,0.2,7.300665897770479,0.0,0.0,0.0,0.0,0.2,0.0
6,random,9,9,820.7389305494119,128.2404578983456,359227.5938742421,51318.2276963203,355.6,10.841463414634147,53541.34623360327,1632.3581168781484,32.8,1.181572620008446,72.44519604817867,24.6,26,0.788853452988731,0.75,72.44519604817867,100.0,5.2,0.7428571428571429,1.3711272611229275,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,76.68364291518174,0.8,4.371911007409918,100.0,1.0,0.0,100.0,1.0,0.0,30.432729422068974,0.4,5.225979820450575,0.0,0.0,0.0
7,random,9,9,1349.027178073411,198.3863497166781,1565.1376247308915,223.59108924727022,484.6,13.026881720430108,58194.730640645736,1564.3744795872508,37.2,0.8486937145419794,95.09764360664438,28.2,34,0.6133266045649044,0.7580645161290323,95.09764360664438,100.0,6.8,0.9714285714285714,0.7651727445396993,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.68350524651066,0.8,5.356209211777895
8,random,9,9,1198.618213049315,171.23117329275928,1198.618213049315,171.23117329275928,631.2,16.184615384615384,64211.78540303826,1646.45603597534,39.0,0.7198506241784008,100.0,30.8,35,0.34568605040991596,0.7897435897435897,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,0,9,654.0679481387767,112.77033588599599,437391.0252400956,62484.432177156516,668.2,17.133333333333333,62514.14082805989,1602.9266878989715,39.0,0.9840206755422679,88.57142857142857,27.0,33,0.6578602008854334,0.6923076923076923,88.57142857142857,100.0,6.6,0.9428571428571428,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
