step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,355.5529713431359,50.793281620447985,355.5529713431359,50.793281620447985,59.0,2.4789915966386555,43771.42494254721,1839.1355017876979,23.8,2.4804109658503504,31.266380361091667,11.8,14,1.6679961503572764,0.4957983193277311,31.266380361091667,100.0,2.8,0.39999999999999997,2.558320346554475,0.0,7,0.0,0.0,0.0,9.040420791057215,0.4,9.0156372576952,9.82424173658444,0.4,8.892605168186128,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,random,5,0,407.90552919716,58.27221845673714,407.90552919716,58.27221845673714,65.6,2.5625,45895.10634371541,1792.777591551383,25.6,2.0325543162348927,27.917487757291287,8.0,12,0.9903342828471832,0.3125,27.917487757291287,100.0,2.4,0.34285714285714286,1.7152624907426213,0.0,7,41.98111894234188,0.6,7.691597960569816,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.441295358697118,0.2,4.315239474628532,40.0,0.6,0.0,0.0,0.0,0.0
2,random,4,5,293.275920510706,41.896560072957996,293.275920510706,41.896560072957996,63.2,2.5483870967741935,40827.94527694261,1646.2881160057507,24.8,2.5516270165202726,43.21535376765322,6.6,26,1.270074036294246,0.2661290322580645,43.21535376765321,100.0,5.2,0.7428571428571429,3.7631778470019546,0.0,7,100.0,1.0,0.0,62.119968483124524,1.0,7.483325188429803,30.699470528694803,0.6,2.691261007341034,34.313418175995025,0.6,2.1174729771510403,9.471219687971484,0.6,6.813157142017747,43.74565316376078,0.8,2.8462129947692802,22.157746334025887,0.6,4.390815619304776
3,random,4,4,521.9117693212099,84.1793176324532,62865.51704544541,8980.788149349344,116.2,4.303703703703704,43723.90113504423,1619.403745742379,27.0,1.3195336755834735,45.779077681517684,15.0,17,0.7706820161553362,0.5555555555555556,45.779077681517684,100.0,3.4,0.4857142857142857,1.1651839871225609,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,20.45354377062381,0.4,8.156287909857927,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,4,4,495.1716951681422,82.52861586135704,956937.0433226656,136705.29190323796,201.6,6.904109589041096,47792.92922188654,1636.7441514344705,29.2,1.3013349507273493,62.18827750788697,18.8,24,1.1192809079731891,0.6438356164383562,62.18827750788697,100.0,4.8,0.6857142857142857,1.1808142438465938,0.0,7,100.0,1.0,0.0,30.323963578168218,0.6,4.011076071213147,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.99397897704057,0.2,4.254623635713011
5,random,3,4,784.6723996528301,115.3929999489456,200784.6723996529,28683.52462852184,299.8,9.733766233766234,52278.00332606503,1697.3377703267868,30.8,1.3810183136985563,73.05209668911125,21.4,26,1.3411324185632705,0.6948051948051948,73.05209668911127,100.0,5.2,0.7428571428571429,1.2570277630617377,0.0,7,100.0,1.0,0.0,11.364676823778836,0.2,8.799194341432164,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,3,906.682385893943,129.52605512770614,906.682385893943,129.52605512770614,410.4,12.214285714285714,54368.491471243695,1618.1098652155863,33.6,1.2706833671275033,71.42857142857143,23.6,25,1.0719605184737073,0.7023809523809523,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,727.8058699279829,103.97226713256899,727.8058699279829,103.97226713256899,534.0,15.705882352941176,57945.34104524654,1704.2747366248982,34.0,1.6447672551778723,71.42857142857143,25.8,25,1.728981860532869,0.7588235294117647,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,5,4,892.5955446867904,153.895783566688,684629.6684922113,97804.23835603018,593.8,16.403314917127073,56796.56897221629,1568.9659937076324,36.2,1.2954023352748931,85.26818468750832,26.6,31,1.8297795325810675,0.7348066298342542,85.26818468750832,100.0,6.2,0.8857142857142858,2.2302904882348478,0.0,7,100.0,1.0,0.0,11.067261873168945,0.2,9.035658606979947,100.0,1.0,0.0,100.0,1.0,0.0,85.81003093938932,1.0,6.576374810663988,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,5,888.226438356988,130.62153505249825,200888.22643835706,28698.31806262244,304.0,8.26086956521739,63711.26585173523,1731.2843981449791,36.8,1.2045707195015203,49.1512941536007,14.0,23,0.7952044177969798,0.3804347826086957,49.1512941536007,100.0,4.6,0.6571428571428571,1.771064759276602,0.0,7,100.0,1.0,0.0,10.899217933937848,0.2,9.174970223195672,30.965401258757197,0.6,1.5716206889929074,40.0,0.6,0.0,20.0,0.4,0.0,42.19443988250987,0.8,1.650862402747635,100.0,1.0,0.0
10,random,4,1,461.00819183845226,65.8583131197789,461.00819183845226,65.8583131197789,56.0,1.530054644808743,58197.98165534595,1590.1087883974303,36.6,1.6657628319010283,60.71522034227689,11.0,25,0.7872969932943678,0.3005464480874317,60.71522034227688,100.0,5.0,0.7142857142857143,1.3178986907195314,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,95.40595770834443,1.0,2.1310698766858067,64.2250395214603,0.8,5.277330039050438,100.0,1.0,0.0,45.375545166133406,0.8,1.8168909193004756
11,random,2,4,771.1137465005094,110.15910664292991,771.1137465005094,110.15910664292991,90.0,2.3684210526315788,62242.177527880856,1637.9520402073908,38.0,1.372199803788158,73.25199855492778,18.4,30,0.8459448993519474,0.4842105263157895,73.25199855492778,100.0,6.0,0.8571428571428571,1.404247552895024,0.0,7,48.75294213301913,0.8,1.2421050584421287,4.011047751475303,0.4,8.58762781182304,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
