step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,422.88444367023084,44.05046288231571,1009829.6018021777,91802.69107292524,42.2,2.2688172043010755,34449.245546383565,1852.1099756120195,18.6,4.806556230769158,4.392093350294834,8.0,9,4.451643023088839,0.43010752688172044,4.392093350294834,23.911993080807292,1.7999999999999998,0.1636363636363636,2.6341871214004615,0.0,11,0.0,0.0,0.0,3.5218282303145543,0.4,11.199529002886269,0.0,0.0,0.0,0.0,0.0,0.0,0.8792055421213263,0.4,10.849164350051435,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.911993080807292,0.4,6.927364982467375,20.0,0.4,0.0,0.0,0.0,0.0
1,actuated,0,0,424.7056226864714,51.79336862030139,1442195.8896069545,131108.71723699587,82.0,4.22680412371134,37409.86645688948,1928.343631798427,19.4,3.7376644353410846,10.181602648791854,10.2,9,4.0749641809997295,0.5257731958762887,10.181602648791852,100.0,1.8,0.16363636363636364,2.024600492534258,0.0,11,5.430221748516999,0.4,10.949843292939805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567407388193374,0.4,11.320762124937032,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,250.4928750155792,31.3116093769474,3000250.492875015,272750.0448068195,100.0,5.555555555555555,36294.580925289,2016.3656069605,18.0,4.413061292112677,2.5585969654417795,8.4,4,4.17763284066704,0.4666666666666667,2.5585969654417795,20.0,0.8,0.07272727272727274,1.0564026978967547,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.144566619859575,0.4,11.620429676864301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,562.5993198678966,74.02622629840745,3201011.7375511685,291001.06705010624,118.2,6.15625,35624.00359362612,1855.4168538346937,19.2,3.383829145101579,0.9956688879762768,8.4,4,3.50515388821087,0.4375,0.9956688879762768,9.106480758843816,0.8,0.07272727272727274,1.3249573198033626,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106480758843816,0.4,6.674379621955765,0.0,0.0,0.0,0.0,0.0,0.0,1.8458770088952292,0.4,7.900150895881223,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,344.079778634407,39.09997484481897,2200344.079778634,200031.2799798758,159.4,8.56989247311828,36008.83589814374,1935.9589192550397,18.6,5.39678367031714,1.6139195006896174,9.0,6,5.164808243784958,0.4838709677419355,1.6139195006896174,8.88746651481199,1.2,0.10909090909090909,3.098227268148963,0.0,11,0.0,0.0,0.0,0.05478507200763261,0.4,11.302592815924438,0.0,0.0,0.0,8.81086292076617,0.6,11.52610665341547,0.0,0.0,0.0,0.0,0.0,0.0,8.88746651481199,0.2,11.251800480298682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,386.2228983796641,50.81880241837686,3400386.222898379,309126.020263489,203.8,11.44943820224719,34905.03368796705,1960.9569487621939,17.8,4.070522999019542,0.0,10.0,0,4.67799388971691,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,241.10741443399357,30.911206978717125,3200241.1074144333,290931.00976494845,247.0,13.423913043478262,37074.25576385461,2014.905204557316,18.4,4.2775102728308365,2.4056050360856447,9.4,3,4.077724431230838,0.5108695652173914,2.4056050360856447,9.201305731713205,0.6000000000000001,0.05454545454545456,2.631886199277645,0.0,11,9.201305731713205,0.2,5.7466311197809095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938491354260236,0.2,11.18757025505633,0.0,0.0,0.0,8.32185831096865,0.2,12.016546817216858,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,490.8296531342036,59.85727477246386,2433290.326244558,221208.21147677803,294.6,14.584158415841584,36774.08444173724,1820.4992297889723,20.2,3.995839711489734,13.34077737931471,10.8,11,3.9789868507786337,0.5346534653465347,13.34077737931471,100.0,2.2,0.2,1.1637462656607667,0.0,11,100.0,1.0,0.0,26.748551172461816,0.8,6.337458526468019,20.0,0.4,6.463750395800413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,720.4851164963122,80.05390183292359,2000720.4851164967,181883.68046513607,352.2,16.771428571428572,40100.79044681929,1909.5614498485372,21.0,4.923856103255581,18.96684207752716,12.2,11,4.64184197704202,0.580952380952381,18.966842077527158,100.0,2.2,0.2,1.0527657635763417,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.635262852798746,0.2,11.58042339933976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,472.2898846780654,56.22498627119826,2402092.647809231,218372.05889174828,416.2,19.091743119266056,41765.30387304016,1915.839627203677,21.8,4.1039802346715115,20.321590426355346,13.8,14,4.4111859924028645,0.6330275229357798,20.32159042635535,100.0,2.8000000000000003,0.2545454545454546,3.2037239500236563,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403845700836428,0.2,11.899314142577259,6.682316307144447,0.4,11.509195922687654,0.0,0.0,0.0,0.0,0.0,0.0,8.451332681927965,0.2,11.832453384995304,0.0,0.0,0.0,0.0,0.0,0.0
