step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,368.50354747662675,47.24404454828548,2531140.4263087204,230103.67511897458,56.0,2.5925925925925926,44459.81827494424,2058.3249201363074,21.6,4.435149278652526,10.647578018015906,9.4,9,4.204391730208007,0.4351851851851852,10.647578018015906,100.0,1.8,0.1636363636363636,2.9505522153736465,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.1856016933815,0.2,10.886603114094637,0.0,0.0,0.0,3.8435887900595844,0.4,10.003878735829877,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094167714733885,0.2,11.565592519185596,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,454.3281581415669,63.101133075217625,3227178.8364441446,293379.89422219497,105.4,4.971698113207547,38998.37176754476,1839.5458380917341,21.2,2.7773950895424546,9.927882941301066,12.0,9,3.2450289570717428,0.5660377358490566,9.927882941301066,100.0,1.8,0.1636363636363636,2.063520572601804,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058400078370425,0.2,11.039477074851131,0.0,0.0,0.0,100.0,1.0,0.0,0.1483122759412936,0.4,11.659249223768715,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,850.1586281504508,94.46206979449454,2000850.1586281504,181895.46896619548,165.0,7.2368421052631575,44196.63051523902,1938.448706808729,22.8,3.2597830151952185,10.570583725208643,12.2,10,3.1942316279840415,0.5350877192982456,10.570583725208643,100.0,2.0,0.1818181818181818,2.730286997168866,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.522094400423555,0.2,8.678977668879712,0.0,0.0,0.0,3.707124159338946,0.4,11.101152916438881,100.0,1.0,0.0,1.04720241753256,0.4,10.253026383538934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,401.2727438291884,45.599175435135045,1444342.7787699546,131303.88897908677,227.0,9.380165289256198,46333.937990782906,1914.6255368092109,24.2,3.8366100432552552,15.331511936890752,13.4,9,4.024227760590528,0.5537190082644629,15.331511936890752,100.0,2.0,0.18181818181818182,1.0513816039331856,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64663130579828,0.2,11.565197643265043,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,actuated,0,0,389.03561789421894,47.44336803588036,1950667.5406158003,177333.41278325458,294.8,11.983739837398375,45893.924199146,1865.6066747620325,24.6,3.884874289661802,9.39545016585103,14.8,7,4.067272470665417,0.6016260162601627,9.39545016585103,100.0,1.4,0.12727272727272726,1.0324615709691978,0.0,11,3.3499518243613124,0.4,11.357077280661175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,301.2217936812385,43.0316848116055,3661559.463092325,332869.0420993022,373.0,14.236641221374045,47167.01048533699,1800.267575776221,26.2,3.3697813175673077,12.90281205630867,16.6,12,4.053116733225449,0.6335877862595419,12.90281205630867,100.0,2.4000000000000004,0.21818181818181823,4.587734301973437,0.0,11,0.0,0.0,0.0,7.484705374594682,0.4,10.147966458510046,0.0,0.0,0.0,6.722525245801023,0.4,11.694752238597724,8.832634731061262,0.2,11.321650112885939,100.0,1.0,0.0,0.0,0.0,0.0,8.829028386714413,0.2,11.326274604629907,10.062038881223998,0.2,5.9744339070841805,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,835.7577504844306,116.0774653450598,3288553.3111962546,298959.3919269322,457.4,16.57246376811594,47741.001677611064,1729.7464375946038,27.6,2.941237303779363,18.181818181818183,18.4,10,4.148515855464996,0.6666666666666666,18.181818181818183,100.0,2.0,0.18181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,799.6235129195078,99.95293911493847,3000799.6235129195,272799.9657739018,552.0,18.523489932885905,56618.79269290999,1899.9594863392615,29.8,2.375980307643936,19.76477987700011,19.6,12,2.9197105834288113,0.6577181208053692,19.764779877000105,100.0,2.4,0.21818181818181817,2.090177205535125,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963390446966173,0.2,11.156492690089928,100.0,1.0,0.0,8.449188200034996,0.2,11.835456570796447,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,599.686999144612,66.63188879384577,2000599.6869991445,181872.69881810405,647.0,22.310344827586206,55477.22871446321,1913.007886705628,29.0,3.9289712056534674,18.406889454649125,19.0,12,4.006644447061985,0.6551724137931034,18.406889454649125,100.0,2.4,0.21818181818181817,0.9785872632214292,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4757840011403687,0.4,10.76445989543572,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,911.8048795476419,108.54819994614785,2006104.4948365628,182373.13589423298,745.2,24.84,52522.63347919908,1750.754449306636,30.0,3.826632028987686,27.752311529773745,21.2,19,4.1943227227164535,0.7066666666666667,27.752311529773745,100.0,3.8,0.34545454545454546,3.1962388536660584,0.0,11,0.0,0.0,0.0,84.07861611475084,1.0,6.912134031244413,12.666029957447336,0.2,4.998513931114614,8.461044510833062,0.2,11.81887175655032,0.06973624447994098,0.4,11.429107671417297,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,965.6481344509766,127.05896505933903,2609209.1413507652,237200.83103188776,851.8,26.61875,55349.46468294788,1729.6707713421213,32.0,2.0669879928817645,36.36363636363637,22.6,20,2.649864185311256,0.70625,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,807.8560343510876,106.2968466251431,3050486.93009165,277316.9936446955,966.0,29.096385542168676,58496.73035767608,1761.9497095685567,33.2,2.068874023319143,41.53554194483971,23.6,24,2.189819039156352,0.7108433734939759,41.53554194483971,100.0,4.800000000000001,0.43636363636363634,2.4435936062809187,0.0,11,39.44135410882154,0.4,3.953440021026184,100.0,1.0,0.0,100.0,1.0,0.0,8.823565912227878,0.2,11.333286450710133,0.0,0.0,0.0,100.0,1.0,0.0,8.626041372187387,0.2,11.592803197353788,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,614.5225336885129,85.35035190118235,3629751.118453787,329977.37440488976,1084.2,30.45505617977528,63985.84340485096,1797.3551518216561,35.6,2.6622938547333734,45.45454545454545,24.6,25,2.9479315333981644,0.6910112359550562,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
