step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,509.5814728609874,50.958147286098736,1000509.581472861,90955.41649753282,45.2,1.6258992805755397,56337.49733224375,2026.5286810159623,27.8,4.483746494628134,28.319556120016838,10.2,25,4.270625557011162,0.3669064748201439,28.319556120016838,100.0,5.0,0.45454545454545453,1.3875924883607973,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01621067414692,0.8,3.8259652061482656,24.20476760416051,0.8,3.6967444469686517,100.0,1.0,0.0,19.747041465792563,0.4,4.082324641876962,10.547097576085207,0.4,3.6584830769748913,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,666.1763691341555,66.61763691341555,1000666.1763691341,90969.652397194,95.8,3.6846153846153844,51822.03968131306,1993.1553723581947,26.0,4.2590211343598625,19.38696806652615,11.4,14,3.745591965111112,0.43846153846153846,19.38696806652615,100.0,2.8,0.2545454545454545,2.0180491681026287,0.0,11,6.194521731726752,0.4,10.363632991241465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.0621270000609115,0.4,11.834907857887451,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,558.5118301692941,59.41615214566958,1045372.6445175573,95033.87677432339,156.0,5.909090909090909,51112.88371778358,1936.094080219075,26.4,4.437113033755472,21.243604808917926,13.2,14,3.780079697254271,0.5,21.243604808917926,100.0,2.8,0.2545454545454546,2.069846252284282,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073589958316234,0.4,11.1485936162062,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.60606293978094,0.2,11.619715158920904,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
3,actuated,0,0,484.2006040260168,48.42006040260168,1000484.200604026,90953.10914582055,224.0,8.235294117647058,53262.34668865668,1958.174510612378,27.2,4.053751755591276,24.317272413364503,14.6,19,3.146247339213326,0.5367647058823529,24.317272413364503,100.0,3.8000000000000003,0.34545454545454546,1.5604296771249877,0.0,11,0.0,0.4,0.0,20.0,0.4,6.007047425577816,0.0,0.0,0.0,0.0,0.0,0.0,7.489996547009525,0.4,11.157679022797048,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
4,actuated,0,0,753.6079509288702,76.89877050294594,1200753.6079509289,109159.4189046299,297.8,9.993288590604028,56350.364663620145,1890.9518343496693,29.8,3.7852261465046264,20.684520572174748,16.8,16,3.3648671579985905,0.5637583892617449,20.684520572174744,100.0,3.2,0.29090909090909095,3.988875139595972,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.612992470113113,0.4,9.877016683648057,1.413425393124328,0.2,11.003914616536353,0.0,0.0,0.0,100.0,1.0,0.0,8.593386881234153,0.2,11.636855337954753,7.909921549450587,0.4,11.359839897416533,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,729.1337956876189,81.0148661875132,1021236.9652223071,92839.72411111883,364.4,11.831168831168831,55716.92568941156,1808.9910938120636,30.8,3.5398636229437765,20.82537428101055,17.8,16,4.002763636772315,0.577922077922078,20.825374281010546,100.0,3.2,0.29090909090909095,1.580614955511124,0.0,11,0.0,0.4,0.0,20.0,0.4,6.37247765911224,0.0,0.0,0.0,0.0,0.2,0.0,9.079117091116018,0.2,11.014286851510123,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,641.8973807229554,72.9428841730631,2200641.8973807227,200058.35430733842,321.2,10.229299363057326,58767.249552213194,1871.5684570768533,31.4,2.799051172243108,19.7417003610512,15.8,13,3.108897531105155,0.5031847133757962,19.7417003610512,100.0,2.6,0.23636363636363636,0.6389418615632461,0.0,11,0.0,0.0,0.0,90.95883979695827,1.0,5.263599786019913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.199864174604954,0.6,1.7647606911757938,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,580.345951969183,64.48288355213145,2000580.3459519695,181870.94054108814,258.2,7.730538922155689,62207.27986764796,1862.4934092110168,33.4,2.9591322171118266,21.75756156434049,13.8,15,2.530729827411393,0.41317365269461076,21.75756156434049,100.0,3.0000000000000004,0.2727272727272727,2.2787397770314013,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.48137435932415,0.2,11.790541929099406,0.0,0.0,0.0,100.0,1.0,0.0,8.601413813862564,0.2,11.625995698385525,0.0,0.0,0.0,22.25038903455868,0.6,1.6495999198604827,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,485.57094076245113,56.46173729795944,2037996.6554532587,185272.4232230235,307.6,9.100591715976332,58352.52873802795,1726.4061756813003,33.8,2.886483864430367,35.69580873827802,16.4,21,2.4495776839014805,0.48520710059171596,35.69580873827802,100.0,4.2,0.3818181818181818,2.827127395071318,0.0,11,15.611282194728346,0.2,4.7514558949766315,100.0,1.0,0.0,58.98304849437693,0.6,4.191774728851011,0.0,0.0,0.0,9.18136714839477,0.2,10.891624132195123,100.0,1.0,0.0,8.878198283558163,0.2,11.26354658976173,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,627.0249346040943,78.37811682551178,2996058.761557945,272368.97832344956,359.0,9.917127071823204,66907.25111654746,1848.2666054294878,36.2,2.2659140948633656,33.12331297462647,15.4,22,2.219675274780619,0.425414364640884,33.12331297462647,100.0,4.4,0.4,1.3544441376061815,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.66803454379692,0.2,11.536640687658853,0.0,0.0,0.0,27.712085144445382,0.6,1.8049574713443854,0.0,0.0,0.0,0.0,0.0,0.0,27.976323032648907,0.6,1.5572873546647592,0.0,0.0,0.0,0.0,0.0,0.0
