step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,596.3370359699196,90.35409635907874,5459.22819029451,779.8897414706443,155.4,4.132978723404255,63541.36287604146,1689.9298637245067,37.6,2.151337660519642,58.292054277030566,13.6,30,1.4571189934627102,0.3617021276595745,58.292054277030566,100.0,6.0,0.8571428571428571,3.042343915593461,0.0,7,100.0,1.0,0.0,0.06910090635045663,0.2,8.290935569463485,23.308942684112708,1.0,3.733484587246519,76.2057876723614,0.8,1.8146573879347008,22.151263462264694,1.0,3.7990354379226683,86.30928521412471,1.0,3.6582944265868513,100.0,1.0,0.0
1,actuated,0,0,706.3161218510877,100.90230312158396,706.3161218510877,100.90230312158396,242.4,6.247422680412371,63203.58475571104,1628.9583699925524,38.8,1.4779631316742818,71.89375376549606,22.4,27,1.253282444708042,0.5773195876288659,71.89375376549606,100.0,5.4,0.7714285714285715,0.7937863288987064,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.2562763584724053,0.4,5.556504302290945,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,518.1838193916399,74.02625991309141,518.1838193916399,74.02625991309141,304.4,7.648241206030151,67285.11336337999,1690.5807377733665,39.8,1.585839148871533,60.48373328994837,20.4,24,1.0556861115052296,0.5125628140703518,60.483733289948375,100.0,4.8,0.6857142857142857,0.3113889714886482,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.38613302963864,0.8,2.1797228004205373,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,589.1016576993545,84.15737967133636,589.1016576993545,84.15737967133636,365.6,8.582159624413146,69808.17913701804,1638.68965110371,42.6,2.313314281129032,69.2820468708825,20.8,27,2.243922296457954,0.48826291079812206,69.2820468708825,100.0,5.4,0.7714285714285715,0.8729802889665923,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.95076601427337,0.6,3.906054180748292,64.02356208190412,0.8,2.2048078420178543,100.0,1.0,0.0
4,actuated,0,0,859.3601124966233,122.76573035666047,859.3601124966233,122.76573035666047,481.6,10.75,70142.49278594906,1565.6806425435059,44.8,1.9372909530900728,75.56712606253414,27.8,31,2.447094893783261,0.6205357142857143,75.56712606253414,100.0,6.2,0.8857142857142858,1.7743598342460272,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.48358984444809,0.4,8.767487237323076,100.0,1.0,0.0,44.486292593290955,0.8,3.6530316023991136,80.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,655.9552260519001,117.13486179498217,239857.6220077509,34265.374572535846,601.6,13.135371179039302,75048.49490251688,1638.6134258191457,45.8,1.284179100467583,67.73654304092459,31.6,26,1.2815952473024836,0.6899563318777293,67.73654304092459,100.0,5.2,0.7428571428571429,0.39101407905429164,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,34.15580128647207,0.6,2.7370985533800414,100.0,1.0,0.0
6,actuated,0,0,1501.0931680046158,227.43835878857817,2954.626659277313,422.08952275390186,740.6,15.624472573839663,75645.10412011758,1595.8882725763203,47.4,2.1619759032460353,65.72802547213867,32.4,25,2.6335496608306888,0.6835443037974683,65.72802547213867,100.0,5.0,0.7142857142857143,1.5468370543707033,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.867686630381513,0.2,8.426242039792154,100.0,1.0,0.0,0.0,0.0,0.0,48.22849167458912,0.8,2.401617340802769,100.0,1.0,0.0
7,actuated,0,0,672.2509155659747,120.04480635106691,1968184.106129657,281169.15801852243,911.6,18.834710743801654,75802.2852071418,1566.16291750293,48.4,1.8640949838088687,73.89389160494845,36.4,27,2.5532202384228873,0.7520661157024794,73.89389160494845,100.0,5.4,0.7714285714285715,2.4648065633539358,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.853642269757984,0.2,8.48448453154415,100.0,1.0,0.0,11.403598964881212,0.2,8.769161411933402,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1144.7912218060942,220.1521580396335,3370281.4498705557,481468.7785529365,1060.4,21.29317269076305,79243.60242115022,1591.2369964086388,49.8,1.2140933067521031,73.04264543254662,40.4,27,1.9039747727714698,0.8112449799196787,73.04264543254662,100.0,5.4,0.7714285714285715,0.586614953790926,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,11.29851802782639,0.2,4.106304676536482,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1183.315559316087,190.85734827678823,78386.1450690153,11198.020724145043,1115.2,21.95275590551181,81619.64903808328,1606.6860046866789,50.8,1.6838930835823573,62.857142857142854,36.8,24,2.3045978636158937,0.7244094488188977,62.857142857142854,100.0,4.800000000000001,0.6857142857142858,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
