step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,400.32161792892055,57.188802561274365,400.32161792892055,57.188802561274365,86.2,2.4770114942528734,61827.868271486346,1776.6628813645502,34.8,2.0131566973884367,47.198355924261975,10.4,23,1.1453738140352923,0.2988505747126437,47.198355924261975,100.0,4.6000000000000005,0.6571428571428573,2.9546711334916247,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.832252912702302,0.4,8.95358464261517,12.86696193868039,0.8,3.952566903737626,84.43272181842048,1.0,3.504315114146879,28.256554800030642,0.4,4.2722312739416965
1,actuated,0,0,500.99154887448293,71.57022126778328,500.99154887448293,71.57022126778328,140.0,3.977272727272727,60501.530570109855,1718.7934821053934,35.2,2.2249654910117,59.56364174939584,15.0,24,1.6128457923083983,0.42613636363636365,59.56364174939584,100.0,4.8,0.6857142857142857,0.7885459059993608,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94549224577088,0.8,5.5198213419955255,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,700.8771044477264,103.0701624187833,1072.5351295868963,153.21930422669948,226.4,6.395480225988701,61873.96727795404,1747.852182993052,35.4,2.9538253426519896,62.310344506974175,20.6,25,2.673187590327131,0.5819209039548022,62.310344506974175,100.0,5.0,0.7142857142857143,2.2975719102516416,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.30772654029414,0.2,8.843510642361075,0.0,0.0,0.0,24.8646850085251,0.8,7.239492729400419,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,347.24455304715457,57.874092174525764,34748.16850976052,4964.024072822932,337.2,9.689655172413794,58126.08986214651,1670.2899385674284,34.8,3.494394152255143,60.190925725469455,23.2,26,4.217497824636442,0.6666666666666666,60.19092572546945,100.0,5.2,0.7428571428571429,2.412378947157815,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.1764984877449365,0.4,8.621235535945743,18.15998159054118,0.8,8.265417094158963,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,638.5142761401099,102.98617357098547,190727.30084668408,27246.75726381201,421.8,11.716666666666667,60681.38643553779,1685.5940676538273,36.0,1.717874129594976,57.64151148618798,25.2,22,1.737230231351589,0.7,57.64151148618798,100.0,4.4,0.6285714285714287,1.29692679744746,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.490580403315846,0.4,9.07848758213222,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,966.0438173025972,138.00625961465673,966.0438173025972,138.00625961465673,429.8,11.616216216216216,62155.901091234606,1679.8892186820165,37.0,2.481089429558116,47.021536283548514,21.0,21,2.6526608690711315,0.5675675675675675,47.02153628354852,100.0,4.2,0.6,1.6232775387088103,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.677346563590731,0.4,8.946779689099639,22.473407421248908,0.6,2.4161630818620323,0.0,0.2,0.0,100.0,1.0,0.0
6,actuated,0,0,689.8508391447504,101.44865281540447,200689.85083914472,28669.97869130639,479.6,12.75531914893617,65039.76852775522,1729.7810778658304,37.6,2.522611026810744,58.00593096491087,20.4,22,2.893861129793332,0.5425531914893617,58.00593096491087,100.0,4.4,0.6285714285714287,1.0464936123423882,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.472881992326506,0.4,3.8776075648143924,92.56863476204956,1.0,3.4478477215823253,100.0,1.0,0.0
7,actuated,0,0,938.2264582402819,146.59788410004404,3417.758652990359,488.25123614147986,568.4,14.957894736842105,60254.29057353161,1585.639225619253,38.0,2.0117758921270266,52.765810794042444,20.8,22,2.145215454553918,0.5473684210526316,52.765810794042444,100.0,4.4,0.6285714285714287,2.900392026506798,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.47861880837911,0.4,8.744389527942985,0.0,0.0,0.0,10.81289015635491,0.2,9.248221202101861,50.06916659356307,0.8,2.310133455502744,100.0,1.0,0.0
8,actuated,0,0,797.3571126251898,132.89285210419828,213608.2565445824,30515.465220654627,676.0,17.15736040609137,63270.6011888665,1605.8528220524493,39.4,2.14239044263401,52.27055085848349,23.8,21,2.86526467976936,0.6040609137055838,52.27055085848349,100.0,4.2,0.6,1.6978403508738507,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.496923073816902,0.4,9.282644011359663,55.39693293556752,0.8,2.6022384447572926,100.0,1.0,0.0
9,actuated,0,0,1119.6416657283908,159.9488093897701,1119.6416657283908,159.9488093897701,798.0,19.0,72208.3380741633,1719.2461446229358,42.0,2.7402438950548587,60.09192645763757,26.6,23,3.246423834996033,0.6333333333333333,60.09192645763757,100.0,4.6,0.6571428571428571,1.8656159563198689,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.366485184989301,0.2,8.797794425673562,9.2770000184737,0.4,4.26151726856552,100.0,1.0,0.0,100.0,1.0,0.0
