step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,869.5711667974326,108.69639584967908,869.5711667974326,108.69639584967908,129.8,2.726890756302521,78527.06964614689,1649.728353910649,47.6,1.5326449602184093,63.16186706777167,21.4,29,1.1855099932447573,0.4495798319327731,63.16186706777167,100.0,5.8,0.725,0.4824880513011399,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,45.29493654217333,1.0,3.8599044104091194,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
1,random,0,0,963.123529287923,123.47737554973372,2009.4898271421032,251.1862283927629,200.4,4.040322580645161,79088.1714463376,1594.5195856116452,49.6,1.7654669761766684,71.56497901190384,26.8,31,1.9363878514315556,0.5403225806451613,71.56497901190384,100.0,6.2,0.7749999999999999,1.329881173684976,0.0,8,7.114929373331336,0.4,8.7486012076959,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.40490272189942,0.8,1.890448181783909
2,random,0,0,1178.506496553669,168.35807093623842,491843.67418407404,61480.459273009255,341.8,6.306273062730627,84000.09941988364,1549.817332470178,54.2,1.0713827612908466,68.03347147219228,34.8,30,1.2993129609012433,0.6420664206642066,68.03347147219228,100.0,6.0,0.75,1.3734314963890348,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.332600303081847,0.4,8.837288329470903,100.0,1.0,0.0,100.0,1.0,0.0,38.935171474456354,0.6,2.1501636416413756
3,random,0,0,1526.8322348372265,231.33821739957978,1002983.9749659918,125372.99687074898,536.8,9.223367697594501,88639.42206597564,1523.0141248449424,58.2,0.6145963064643433,75.0,43.4,30,0.6733282976749507,0.7457044673539519,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,1095.7779822826608,202.9218485708631,1579187.8034587775,197398.4754323472,776.0,12.63843648208469,95442.87521359812,1554.444221719839,61.4,0.7657014513739697,75.0,51.4,30,1.1275848543209124,0.8371335504885994,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,7,0,1123.316430948862,216.02239056708885,5296784.594268096,662098.074283512,943.4,15.118589743589743,97049.4814518652,1555.280151472199,62.4,0.5719531688755992,71.5570706005687,54.0,30,0.7752876947684091,0.8653846153846154,71.5570706005687,100.0,6.0,0.75,1.0034869320821573,0.0,8,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.456564804549544,0.2,8.027895456657259,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,7,7,450.69854754399984,140.84329610749995,7759967.622185138,969995.9527731423,1123.2,17.82857142857143,99965.76728917136,1586.7582109392279,63.0,0.5571306328892395,66.42473399936534,53.6,28,0.8448454677676757,0.8507936507936508,66.42473399936534,100.0,5.6,0.7,0.25211009651163385,0.0,8,0.0,0.0,0.0,31.397871994922752,0.6,2.016880772093071,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,7,7,844.2584770904971,222.17328344486765,4825231.189977568,603153.898747196,1388.6,21.833333333333332,101807.14938079279,1600.7413424652955,63.6,0.6825666434491244,78.27858789341335,54.4,34,1.296193744014304,0.8553459119496856,78.27858789341335,100.0,6.8,0.85,1.0987193181295711,0.0,8,96.30230075516806,1.0,4.573856493274235,29.926402392138698,0.8,4.215898051762334,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,7,7,547.0160255365948,130.2419108420464,3387013.388307975,423376.6735384969,1665.2,25.937694704049843,99678.96381964369,1552.6318351969423,64.2,0.8237349171067668,79.7713684047207,56.4,34,1.240879812481806,0.8785046728971962,79.7713684047207,100.0,6.8,0.85,0.693839376847412,0.0,8,100.0,1.0,0.0,38.17094723776563,0.8,5.550715014779296,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,7,7,496.4757012169268,146.022265063802,4560129.104392789,570016.1380490987,1956.0,30.0,99651.82080070084,1528.4021595199513,65.2,0.43399244559546724,87.5,60.4,35,0.6665760464497797,0.9263803680981595,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
