step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,509.61478188198515,68.86686241648448,2445.895099924195,305.7368874905244,94.0,3.3333333333333335,46942.14425858037,1664.6150446305096,28.2,3.6139166803521467,48.96176568372037,15.0,26,3.0247653225433635,0.5319148936170213,48.96176568372038,100.0,5.2,0.65,4.834329466073251,0.0,8,1.7300517846334174,0.2,8.348938804026693,100.0,1.0,0.0,25.444925947971342,0.8,6.178011021601128,100.0,1.0,0.0,10.325219300592607,0.4,8.46359601179138,100.0,1.0,0.0,42.43997364219126,0.6,7.176315125190908,11.753954794374408,0.2,8.507774765975897
1,random,5,0,1210.605575173148,183.42508714744667,204402.71256491798,25550.339070614747,146.0,4.771241830065359,47026.00304645859,1536.7974851783852,30.6,2.070934811322749,50.0,21.4,22,4.056442640712148,0.6993464052287581,50.0,100.0,4.4,0.55,0.0,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,6,5,756.7046535147235,105.0978685437116,439774.54426970193,54971.81803371274,228.0,6.909090909090909,56427.59405067218,1709.9270924446116,33.0,1.1054781668429006,37.5,20.6,16,0.7208194519709342,0.6242424242424243,37.5,100.0,3.2,0.4,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,2,6,801.8770521132038,100.23463151415048,801.8770521132038,100.23463151415048,228.0,6.440677966101695,58223.71665183265,1644.737758526346,35.4,1.7020737675890039,38.50314370273729,18.6,19,1.36568435406455,0.5254237288135594,38.50314370273729,100.0,3.8,0.475,1.2270415856477708,0.0,8,0.0,0.0,0.0,86.54796264636246,1.0,1.355898818001484,21.477186975535858,0.4,8.460433867180683,40.0,0.6,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,1,2,766.2523647857884,95.78154559822354,766.2523647857884,95.78154559822354,205.6,5.497326203208556,65338.86423549395,1747.0284554944906,37.4,2.1945287912207787,50.813154272997956,16.0,24,2.3090108139372076,0.42780748663101603,50.813154272997956,100.0,4.8,0.6,2.4895246651765204,0.0,8,40.975763994562726,0.6,8.078852175665526,100.0,1.0,0.0,100.0,1.0,0.0,26.30473636473738,0.4,1.193330546959273,0.0,0.0,0.0,28.120362586959402,0.6,1.6385519877863324,100.0,1.0,0.0,11.104371237724138,0.2,9.005462611001034
5,random,1,1,637.8014558670309,83.92124419303039,10741.700090062743,1342.7125112578428,282.6,7.763736263736264,65319.988999653506,1794.5051922981731,36.4,1.9431794280256753,60.63889997842925,18.0,30,1.474191383787231,0.4945054945054945,60.638899978429244,100.0,6.0,0.75,1.8978239646086186,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.15513238177937,0.8,2.6693217666667293,10.650165832599896,0.4,8.746365145407617,30.305901613054687,0.8,3.766904804794602,100.0,1.0,0.0,0.0,0.0,0.0
6,random,2,1,667.1758109853394,111.19596849755656,663076.055176599,82884.50689707487,377.4,10.483333333333333,61541.10207570395,1709.4750576584431,36.0,1.3768758785058677,53.33597292089969,21.2,27,1.5050886552515348,0.5888888888888889,53.33597292089969,100.0,5.3999999999999995,0.675,1.23002546702472,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.00680397449935,0.8,4.744728141803289,0.0,0.0,0.0,0.6809793926981911,0.6,5.09547559439447,100.0,1.0,0.0,0.0,0.0,0.0
7,random,6,2,980.028260197851,122.50353252473137,980.028260197851,122.50353252473137,421.8,11.158730158730158,60628.24737481427,1603.9218882225998,37.8,1.3577574601671973,58.881056419162334,22.4,28,1.1213772973475573,0.5925925925925926,58.881056419162334,100.0,5.6,0.7,1.2961696703249566,0.0,8,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,55.943175797906406,0.8,4.223588393463441,0.0,0.0,0.0,55.10527555539227,1.0,6.145768969136212,100.0,1.0,0.0,0.0,0.0,0.0
8,random,2,6,721.2936442295087,90.16170552868859,721.2936442295087,90.16170552868859,465.8,12.193717277486911,65050.70556152998,1702.8980513489525,38.2,1.8149748013120728,61.86076950616034,20.0,27,1.430264753204533,0.5235602094240838,61.86076950616034,100.0,5.3999999999999995,0.675,0.2670925789365443,0.0,8,100.0,1.0,0.0,74.8861560492827,0.8,2.1367406314923545,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,4,2,640.7154111890658,82.14300143449562,893.3773660124592,111.6721707515574,304.4,8.316939890710383,58127.163429783934,1588.173864201747,36.6,2.2140957675942827,61.795665946201055,16.2,31,2.2069993146550013,0.4426229508196721,61.795665946201055,100.0,6.199999999999999,0.7749999999999999,2.543727078388544,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.80383840030038,0.8,1.536405088160702,40.32329831733364,0.6,7.60032473806479,61.76150016295139,0.8,2.4997736420952172,60.0,0.8,0.0,11.47669068902303,0.2,8.713313158787644
