step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,850.135525662957,108.99173405935346,1993.336355800844,249.1670444751055,123.0,3.0,65548.28198566422,1598.7385850162004,41.0,1.6788707723972258,64.30242093725674,18.6,30,1.2176508162821593,0.45365853658536587,64.30242093725674,100.0,6.0,0.75,1.6206339148537978,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.198182323879166,0.8,4.0533566961943395,11.221185174174764,0.2,8.911714622636042,80.0,1.0,0.0,80.0,1.0,0.0
1,random,0,0,1146.3185281627384,143.2898160203423,1146.3185281627384,143.2898160203423,222.6,5.129032258064516,70681.62277648385,1628.6088197346512,43.4,1.3100929023061285,52.59544340036879,25.8,23,1.0704902573628596,0.5944700460829493,52.59544340036879,100.0,4.6,0.575,0.19801610548164408,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.763547202950292,0.6,1.5841288438531527,0.0,0.0,0.0
2,random,0,0,952.4022409515644,132.27808902105062,8150.860079347411,1018.8575099184263,368.0,8.141592920353983,72303.08678099109,1599.625813738741,45.2,1.5862840617138356,65.20588238218416,32.0,28,1.3593066388312318,0.7079646017699115,65.20588238218416,100.0,5.6000000000000005,0.7,2.1370793381219464,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.082002099631211,0.4,9.18925644615665,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.814379947231657,0.2,6.7501981423587605,96.75067701061039,1.0,1.1571801164601616
3,random,0,0,929.9013080640441,136.75019236235943,1164425.2783808322,145553.15979760402,544.4,11.632478632478632,74366.21470066586,1589.0216816381594,46.8,1.235783558213542,63.427337092958496,38.0,26,1.1288783029306566,0.811965811965812,63.427337092958496,100.0,5.2,0.65,0.782881884792352,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.418696743667965,0.2,6.263055078338816,0.0,0.0,0.0,100.0,1.0,0.0
4,random,0,0,807.0100936272671,144.10894529058342,5741554.547330642,717694.3184163303,741.2,15.251028806584362,78164.64586392086,1608.3260465827336,48.6,1.2842278140173555,76.80381592185992,41.4,33,1.79155447345221,0.8518518518518519,76.80381592185992,100.0,6.6000000000000005,0.825,1.950631109929518,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,5.7919041066685395,0.2,7.276079559153803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.638623268210779,0.4,8.32896932028234,100.0,1.0,0.0
5,random,10,0,708.241027813794,153.96544082908565,8394087.920221122,1049260.9900276402,884.8,17.147286821705425,81164.54637415332,1572.9563250804906,51.6,0.7589580473416281,82.5,41.8,34,1.0955204858320517,0.810077519379845,82.5,100.0,6.8,0.85,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,10,10,575.5873757355364,115.11747514710729,4010502.037903473,501312.7547379341,1049.2,20.412451361867703,83950.48691538154,1633.27795555217,51.4,0.9119896644139818,80.4255139994153,41.6,35,1.1789126726249075,0.8093385214007782,80.4255139994153,100.0,7.0,0.875,1.3355300908854064,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.77007457454488,0.6,2.0791254141865827,100.0,1.0,0.0,10.634037420777531,0.4,8.605115312896668,100.0,1.0,0.0
7,random,10,10,972.5527513925975,180.10236136899954,2201797.167423517,275224.6459279396,1260.0,23.68421052631579,84143.67700421588,1581.6480639890203,53.2,1.0008466097215085,82.27188193334094,43.2,36,1.2364158418533833,0.8120300751879699,82.27188193334094,100.0,7.2,0.9,1.2066168668754274,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.663118227128052,0.8,3.876588668450921,100.0,1.0,0.0,27.511937239599433,0.4,5.776346266552498,100.0,1.0,0.0
8,random,10,10,485.53400244416446,101.1529171758676,4016561.4186294675,502070.17732868344,1479.4,27.80827067669173,83057.00990448183,1561.2219906857488,53.2,0.9016896318189591,87.62634428159238,45.6,37,1.1519124675809467,0.8571428571428571,87.62634428159238,100.0,7.4,0.925,0.6187875121599385,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.0107542527390478,0.4,4.950300097279508,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,10,10,1151.9933564146263,221.53718392588968,2009656.325650636,251207.0407063295,1717.0,30.335689045936395,90092.82422634603,1591.7460110661843,56.6,0.7681790386559096,87.60874827991977,49.2,36,0.8919117822376321,0.8692579505300353,87.60874827991977,100.0,7.2,0.9,0.9943953008708385,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.869986239358127,0.2,7.955162406966708,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
