step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,293.2287869676704,33.32145306450799,200293.22878696772,22254.80319855197,41.0,1.9158878504672898,44845.09821165392,2095.5653369931742,21.4,4.715499726396096,10.862371417074176,5.8,13,3.788837811058537,0.27102803738317754,10.862371417074176,40.71146646813361,2.6,0.2888888888888889,2.4119091423424113,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8935597240023867,0.4,8.442231711745263,0.0,0.0,0.0,29.24318196238204,0.8,6.130509040162849,40.71146646813361,0.8,4.0631683141456385,23.913134599149544,0.6,3.0712732150279503
1,random,0,0,321.9291727423994,36.58286053890902,200321.9291727424,22257.992130304712,70.2,3.774193548387097,36275.70004731813,1950.3064541568888,18.6,5.508426562613578,14.176296099624984,7.2,12,4.689506490439418,0.3870967741935484,14.176296099624986,96.94031498338944,2.4,0.2666666666666667,3.0203142530897407,0.0,9,0.0,0.0,0.0,11.45608875815526,0.4,8.706391287408769,0.0,0.0,0.0,96.94031498338944,1.0,4.2673414857951775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.122515830830821,0.6,5.1738315849596095,11.067745324249358,0.2,9.035263919644107
2,random,0,0,330.8214436625866,37.59334587074847,200330.82144366257,22258.98016040695,106.8,5.5625,36539.84835454785,1903.1171017993672,19.2,4.688012490086057,29.195054611496875,8.8,15,4.19848821536646,0.4583333333333333,29.195054611496875,100.0,3.0,0.3333333333333333,3.054060592008777,0.0,9,7.035614635972536,0.2,8.50113172167912,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,77.71578947516588,0.8,4.365131875867992,66.5819095062821,0.8,5.865383934541609,0.0,0.0,0.0,11.422177886051372,0.2,8.754897795990274,0.0,0.0,0.0
3,random,0,0,385.6960770959217,42.85511967732463,385.6960770959217,42.85511967732463,153.2,6.900900900900901,41108.895266187814,1851.752039017469,22.2,4.22296937121045,35.38766506597903,10.8,19,3.974458513625462,0.4864864864864865,35.38766506597903,100.0,3.8000000000000003,0.4222222222222223,1.8977316731069658,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.187141242898804,0.2,8.938834133651117,0.0,0.0,0.0,7.301844350912461,0.4,8.140750924311575
4,random,1,0,394.45770297239244,48.1045979234625,241418.22734437961,26824.247482708844,94.8,3.8225806451612905,45228.04225060647,1823.7113810728415,24.8,2.7937679460333746,26.86902555558264,8.2,16,2.554446982360844,0.33064516129032256,26.86902555558264,100.0,3.1999999999999997,0.35555555555555557,0.9616931314476661,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,1.8212300002437587,0.4,8.655238183028995,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,1,567.6104978557212,64.50119293815013,289083.9100708258,32120.434452313973,111.2,4.483870967741935,47573.88796227523,1918.3019339627108,24.8,3.9441856085692724,19.879727431977773,9.0,14,3.1801390981102746,0.3629032258064516,19.879727431977773,100.0,2.8000000000000003,0.3111111111111111,3.326213492264515,0.0,9,3.787787585439446,0.2,8.47731245364994,11.633957435091702,0.2,8.595527408271954,0.0,0.0,0.0,27.89726764876889,0.6,2.1137730869408022,24.374804377609678,0.6,1.8396143408339476,100.0,1.0,0.0,0.0,0.0,0.0,11.223729840890257,0.2,8.909694140683992,0.0,0.0,0.0
6,random,1,1,380.7404545447399,44.272145877295344,400380.7404545449,44486.748939393874,155.0,6.681034482758621,43190.31768217329,1861.6516242316075,23.2,3.53744582983982,18.368774621762455,9.6,17,3.014536740568272,0.41379310344827586,18.368774621762455,100.0,3.4000000000000004,0.3777777777777778,3.2947829098114303,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.521882563590225,0.4,3.820586669066866,19.195832391878298,0.8,3.9910881637382913,100.0,1.0,0.0,24.95027102835877,0.4,6.410790595261124,3.4230851368755566,0.2,7.085337424441935,3.227900475159231,0.4,8.345243335794656
7,random,1,1,428.3058783527714,52.23242418936237,7386.216913127314,820.6907681252571,205.2,8.694915254237289,42681.28476477775,1808.5290154566844,23.6,3.324956560269356,35.81619238470132,12.0,18,3.0864339836703727,0.5084745762711864,35.81619238470132,100.0,3.6,0.4,1.9102748146798265,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.909766510340773,0.2,8.396470234170755,10.435964951971073,0.4,8.796003097947686,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,1,1,748.3144885121588,85.03573733092713,2682.9387341158586,298.10430379065093,270.2,10.637795275590552,46224.879112506445,1819.8771304136396,25.4,4.271472504375406,38.92287728558699,14.8,20,4.087685166039433,0.5826771653543307,38.92287728558699,100.0,4.0,0.4444444444444444,1.528295971912729,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476770022714163,0.4,8.427434262819588,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.55821856801151,0.6,5.327229484394973
9,random,1,1,498.5202832984314,56.65003219300357,200498.52028329842,22277.613364810935,344.6,12.39568345323741,51148.745100977525,1839.8829173013498,27.8,3.9606605505520873,47.78374098914109,16.0,26,4.062373834825803,0.5755395683453237,47.78374098914109,100.0,5.2,0.5777777777777778,3.7899702595443707,0.0,9,8.267320337501474,0.4,8.13380198990926,8.954104624116894,0.4,8.85563151743263,0.0,0.0,0.0,11.80259674432989,0.2,8.472711740155082,1.029647196321548,0.2,8.647587088402362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
