step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,424.3598349365062,41.60390538593199,800424.3598349366,72765.85089408515,28.2,2.073529411764706,25205.89321635393,1853.3745012024947,13.6,6.856644139049186,10.999586028451889,5.0,10,5.409907634786148,0.36764705882352944,10.999586028451889,60.0,2.4,0.21818181818181817,2.920392117692536,0.0,11,0.0,0.2,0.0,6.872549284521199,0.4,11.017746997810907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.595542837700691,0.4,10.924415570124987,8.527354190748895,0.4,10.182150726681996,40.0,0.4,0.0,60.0,0.6,0.0
1,actuated,0,0,618.5170907653597,56.22882643321452,618.5170907653597,56.22882643321452,56.2,3.6025641025641026,29725.328331794124,1905.4697648585977,15.6,5.779675388327482,1.8181818181818181,6.8,3,5.293547024326472,0.4358974358974359,1.8181818181818181,20.0,0.6000000000000001,0.05454545454545456,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0
2,actuated,0,0,514.357692674373,55.90844485591011,680646.287896066,61876.93526327873,95.2,5.471264367816092,35819.80676898283,2058.6095844243005,17.4,4.765900384657207,0.2605260617834078,9.0,1,4.738047517292268,0.5172413793103449,0.2605260617834078,2.865786679617486,0.2,0.018181818181818184,1.0130029543726287,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865786679617486,0.2,11.143032498098915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,457.08747474038836,51.94175849322595,1448085.4380468414,131644.13073153104,140.6,7.4,34743.17020725732,1828.587905645122,19.0,4.572868796146688,7.038812890159689,10.0,9,4.58923796278886,0.5263157894736842,7.038812890159689,61.076618236170646,1.8000000000000003,0.16363636363636366,2.801843847910062,0.0,11,8.988977267655116,0.4,10.127952620440473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,61.076618236170646,0.8,8.337906132211977,7.3613462879308145,0.4,12.354423574358227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,391.57013346375,52.914882900506754,3283252.870751311,298477.5337046646,193.0,9.554455445544555,37365.05904668961,1849.7553983509706,20.2,3.7803570561536994,15.827919305133378,11.4,11,4.350040690534487,0.5643564356435643,15.827919305133378,100.0,2.4000000000000004,0.21818181818181823,1.4053240438003418,0.0,11,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,10.167870133732427,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.107112356467155,0.4,5.290694348071334,20.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,488.83788965713654,55.54976018831097,2430946.544545727,220995.1404132479,251.6,11.648148148148149,41627.40388978059,1927.1946245268791,21.6,4.524577924733409,22.42608102475481,12.6,15,4.89753855396696,0.5833333333333334,22.42608102475481,100.0,3.0,0.2727272727272727,1.0471450670368292,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.686891272302944,0.4,11.518595737405121,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,725.7090248736816,82.46693464473654,1433278.1896679902,130298.01724254456,318.2,14.731481481481481,38121.17197647273,1764.8690729848486,21.6,4.718931977500708,19.0529775877299,14.2,13,5.074647189570604,0.6574074074074074,19.0529775877299,100.0,2.6,0.23636363636363636,2.09356092861434,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0140336977633524,0.4,11.358815399091695,8.56871976726552,0.2,11.670354815666045,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,335.9660897232215,52.494701519253354,3181102.761648743,289191.16014988575,396.0,17.52212389380531,39587.17156838183,1751.644759662913,22.6,4.351602160021313,18.205995704000255,17.0,12,5.304032283039561,0.7522123893805309,18.205995704000255,100.0,2.4,0.21818181818181817,1.0374368886717344,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659527440027887,0.4,11.411805775389078,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,618.4102660710931,83.56895487447204,3400821.3330793707,309165.57573448826,481.0,20.91304347826087,39961.71835650485,1737.466015500211,23.0,4.538817587018888,19.004429038714445,17.6,11,5.489525389626737,0.7652173913043478,19.00442903871444,100.0,2.2,0.2,1.004662501185491,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.048719425858849,0.2,11.051287513040402,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,652.5737179947052,83.66329717880836,3200652.5737179955,290968.41579254507,566.6,23.03252032520325,42491.907174830456,1727.313299789856,24.6,3.2187860955842815,19.258518876432824,17.6,11,4.532010319068798,0.7154471544715447,19.258518876432824,100.0,2.2,0.2,0.7675729059388463,0.0,11,0.0,0.0,0.0,11.843707640761068,0.2,8.44330196532731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
