step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,641.9330571594116,65.50337317953179,270558.88246346946,24596.26204213359,32.2,1.9166666666666667,31864.168832032417,1896.6767161924058,16.8,4.028258161088932,3.8049974591125264,6.4,5,3.8339654701802584,0.38095238095238093,3.8049974591125264,40.0,1.0,0.09090909090909091,1.0332606276920575,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8549720502377909,0.4,11.365866904612632,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,474.852280642009,50.51620006829883,1202083.6090216246,109280.32809287496,62.0,3.604651162790698,36791.414977427674,2139.0357545016086,17.2,4.235262872830687,0.7870945033153279,7.4,1,3.302187965076484,0.43023255813953487,0.7870945033153279,8.658039536468607,0.2,0.018181818181818184,1.0499962552281252,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658039536468607,0.2,11.549958807509379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,518.9688020347669,57.66320022608521,1263458.724023081,114859.88400209826,79.0,4.202127659574468,39682.88151400261,2110.791569893756,18.8,4.069847096795838,1.8776066765563437,7.2,2,3.096728842645556,0.3829787234042553,1.8776066765563437,12.206983299867034,0.4,0.03636363636363637,1.82099900134311,0.0,11,12.206983299867034,0.2,8.192032178915921,0.0,0.0,0.0,8.446690142252749,0.2,11.838956835858289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,591.2708075607296,64.26856603920974,1800591.270807561,163690.1155279601,99.2,4.910891089108911,39053.029454023796,1933.318289803158,20.2,3.450358433307963,6.926998045310597,8.0,7,2.5448200746660734,0.39603960396039606,6.926998045310597,40.0,1.4,0.12727272727272726,4.007975499322487,0.0,11,0.0,0.0,0.0,10.444118261090694,0.2,9.574767108157666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036841028424249,0.4,11.869299515243622,8.382586265029204,0.2,11.929492502473115,9.333432943872424,0.2,10.714171366672955,40.0,0.4,0.0,0.0,0.0,0.0
4,actuated,0,0,500.86020865839316,50.086020865839316,1000500.8602086583,90954.62365533257,135.0,6.958762886597938,38481.22765496011,1983.568435822686,19.4,4.184419805257417,0.7126258646576389,8.0,3,3.1909165094207097,0.41237113402061853,0.7126258646576389,7.838884511234028,0.6000000000000001,0.05454545454545456,0.9547199487039794,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.838884511234028,0.4,10.501919435743773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,350.37137864255664,38.08384550462572,1031318.7585172892,93756.25077429901,176.0,9.46236559139785,41070.04314720697,2208.0668358713424,18.6,5.495565981801214,1.2552079267195444,9.2,3,4.1321995963448765,0.4946236559139785,1.2552079267195444,8.733194182899808,0.6000000000000001,0.05454545454545456,2.090810902619919,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733194182899808,0.2,11.450564124155953,5.074093011015179,0.4,11.548355804663156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,416.7090768001299,52.088634600016235,2260282.013604821,205480.18305498373,222.2,11.222222222222221,36496.56548903639,1843.260883284666,19.8,4.254198135489191,10.35173253692423,10.2,11,4.438014417586904,0.5151515151515151,10.35173253692423,85.18245830161106,2.2,0.2,4.750975355065112,0.0,11,85.18245830161106,1.0,6.60785524225494,0.0,0.0,0.0,6.783070549746526,0.4,10.281923032773086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954750359669106,0.2,11.167257152179861,4.649813379304533,0.4,12.15399858350866,8.29896531583529,0.2,12.049694894999693,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,515.7196739814727,66.11790692070163,3242908.1084738816,294809.82804308017,274.2,14.902173913043478,32733.144631725776,1778.975251724227,18.4,4.897883621335804,13.631904310394548,11.6,10,5.269994856656186,0.6304347826086957,13.631904310394548,100.0,2.0,0.18181818181818182,1.665887349433914,0.0,11,100.0,1.0,0.0,43.21529084472729,0.6,7.15549216517867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.735656569612729,0.4,11.169268678594383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,866.8969067831334,100.80196590501552,2201092.844366232,200099.34948783927,333.0,16.009615384615383,40498.68244889852,1947.052040812429,20.8,4.116991292831458,18.636672390259562,12.2,11,4.654072953326021,0.5865384615384616,18.636672390259562,100.0,2.2,0.2,1.0483956297266892,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.0033962928552,0.2,11.53235192699358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,503.78274794026345,57.2480395386663,2200503.78274794,200045.79843163092,393.6,17.89090909090909,42313.9824851817,1923.362840235532,22.0,4.11035004227931,19.003560223472444,12.6,14,4.052484822353473,0.5727272727272728,19.003560223472444,100.0,2.8,0.2545454545454545,2.020738047098016,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.14408653652572,0.4,11.253597932019673,0.0,0.0,0.0,0.0,0.0,0.0,4.89507592167115,0.4,10.974520586058501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
