step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,518.4563173107074,49.8515689721834,266212.9548856909,24201.17771688099,8.2,0.6119402985074627,24804.798976159695,1851.1044012059474,13.4,5.566772519565425,9.869092241787598,3.4,6,5.083768530112702,0.2537313432835821,9.869092241787598,88.56001465966358,1.2,0.10909090909090909,0.5424361885098236,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.56001465966358,1.0,5.966798073608059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
1,actuated,0,0,247.16522415094877,25.22094123989273,633549.173368383,57595.379397125726,10.6,0.8153846153846154,31300.366761634272,2407.7205201257134,13.0,5.762392315800652,3.902623100688474,2.6,5,4.21665576590729,0.2,3.902623100688474,40.0,1.0,0.09090909090909091,1.0815457653084941,0.0,11,0.0,0.0,0.0,2.9288541075732155,0.2,11.897003418393435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,587.4222409555061,63.850243582120235,1070452.7656773166,97313.88778884696,20.0,1.36986301369863,31212.15567126707,2137.818881593635,14.6,4.527442873256396,0.8437236236989581,3.8,3,3.591821262547771,0.2602739726027397,0.8437236236989581,9.28095986068854,0.6000000000000001,0.05454545454545456,0.9184146434339534,0.0,11,9.28095986068854,0.4,10.102561077773487,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,327.87893259607597,39.03320626143761,2203577.1312529133,200325.19375026485,43.0,2.986111111111111,32285.34369642332,2242.0377566960638,14.4,5.376966063517071,7.41849152037632,5.6,7,4.5830602435046925,0.3888888888888889,7.41849152037632,40.0,1.4,0.12727272727272726,5.3303861668913655,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540051614274091,0.2,11.7095311031677,8.926341462227185,0.2,11.202797968592307,8.21136704261562,0.2,12.178240173775784,8.303202351599452,0.2,12.043546063975777,0.0,0.0,0.0,7.6224442534231684,0.2,11.500132526293458,40.0,0.4,0.0,0.0,0.0,0.0
4,actuated,0,0,678.8872522461169,69.27420941286907,1068818.3159372737,97165.30144884306,68.8,4.246913580246914,30596.595230967494,1888.6787179609564,16.2,5.307238597612815,8.108837068098648,6.2,8,4.877625241488705,0.38271604938271603,8.108837068098648,60.0,1.6,0.14545454545454548,0.9884422901954557,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.197207749085123,0.2,10.872865192150012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,60.0,0.8,0.0
5,actuated,0,0,561.6519470194157,66.86332702612091,1231689.0557965103,111971.7323451373,105.2,5.9772727272727275,35064.96752457689,1992.3277002600503,17.6,4.94877130767759,1.8811913312821493,8.8,2,4.874319670682769,0.5,1.8811913312821493,11.865528567942647,0.4,0.03636363636363637,1.7959920524351305,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.865528567942647,0.2,8.427774576361658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827576076160994,0.2,11.328138000424776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,472.068900430334,60.521653901324875,2130322.5050159916,193665.68227418105,153.0,8.895348837209303,33961.2570371131,1974.49168820425,17.2,4.406868293255525,1.5537388403584436,10.2,2,4.747134964246612,0.5930232558139535,1.5537388403584436,8.783427341755896,0.4,0.03636363636363637,2.129282129031027,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307699902186982,0.2,12.037026033363968,0.0,0.0,0.0,8.783427341755896,0.2,11.385077385977327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,479.80753138447153,58.51311358347214,2762062.212708155,251096.56479165048,203.0,10.913978494623656,36984.55115186034,1988.4167285946417,18.6,4.330427063458721,1.2647893940153276,10.6,3,4.406278067199986,0.5698924731182796,1.2647893940153276,11.37899900565344,0.6000000000000001,0.05454545454545456,1.8420038772799436,0.0,11,0.0,0.0,0.0,11.37899900565344,0.2,8.78811923178101,0.0,0.0,0.0,2.5336843285151645,0.4,11.47392341829837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,604.0743802966259,71.91361670197928,2231578.136880479,202870.73971640717,256.6,13.364583333333334,36096.603677754756,1880.0314415497269,19.2,4.589979833057686,6.908352780366727,11.6,5,5.071541067425753,0.6041666666666666,6.908352780366727,67.44318272668181,1.0,0.09090909090909091,1.623228259066292,0.0,11,67.44318272668181,0.8,6.157822889685512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.548697857352181,0.2,11.697687960043702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,459.05802348127474,57.38225293515934,3004352.030488646,273122.9118626042,295.6,14.78,37329.25722658401,1866.4628613292007,20.0,4.377752547363354,10.84212888737108,11.6,8,4.6329133346862985,0.58,10.84212888737108,100.0,1.5999999999999999,0.14545454545454545,1.8627595407239212,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.232443055871954,0.4,11.424972905815036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030974705209928,0.2,9.065382042148098,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,730.1517125430589,82.97178551625669,2019981.8748042446,183634.71589129497,347.2,17.019607843137255,39699.99287324804,1946.0780820219627,20.4,4.88273081272175,9.247122651831216,12.0,7,4.95919188712502,0.5882352941176471,9.247122651831216,100.0,1.4,0.12727272727272726,1.0336731540885842,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7183491701433695,0.4,11.370404694974427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,410.2024569527137,52.59005858368125,2252130.9600259652,204739.17818417866,408.2,20.00980392156863,35376.49303330684,1734.1418153581785,20.4,4.250768910937495,18.843599100065788,13.2,12,5.049832664531679,0.6470588235294118,18.843599100065788,100.0,2.4000000000000004,0.21818181818181823,2.1240201428387193,0.0,11,100.0,1.0,0.0,63.118951660326275,0.8,7.022613333445167,35.70701916651444,0.4,4.512355374578703,8.453619273882964,0.2,11.82925286320204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
