step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,268.58423129565193,31.230724569261852,400268.5842312956,44474.28713681063,8.0,0.6666666666666666,26250.535025577363,2187.54458546478,12.0,4.997282904355013,1.241980497382321,2.4,3,3.4058673183347237,0.2,1.241980497382321,5.954417218210324,0.6000000000000001,0.06666666666666668,1.8991573045133714,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.954417218210324,0.4,8.797849954944104,0.0,0.0,0.0,5.223407258230566,0.2,8.29456578567624
1,actuated,0,0,269.73048208151323,29.97005356461258,269.73048208151323,29.97005356461258,18.0,1.40625,28632.42782612575,2236.9084239160743,12.8,4.346896510860352,3.341478907244822,2.6,7,2.773732126389353,0.203125,3.341478907244822,11.55134648692524,1.4,0.15555555555555556,3.8232575401974125,0.0,9,0.0,0.0,0.0,2.4455929514769537,0.4,8.539794269297271,5.01023326501894,0.4,8.175947453547268,0.0,0.0,0.0,11.066137461782262,0.2,9.036576704867215,0.0,0.0,0.0,0.0,0.0,0.0,11.55134648692524,0.2,8.656999434064954,0.0,0.2,0.0
2,actuated,0,0,401.65567266550755,48.9823991055497,155114.67482948402,17234.96386994267,30.8,2.6551724137931036,22811.543295049523,1966.5123530215105,11.6,5.006165913887664,1.5168323385317233,3.8,3,3.80442742979739,0.3275862068965517,1.5168323385317233,12.141686541541219,0.6000000000000001,0.06666666666666668,1.8843410530432554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5098045052442899,0.4,8.722981380578132,0.0,0.0,0.0,12.141686541541219,0.2,8.23608809681117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,429.1847674616859,48.770996302464305,200429.1847674617,22269.909418606854,54.0,3.6486486486486487,31648.327059007977,2138.4004769599983,14.8,5.551793022076095,3.684263631255299,5.8,3,4.537369534399208,0.3918918918918919,3.684263631255299,11.288536510186873,0.6000000000000001,0.06666666666666668,3.0169542090139374,0.0,9,11.096849282899655,0.2,9.011566927749564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772986888211165,0.2,9.282476720493328,0.0,0.0,0.0,11.288536510186873,0.2,8.858544232882547
4,actuated,0,0,302.5602640444169,35.18142605167638,400302.5602640444,44478.062251560485,79.6,5.527777777777778,27916.849986588182,1938.6701379575125,14.4,5.293740425368022,11.472959974026809,6.0,8,5.084107577851912,0.4166666666666667,11.472959974026809,84.95928648250356,1.6,0.17777777777777778,2.660826839992562,0.0,9,0.0,0.0,0.0,6.888526535752817,0.4,8.516709836944937,11.408826747984904,0.2,8.765143183339392,0.0,0.0,0.0,0.0,0.0,0.0,84.95928648250356,1.0,6.665588539648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,289.43535116272443,32.15948346252494,289.43535116272443,32.15948346252494,109.0,7.266666666666667,29640.384740113746,1976.0256493409165,15.0,4.784600767604436,13.939395584409496,6.0,7,3.7528494337100757,0.4,13.939395584409498,100.0,1.4,0.15555555555555556,0.7422981628112727,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45456025968548,0.4,6.680683465301454,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,646.72283483613,82.91318395335,434223.21560147795,48247.02395571977,145.2,8.25,32890.21816163433,1868.7623955474053,17.6,3.81456189207133,24.77813608920561,9.4,15,3.614928882684157,0.5340909090909091,24.778136089205606,100.0,3.0,0.3333333333333333,2.751952816266571,0.0,9,0.0,0.0,0.0,11.799794801020198,0.2,8.474723644461521,1.2523278510946056,0.4,8.184746524225922,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.951102150735665,0.4,8.108105177711696,0.0,0.0,0.0
7,actuated,0,0,262.8493617941389,36.50685580474151,908043.6277396654,100893.73641551839,191.2,11.24705882352941,31802.074756252347,1870.7102797795499,17.0,4.207653515417713,32.968739140069,9.6,19,4.229501983649772,0.5647058823529412,32.968739140069,100.0,3.8,0.4222222222222222,2.243643867876887,0.0,9,0.007232034223534356,0.4,7.908313716389237,0.0,0.0,0.0,0.0,0.0,0.0,96.67892300412461,1.0,4.376612811540155,100.0,1.0,0.0,100.0,1.0,0.0,0.03249722227280927,0.4,7.907868282962589,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,425.38109795756907,55.97119709968014,1220784.572625809,135642.73029175657,241.0,14.011627906976743,32125.35226295089,1867.7530385436564,17.2,5.3235556403084505,34.581238695928015,10.6,16,4.705957678038866,0.6162790697674418,34.581238695928015,100.0,3.2,0.35555555555555557,0.9893121211272147,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.231148263352111,0.2,8.903809090144932,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,521.1070502991084,66.80859619219339,1200521.1070502992,133391.2341166999,293.0,15.260416666666666,35375.300191905524,1842.4635516617461,19.2,4.517145669986048,36.31947856410192,11.8,20,5.0196880296391795,0.6145833333333334,36.31947856410193,100.0,4.0,0.4444444444444444,2.917246948565438,0.0,9,0.0,0.0,0.0,5.710062371525737,0.4,8.440602324996142,11.0800296931626,0.2,9.025246571469859,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.085215012229014,0.4,8.789373640622944,0.0,0.0,0.0
