step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,536.3684091416892,60.95095558428286,200536.3684091417,22281.818712126857,22.2,1.6567164179104477,25817.16201388252,1926.653881633024,13.4,5.104130513698912,0.9226844297730786,4.2,4,4.658948478195069,0.31343283582089554,0.9226844297730786,4.5500968942332065,0.8,0.08888888888888889,1.8501401939222386,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7540629737245013,0.4,8.305475025065244,0.0,0.0,0.0,0.0,0.0,0.0,4.5500968942332065,0.4,8.345786720234901
1,actuated,0,0,408.9774230008933,46.47470715919241,200408.97742300085,22267.664158111205,41.6,2.9714285714285715,27690.96704794796,1977.9262177105686,14.0,3.4650825038125137,1.8340946781613827,4.6,3,2.800640961591678,0.32857142857142857,1.8340946781613827,12.442366217222514,0.6000000000000001,0.06666666666666668,1.8087685267138442,0.0,9,4.064485886229932,0.4,8.241860263049603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.442366217222514,0.2,8.037056477374994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,274.96840591880664,32.73433403795317,600274.9684059189,66697.21871176877,66.0,4.285714285714286,32104.848399133516,2084.7304155281504,15.4,4.55589380098766,1.5987007525845658,6.2,5,3.7324730559316834,0.4025974025974026,1.5987007525845658,7.529797315872884,1.0,0.1111111111111111,2.7833781507288435,0.0,9,0.0,0.0,0.0,7.529797315872884,0.4,8.443412329349668,0.0,0.0,0.0,5.7821436342393895,0.4,8.547811790276318,1.0763658231488193,0.2,8.059179236933604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,349.97570175264525,43.746962719080656,403961.8381606942,44884.648684521584,95.0,5.588235294117647,32635.26188122186,1919.7212871306976,17.0,3.373142955499158,19.755773792262705,6.6,14,2.916843790098478,0.38823529411764707,19.755773792262705,100.0,2.8,0.3111111111111111,3.75536674143126,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.756679934391968,0.2,9.29654880594461,0.0,0.0,0.0,100.0,1.0,0.0,40.66238154359809,0.6,7.747407046752039,5.3723212854086455,0.4,8.116485342010854,21.010581366965653,0.6,8.63785947817384,0.0,0.0,0.0
4,actuated,0,0,330.56122919487694,39.352527285104394,600330.5612291947,66703.39569213275,133.0,8.866666666666667,29412.5640546406,1960.8376036427064,15.0,5.625817063463501,22.22222222222222,8.4,10,4.712679346333743,0.56,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,463.4885088362199,55.177203432883324,401647.9305718852,44627.54784132058,173.2,10.188235294117646,32286.031204256124,1899.1783061327133,17.0,5.702804046133815,24.162303801118032,8.8,17,4.883680557359632,0.5176470588235295,24.162303801118032,100.0,3.4,0.37777777777777777,3.841444844028158,0.0,9,5.232933564404618,0.4,8.539057320356369,0.8034973195401562,0.4,8.477843048702924,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.967377889446084,0.2,9.117949705756931,0.0,0.0,0.0,0.45692543667144037,0.4,8.438153521437197
6,actuated,0,0,646.7471460611102,73.49399387058071,200646.7471460612,22294.083016229022,217.0,13.734177215189874,28383.248084442912,1796.4081066103108,15.8,6.482035315643121,29.664502564939426,9.2,14,5.80384796952073,0.5822784810126582,29.664502564939426,100.0,2.8,0.3111111111111111,0.20979765285108953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.98052308445483,0.8,1.888178875659806,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,531.8448664541637,61.8424263318795,400531.8448664542,44503.53831849491,265.6,14.434782608695652,33577.682249334044,1824.8740352898938,18.4,5.435889057295407,35.87494969558306,11.2,17,5.2372194423791285,0.6086956521739131,35.874949695583055,100.0,3.4000000000000004,0.3777777777777778,1.9434128230437133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.610893324138374,0.2,8.612601736001295,11.263653936109108,0.2,8.878113671392125
8,actuated,0,0,480.5542497138652,57.208839251650616,402359.66802965215,44706.629781072465,320.4,16.181818181818183,35006.22166515151,1767.9909931894701,19.8,5.000858467484935,33.333333333333336,11.8,15,5.434766417759496,0.5959595959595959,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,512.4834581889078,61.009935498679496,205851.69033423596,22872.410037137328,294.0,13.486238532110091,39232.105993288154,1799.6378896003741,21.8,3.9088614397283745,33.500488582471604,11.8,17,4.085358343693065,0.5412844036697247,33.500488582471604,100.0,3.4,0.37777777777777777,0.9211799189862275,0.0,9,1.5043972422444085,0.4,8.290619270876048,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
