step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,191.91273278897395,21.323636976552663,191.91273278897395,21.323636976552663,15.6,1.278688524590164,24419.061497894847,2001.5624178602334,12.2,6.410692390864195,1.3959904421651004,2.6,6,4.233307322924344,0.21311475409836064,1.3959904421651004,6.6916767938141675,1.2,0.13333333333333333,2.824454986003952,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.6916767938141675,0.2,8.829139661602676,3.5833817356902387,0.4,8.052117109205573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2888554499814973,0.4,8.538838103227318,0.0,0.2,0.0
1,actuated,0,0,224.64099869882313,25.527386215775355,200224.64099869892,22247.182333188768,33.0,3.0555555555555554,23481.195348239737,2174.184754466642,10.8,6.813573218515773,1.9243834830084299,4.4,3,4.972358186043217,0.4074074074074074,1.9243834830084299,11.23877590194894,0.6000000000000001,0.06666666666666668,1.95126189829576,0.0,9,0.0,0.0,0.0,11.23877590194894,0.2,8.897766168881326,0.0,0.2,0.0,0.0,0.0,0.0,6.0806754451269285,0.2,8.663590915780514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,310.7218846672298,38.840235583403725,405447.2176544891,45049.69085049879,55.0,4.661016949152542,20465.587577457583,1734.3718285981004,11.8,6.151646925350094,6.455434955185713,5.8,7,5.432703814936522,0.4915254237288136,6.455434955185713,41.34788292923474,1.4,0.15555555555555556,2.7657561048060484,0.0,9,5.749584632687288,0.4,8.30373197691515,0.0,0.0,0.0,0.0,0.0,0.0,41.34788292923474,0.6,7.498359614619457,0.0,0.2,0.0,11.00144703474939,0.2,9.089713351719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,420.12661131292,53.862386065758976,459025.4871537623,51002.83190597359,88.0,6.197183098591549,27148.024998216988,1911.8327463533092,14.2,3.877440515675363,12.403276157101981,7.4,6,4.446099855603465,0.5211267605633803,12.403276157101983,100.0,1.2,0.13333333333333333,0.9554258607017674,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.629485413917848,0.2,8.598832746315907,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,238.5346943396592,30.581371069187078,1200238.5346943396,133359.83718825996,123.0,8.2,29008.305845458417,1933.8870563638943,15.0,4.803617805231244,15.268009205469594,7.4,9,4.5094895609321055,0.49333333333333335,15.268009205469594,100.0,1.7999999999999998,0.19999999999999998,1.566531378670807,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.988870566298374,0.4,5.504264280651737,0.0,0.0,0.0,0.0,0.0,0.0,9.423212282927977,0.4,8.594518127385527
5,actuated,0,0,608.6541214694006,74.22611237431715,600921.920899194,66769.10232213266,161.0,9.36046511627907,32999.705264909586,1918.5875154017203,17.2,4.945566459818151,30.221819814178666,8.8,15,4.654917500634428,0.5116279069767442,30.221819814178666,100.0,3.0,0.3333333333333333,2.5082783194423417,0.0,9,9.15794446375969,0.2,8.62296783691272,10.96938515473795,0.2,9.116281230840684,0.0,0.0,0.0,100.0,1.0,0.0,51.86904870911036,0.6,4.835255807227668,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,512.4698680623812,56.94109645137569,512.4698680623812,56.94109645137569,203.0,12.530864197530864,31064.807695463056,1917.580721942164,16.2,5.97056184991247,35.7972869970648,9.0,19,5.130003351595515,0.5555555555555556,35.7972869970648,100.0,3.8,0.4222222222222222,1.957189486537966,0.0,9,0.0,0.2,0.0,11.119039978797218,0.2,8.993582196906294,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.056542994786014,0.4,8.6211231819354,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,493.48410327474164,56.07773900849337,951.3136579354174,105.70151754837971,249.2,14.159090909090908,33123.14716317135,1881.996997907463,17.6,6.79285071731328,35.40712202609345,10.2,18,5.435921609679988,0.5795454545454546,35.40712202609345,100.0,3.6,0.39999999999999997,1.8895185301494268,0.0,9,10.121156062673435,0.2,8.684990045242012,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.542942172167614,0.4,8.320676726102828,0.0,0.0,0.0
8,actuated,0,0,374.60005433315024,44.59524456347027,402969.566301884,44774.39625576489,300.4,16.505494505494507,31933.559579894685,1754.5911857084993,18.2,5.75720955727263,34.600581073675585,11.2,17,5.516878275676224,0.6153846153846154,34.600581073675585,100.0,3.4,0.37777777777777777,0.9742119570883135,0.0,9,0.0,0.2,0.0,11.405229663080263,0.2,8.767907613794822,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,412.1057416056198,54.22443968494998,760556.6296584492,84506.29218427214,359.0,18.50515463917526,33269.497794566836,1714.9225667302492,19.4,4.4114961081169,34.14232809841678,12.6,17,4.75403452582518,0.6494845360824743,34.14232809841678,100.0,3.4,0.37777777777777777,0.9510525050469573,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.280952885751049,0.4,8.559472545422615,0.0,0.0,0.0,0.0,0.0,0.0
