step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,225.25860831236452,29.639290567416385,200497.08025894949,25062.135032368686,31.2,2.6440677966101696,22486.155414109056,1905.6063910261912,11.8,4.8832666912177345,2.679581094126,3.4,5,3.9486660606976014,0.288135593220339,2.679581094126,10.424043427013316,1.0,0.125,3.06303237362037,0.0,8,0.0,0.0,0.0,3.8625296963962796,0.4,8.248033584281801,0.0,0.0,0.0,7.150075629598405,0.4,6.663019015991747,0.0,0.0,0.0,10.424043427013316,0.2,9.59320638868941,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,185.9792212588489,25.830447397062347,5071.50516189103,633.9381452363788,52.2,4.660714285714286,20831.687522749366,1859.972100245479,11.2,5.548022751391687,8.105492333397741,5.2,4,4.564070966317376,0.4642857142857143,8.105492333397741,64.84393866718193,0.8,0.1,0.7809349771434425,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.84393866718193,0.8,6.24747981714754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,412.3225493873882,57.26702074824836,800412.3225493872,100051.5403186734,81.0,5.328947368421052,27277.174405863985,1794.5509477542096,15.2,4.832224094491577,16.266364599417074,6.8,11,4.554925169566695,0.4473684210526316,16.266364599417074,100.0,2.2,0.275,4.188766109979722,0.0,8,3.5005562816752445,0.4,8.7562653651461,0.0,0.0,0.0,3.81830579460825,0.4,7.154863929404914,10.71599478263721,0.2,9.331844782346,100.0,1.0,0.0,0.0,0.0,0.0,12.096059936415884,0.2,8.26715480294077,0.0,0.0,0.0
3,actuated,0,0,340.8588174747826,51.64527537496706,1400340.8588174747,175042.60735218434,117.2,7.325,27542.214526794396,1721.3884079246498,16.0,2.7501124758122946,13.587184275967024,8.8,7,3.6208631075841224,0.55,13.587184275967026,100.0,1.4,0.175,0.8374036258487217,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.697474207736207,0.4,6.699229006789774,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,229.2024853441147,36.96814279743786,1800229.202485344,225028.650310668,164.0,9.425287356321839,32945.172302167644,1893.4007070211292,17.4,2.2433660886778473,14.271155101124469,10.2,7,1.5732136116224265,0.5862068965517241,14.27115510112447,100.0,1.4,0.175,2.0361726731500776,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.970987312301361,0.2,7.3594174377405235,0.0,0.0,0.0,11.198253496694406,0.2,8.929963947460097
5,actuated,0,0,625.7634060612711,97.7755321970736,1006523.382264972,125815.4227831215,217.4,11.322916666666666,30405.244937901076,1583.6065071823477,19.2,2.1707550215488904,28.92422078154727,12.0,15,2.3322996265617078,0.625,28.92422078154727,100.0,3.0,0.375,1.9233208523192098,0.0,8,0.0,0.0,0.0,11.393766252378157,0.2,8.776729115285086,0.0,0.4,0.0,20.0,0.4,6.609837703268593,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,717.4562991853119,143.4912598370624,2363804.349177735,295475.54364721687,288.0,13.714285714285714,34454.605574640394,1640.6955035543044,21.0,1.1849217217107884,28.944946516468168,15.6,15,1.3393398643535603,0.7428571428571429,28.944946516468164,100.0,3.0,0.375,1.914494522639751,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,6.6651169579796,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.559572131745313,0.2,8.650839223138407
7,actuated,0,0,675.76038641829,116.5104114514293,1824269.6794090017,228033.70992612522,368.0,15.333333333333334,40802.93652038973,1700.1223550162388,24.0,1.0801143665379027,26.465927979494733,17.0,11,1.1621863671953365,0.7083333333333334,26.465927979494737,100.0,2.2,0.275,1.0658777387812388,0.0,8,11.727423835957893,0.2,8.52702191024991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,776.1969265956793,117.6055949387393,908268.8916290393,113533.61145362991,457.0,16.67883211678832,45094.04106424019,1645.7679220525617,27.4,0.9261630397347892,25.0,19.4,10,0.6348305995477004,0.708029197080292,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,621.4994873548843,88.78564105069776,1000621.4994873548,125077.68743591935,555.0,19.821428571428573,46744.38128105872,1669.4421886092398,28.0,1.43093150323028,31.455561992222908,20.0,14,0.8558530943131017,0.7142857142857143,31.45556199222291,100.0,2.8,0.35,1.6267657467090335,0.0,8,0.0,0.0,0.0,23.045616516396308,0.4,7.3362742561890055,0.0,0.0,0.0,28.598879421386982,0.4,5.6778517174832634,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,785.1167349312707,140.19941695201263,1192298.294475742,149037.28680946774,664.2,22.591836734693878,47626.6753756774,1619.9549447509319,29.4,1.1751861462544295,58.77438040195443,23.6,25,1.1176370162085887,0.8027210884353742,58.77438040195443,100.0,5.0,0.625,1.6349407777433025,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,62.866841077407116,0.8,7.140305704969388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.328202138228335,0.2,5.939220516977031
11,actuated,0,0,866.7271117252654,206.36359802982508,1957597.9735941314,244699.74669926643,786.0,25.686274509803923,46492.282461072944,1519.3556359827758,30.6,0.5934629070731088,76.44363953381905,25.8,32,0.9680668424483071,0.8431372549019608,76.44363953381905,100.0,6.4,0.8,1.013040757307317,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.549116270552418,0.4,8.104326058458536,100.0,1.0,0.0
12,actuated,0,0,802.2025536299958,211.10593516578837,4654162.297520568,581770.287190071,923.2,28.493827160493826,51067.866425471635,1576.1687168355443,32.4,0.3576735037568805,75.0,28.6,30,0.5058292782046095,0.8827160493827161,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,984.5543279036294,205.1154849799228,2914406.293230654,364300.7866538318,1067.0,30.485714285714284,55863.37954371526,1596.0965583918646,35.0,0.46437918418011553,75.0,29.6,30,0.5091378219122508,0.8457142857142858,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1214.4970214769469,189.76515960577294,1401452.8604677022,175181.60755846277,1212.8,32.08465608465608,61934.704999364876,1638.484259242457,37.8,0.7131207823393327,83.65493308295875,30.0,34,0.6604115392480264,0.7936507936507936,83.65493308295875,100.0,6.8,0.85,0.2769670189471037,0.0,8,69.23946466366999,0.8,2.2157361515768295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,690.7474484360745,115.12457473934575,1093058.5741677568,136632.3217709696,1367.2,34.87755102040816,62538.68369879985,1595.3745841530572,39.2,0.7808999230230929,87.5,32.2,35,0.5863818853849649,0.8214285714285714,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,0,0,659.558916446132,157.03783724907905,3216129.4314578674,402016.1789322334,1533.8,37.77832512315271,62559.07213792224,1540.8638457616314,40.6,0.5863654873955222,87.5,35.0,35,0.7600969343745922,0.8620689655172413,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,0,0,892.7207853943212,223.1801963485803,3107208.142276915,388401.01778461435,1717.2,40.5,66280.1238409408,1563.2104679467168,42.4,0.34160648472602534,97.86779748327483,38.0,40,0.49206113455529144,0.8962264150943396,97.86779748327483,100.0,8.0,1.0,0.9164908950693361,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.94237986619862,1.0,7.331927160554689,100.0,1.0,0.0
18,actuated,0,0,1211.711989199277,275.3890884543811,2657666.252158924,332208.2815198655,1910.2,42.638392857142854,69536.49101305156,1552.1538172556152,44.8,0.2897716086211459,100.0,39.8,40,0.3329386406018584,0.8883928571428571,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1512.5322471322672,243.95681405359147,1396494.7470071237,174561.84337589046,2113.0,44.020833333333336,77223.09700077807,1608.8145208495432,48.0,0.539230084391273,100.0,41.4,40,0.49569487998473494,0.8625,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,953.0125028313347,176.48379682061753,1052644.1278855687,131580.51598569608,2319.6,47.925619834710744,74905.31466815682,1547.6304683503474,48.4,0.5510617514143977,100.0,42.2,40,0.5259664742520013,0.871900826446281,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,732.0510151753355,244.01700505844516,2628409.7189106336,328551.2148638292,2540.4,50.205533596837945,77506.1657090908,1531.7424053179998,50.6,0.2924849504257566,100.0,46.2,40,0.5178938210949894,0.9130434782608695,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1305.2891139863991,283.7585030405216,2519996.5658097737,314999.5707262217,2775.2,52.362264150943396,83689.43123679896,1579.0458723924335,53.0,0.2901007729536999,100.0,48.0,40,0.3278705995631573,0.9056603773584906,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1109.0866934538956,241.10580292475993,2826889.7808960145,353361.2226120018,3015.6,55.84444444444444,82333.42645106012,1524.6930824270391,54.0,0.3608294557132159,100.0,48.4,40,0.4263918711519685,0.8962962962962963,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,961.0430415177896,320.3476805059299,3855048.295672167,481881.0369590209,3262.8,59.54014598540146,83945.67207744278,1531.8553298803429,54.8,0.19000345891604262,100.0,50.8,40,0.33020870038943395,0.927007299270073,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1436.8332855292651,378.11402250770135,2225825.6492352774,278228.2061544097,3523.2,60.122866894197955,90367.43063649908,1542.106324854933,58.6,0.20374286051781096,100.0,53.8,40,0.30192984315767785,0.9180887372013652,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1453.4714896571468,269.1613869735457,1879489.2924219207,234936.1615527401,3792.2,63.20333333333333,94977.90306583414,1582.9650510972356,60.0,0.3763780006457556,100.0,54.2,40,0.3855789745688486,0.9033333333333333,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1086.2815785656749,319.49458193108086,4009820.875967642,501227.6094959552,4071.4,66.30944625407166,92120.51516755499,1500.3341232500813,61.4,0.2141311190124715,100.0,57.6,40,0.3132294814034968,0.9381107491856677,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,932.2707961535391,358.56569082828423,3921568.390564963,490196.0488206204,4367.2,68.2375,98389.21983119998,1537.3315598624997,64.0,0.11183346949472632,100.0,60.8,40,0.17674413949384882,0.95,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,631.2053843280709,185.6486424494326,7456531.486471978,932066.4358089973,4672.0,71.87692307692308,101396.44093187762,1559.9452451058094,65.0,0.27246770720790486,100.0,61.4,40,0.3538307791951236,0.9446153846153846,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,681.5791771419637,262.1458373622937,3626157.37515001,453269.67189375125,4980.8,75.46666666666667,100199.29644111273,1518.1711581986779,66.0,0.15723028504358127,100.0,62.8,40,0.26230050573545644,0.9515151515151515,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,536.3199372404732,268.1599686202366,10842433.562069487,1355304.1952586859,5300.6,79.1134328358209,102484.89616169031,1529.625315846124,67.0,0.11943181754246276,100.0,64.8,40,0.2306724659277722,0.9671641791044776,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,589.1792805203715,294.5896402601858,5162843.024829345,645355.3781036681,5626.2,82.25438596491227,105308.48743976981,1539.597769587278,68.4,0.10344552146746891,100.0,65.8,40,0.1958688830809289,0.9619883040935673,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,724.8863207169879,278.80243104499533,7796617.383775418,974577.1729719272,5956.6,85.3381088825215,107018.53554718499,1533.2168416502147,69.8,0.16608918300706907,100.0,66.8,40,0.2939022438228426,0.9570200573065902,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,957.3798409988234,341.92137178529407,4874337.055201092,609292.1319001365,6293.0,88.63380281690141,109397.44289719795,1540.809054890112,71.0,0.13977945916528617,100.0,67.8,40,0.2300661449591948,0.9549295774647887,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,527.3330084069313,376.6664345763795,6457257.9089081185,807157.2386135148,6638.2,91.6878453038674,110278.82703167535,1523.188218669549,72.4,0.05685844822042537,100.0,70.4,40,0.1290297198529044,0.9723756906077348,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,655.0117581508681,251.92759928879542,7556001.70633425,944500.2132917813,6992.0,93.97849462365592,114992.29133342617,1545.5953136213193,74.4,0.1307434072437771,100.0,71.4,40,0.19752099746764323,0.9596774193548387,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,852.4225653203241,284.1408551067747,5160495.8602450965,645061.9825306371,7349.0,97.72606382978724,115593.69645992698,1537.150218882008,75.2,0.17892841611390575,100.0,72.0,40,0.2704876349908124,0.9574468085106383,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,428.0204650797353,305.72890362838234,4505513.434668904,563189.179333613,7712.8,100.95287958115183,115810.37385265867,1515.8425896944852,76.4,0.06877658352800764,100.0,74.0,40,0.16058695809202508,0.9685863874345549,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,628.0643177081108,392.54019856756923,9580217.241089884,1197527.1551362355,8087.0,104.48320413436693,117552.40304829138,1518.7648972647467,77.4,0.07231918185700258,100.0,75.2,40,0.16283547620022432,0.9715762273901809,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,494.0833467027912,494.0833467027912,6982634.056296714,872829.2570370892,8468.0,108.56410256410257,118425.30549404195,1518.2731473595122,78.0,0.017342831395854373,100.0,77.0,40,0.05040062989367882,0.9871794871794872,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,0.0,0.0,10094511.855637843,1261813.9819547303,8856.0,113.24808184143222,118902.59551574141,1520.4935487946473,78.2,1.191048485705837e-05,100.0,78.2,40,5.809543813150046e-05,1.0,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,918.9584706353832,510.532483686324,5601806.716759077,700225.8395948847,9246.0,114.43069306930693,124101.37345869998,1535.908087360148,80.8,0.04671584296211626,100.0,78.4,40,0.08241593184460025,0.9702970297029703,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,796.6925395673044,284.5330498454659,4602465.547471689,575308.1934339611,9636.0,118.08823529411765,125304.19729768354,1535.5906531578867,81.6,0.1347975612325871,100.0,78.2,40,0.19224531624263375,0.9583333333333334,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,278.87159543975815,232.39299619979846,5419225.286289889,677403.1607862362,10033.2,122.35609756097561,124653.82044711351,1520.1685420379695,82.0,0.06323892776636689,100.0,80.6,40,0.1524594806034594,0.9829268292682927,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,56.12321667345816,56.12321667345816,7798390.758036984,974798.844754623,10438.6,127.3,124623.38162231317,1519.7973368574776,82.0,0.03269178202411985,100.0,81.4,40,0.1333186490536784,0.9926829268292683,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,0.0,0.0,8747359.67122582,1093419.9589032275,10848.0,132.29268292682926,124717.76950897477,1520.9484086460338,82.0,7.493295325326405e-06,100.0,82.0,40,4.4340803862759675e-05,1.0,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,0.0,0.0,9020263.280337643,1127532.9100422054,11258.0,137.29268292682926,124722.00035045599,1521.0000042738534,82.0,3.509078793893711e-07,100.0,82.0,40,2.191419004408849e-06,1.0,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,321.65827036102786,321.65827036102786,7000876.016962382,875109.5021202978,11668.0,139.90407673860912,127442.45586919226,1528.0870008296433,83.4,0.015957465395176163,100.0,82.4,40,0.047335263028067544,0.988009592326139,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,459.426799311634,287.1417495697712,6002085.066876679,750260.6333595848,12078.0,143.44418052256532,128518.45229022023,1526.3474143731619,84.2,0.06703925152299507,100.0,82.2,40,0.1380773704681153,0.9762470308788599,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
