step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,285.7194829707983,40.81706899582833,659716.2137385363,82464.52671731704,11.8,1.0172413793103448,23742.06794084892,2046.729994900769,11.6,3.6025661481809728,3.1599360555633993,3.0,3,2.6535052806897124,0.25862068965517243,3.1599360555633993,12.934773970011122,0.6000000000000001,0.07500000000000001,1.4370488749979626,0.0,8,12.344714474496072,0.4,3.7652933996818367,12.934773970011122,0.2,7.731097600301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,368.9791201581375,48.549884231333884,4411.725782119984,551.465722764998,22.8,1.8688524590163935,22345.330599490906,1831.584475368107,12.2,4.037544113077319,2.7558366913765653,4.4,5,2.657697140100825,0.36065573770491804,2.7558366913765653,12.108469753645466,1.0,0.125,3.2898282927144806,0.0,8,4.750562546153674,0.4,9.057476972322913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187661231213383,0.4,9.002467468660326,0.0,0.0,0.0,12.108469753645466,0.2,8.258681900732606,0.0,0.0,0.0
2,mixed_20,0,0,511.81813066918414,71.08585148183113,601141.4224831256,75142.6778103907,41.4,3.0441176470588234,24886.174526362127,1829.8657739972152,13.6,2.5070588208907134,1.4743311699080053,5.2,2,2.168143238088723,0.38235294117647056,1.4743311699080053,11.794649359264042,0.4,0.05,1.0051381037750229,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794649359264042,0.4,8.041104830200183,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,571.2141401062424,77.19110001435708,31615.818841384746,3951.977355173093,66.4,4.15,30635.01548711204,1914.6884679445025,16.0,2.4737098231955583,3.187626441862399,7.0,3,1.3844251758425328,0.4375,3.187626441862399,11.479860151850687,0.6000000000000001,0.07500000000000001,3.280780244350903,0.0,8,2.5599011741061872,0.2,8.810282799787819,11.479860151850687,0.2,8.710907509084842,0.0,0.0,0.0,11.461250208942317,0.2,8.725051645934562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,273.4449246355547,39.063560662222095,896668.6820918756,112083.58526148445,76.6,4.453488372093023,31408.72248265448,1826.0885164334002,17.2,3.091550114834052,1.9675086440194534,7.8,3,2.29888289781237,0.45348837209302323,1.9675086440194534,11.202848170504751,0.6000000000000001,0.07500000000000001,2.159990967577312,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,11.202848170504751,0.2,8.926301461737514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.537220981650876,0.2,8.353626278880984
5,mixed_20,0,0,543.5652215020914,77.65217450029877,96679.59987975718,12084.949984969648,125.4,6.463917525773196,31937.444169780898,1646.2600087515927,19.4,2.462323199588234,3.2796690836752163,11.6,4,2.4835719550586743,0.5979381443298969,3.2796690836752163,12.358039468620063,0.8,0.1,2.979835695625773,0.0,8,2.1845056550859,0.2,7.195983759696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.358039468620063,0.2,8.091898415919715,0.0,0.0,0.0,11.694807545695767,0.2,8.550803389390076,0.0,0.2,0.0
6,mixed_20,0,0,468.40506144585777,83.64376097247461,1716993.0887807333,214624.13609759166,190.2,9.51,31856.124487084016,1592.8062243542008,20.0,1.04722727467531,23.405789069914036,14.0,11,0.9357248068581777,0.7,23.405789069914036,100.0,2.2,0.275,1.7424563773155408,0.0,8,100.0,1.0,0.0,40.561088255875575,0.6,7.87371391790594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.68522430343671,0.6,6.065937100618387,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,573.6346810032607,110.31436173139627,2524202.790777834,315525.34884722927,267.0,12.36111111111111,37348.934795291716,1729.1173516338758,21.6,1.3149675276370223,37.5,16.4,15,1.4817499190466128,0.7592592592592593,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,390.36550310856046,67.30439708768284,2000635.3476296025,250079.41845370032,248.6,11.951923076923077,34874.37919819138,1676.6528460668935,20.8,1.8503319592233578,47.8136920409024,12.6,22,2.286704345700018,0.6057692307692307,47.813692040902396,100.0,4.3999999999999995,0.5499999999999999,2.2385795016881604,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,58.39264650256496,0.8,4.158583154368789,12.551972313383999,0.4,5.468932668925856,100.0,1.0,0.0,11.56491751127021,0.2,8.28112019021064,0.0,0.0,0.0
9,mixed_20,3,3,824.9488315510673,124.99224720470717,1207682.9995566553,150960.3749445819,305.6,13.642857142857142,38398.45023542632,1714.2165283672462,22.4,1.5846120181099308,37.5,14.6,16,1.641099969581159,0.6517857142857143,37.5,100.0,3.2,0.4,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
