step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,540.2429243355007,67.53036554193758,540.2429243355007,67.53036554193758,72.2,1.7960199004975124,69004.36419834058,1716.526472595537,40.2,1.8958304725917714,35.79431685799918,14.2,20,1.2735884955756906,0.35323383084577115,35.79431685799918,100.0,4.000000000000001,0.5,2.4377429503456516,0.0,8,0.0,0.0,0.0,11.447241249223055,0.4,3.282275014564393,100.0,1.0,0.0,60.0,0.8,0.0,11.596306731226775,0.2,8.623435229659624,0.0,0.2,0.0,25.593828179815432,0.6,4.23015559171344,77.71715870372816,0.8,3.3660777668277553
1,mixed_20,0,0,586.5458399145924,73.31822998932405,586.5458399145924,73.31822998932405,131.0,3.0324074074074074,70467.20350707232,1631.1852663674147,43.2,1.642464585635637,46.10060887079076,20.4,19,1.0964498288869966,0.4722222222222222,46.10060887079076,100.0,3.8,0.475,0.23630460736027487,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,68.80487096632606,0.8,1.890436858882199,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,874.6261150380027,109.32826437975034,874.6261150380027,109.32826437975034,256.0,5.541125541125541,74818.37577586934,1619.445363114055,46.2,1.7748887201254369,58.01929816280399,30.8,24,1.3893842836241772,0.6666666666666666,58.01929816280399,100.0,4.8,0.6,0.9425899090929392,0.0,8,64.15438530243193,0.8,7.540719272743513,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1220.0984998747028,152.51231248433785,1220.0984998747028,152.51231248433785,419.8,8.497975708502024,77835.23806033947,1575.6121064846047,49.4,1.3665436610162678,76.9525464020186,36.8,33,1.2887003584165067,0.7449392712550608,76.9525464020186,100.0,6.6000000000000005,0.825,2.634340896976126,0.0,8,100.0,1.0,0.0,96.26197842760718,1.0,4.502189625246427,100.0,1.0,0.0,100.0,1.0,0.0,12.274160238705747,0.2,8.147196879885653,7.0842325498358605,0.4,8.42534067067693,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1133.8103812348659,182.8726421346558,115338.19151898616,14417.27393987327,616.8,11.816091954022989,79375.11020002018,1520.5959808432985,52.2,0.6592440865612581,80.01540977020319,43.0,33,0.6614620426179617,0.8237547892720306,80.01540977020319,100.0,6.6,0.825,0.9592849915031829,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.123278161625535,0.6,7.674279932025463,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1892.696384272528,295.7338100425825,499693.17491136893,62461.646863921116,848.4,14.627586206896552,90778.81603691632,1565.1520006364883,58.0,0.44743321700956196,87.5,49.6,35,0.4292923202327586,0.8551724137931035,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,1077.4945844593158,179.5824307432193,1399969.4906898795,174996.18633623494,1103.0,18.26158940397351,95924.90370600454,1588.1606573841811,60.4,0.7332696931678012,87.5,52.6,35,0.76644021669166,0.8708609271523179,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,6,0,1060.1837877316018,182.79030822958651,1239589.6823703686,154948.71029629608,1069.0,17.757475083056477,96510.7246619959,1603.1681837540848,60.2,1.388934640633971,72.5,46.6,32,2.1454019501936727,0.7740863787375415,72.5,100.0,6.3999999999999995,0.8,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,6,6,810.0765565449055,150.01417713794547,1113975.3533217632,139246.9191652204,1022.8,16.99003322259136,95386.84649632548,1584.4991112346424,60.2,1.3522765752554247,66.25832449342106,42.0,32,2.0907982815785364,0.6976744186046512,66.25832449342106,100.0,6.4,0.8,1.6143704328204405,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,29.558650558344084,0.6,1.8674183011983267,64.34379498446674,0.8,1.6454354745855388,30.87520533097404,0.6,2.0108431587056024,5.288945073583591,0.4,7.391266528074056,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,667.8807759915778,133.57615519831558,3004309.732661742,375538.7165827177,1089.6,18.65753424657534,95591.3385408195,1636.8379887126625,58.4,1.275748957200281,65.04022979333868,39.6,31,2.0822839663564627,0.678082191780822,65.04022979333868,100.0,6.2,0.7749999999999999,1.545922750523474,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,19.30933649068379,0.8,4.083909905553668,100.0,1.0,0.0,1.012501856025665,0.4,8.283472098634125,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
