step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,239.13207175555675,39.855345292592794,239.13207175555675,39.855345292592794,5.6,0.5490196078431373,18709.876212133157,1834.3015894248192,10.2,3.8270223766561604,1.6719640044411694,1.8,6,2.38969110512733,0.17647058823529413,1.6719640044411694,6.8309294271094245,1.2000000000000002,0.20000000000000004,3.651121141459967,0.0,6,6.8309294271094245,0.4,8.460834425128997,0.0,0.0,0.0,0.0,0.0,0.0,1.2589655352374507,0.4,8.657364527322352,0.0,0.0,0.0,1.9418890643001419,0.4,4.788527896308452
1,random,0,0,383.5104282919955,63.91840471533258,383.5104282919955,63.91840471533258,18.6,1.7884615384615385,17529.96681806787,1685.573732506526,10.4,2.8174727899476113,0.9203914531970744,3.6,2,2.0525260733232855,0.34615384615384615,0.9203914531970744,5.522348719182446,0.4,0.06666666666666667,1.4980275110962487,0.0,6,0.0,0.0,0.0,5.522348719182446,0.4,8.988165066577492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,137.35166120021506,28.614929416711472,264543.59974181425,44090.59995696904,41.2,4.03921568627451,19178.302695639828,1880.2257544744928,10.2,2.690632403153023,4.080595330287385,5.4,4,1.483230005279922,0.5294117647058824,4.080595330287385,11.634047392280706,0.8,0.13333333333333333,3.658022220282955,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.046542501115482,0.2,8.324804863147438,11.634047392280706,0.2,8.595460945633665,8.802982088328122,0.4,5.027867512916624,0.0,0.0,0.0
3,random,0,0,876.9886447497922,168.6516624518831,19241.75500888672,3206.959168147787,71.2,5.5625,19461.648972108753,1520.4413259459964,12.8,1.890767586071052,1.7309711562495995,7.2,3,1.968421124471615,0.5625,1.7309711562495995,10.385826937497598,0.6000000000000001,0.10000000000000002,1.547487467511867,0.0,6,10.385826937497598,0.4,9.284924805071203,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,378.4659598776469,82.27520866905368,522931.2270886547,87155.20451477579,113.0,7.847222222222222,24414.589510910366,1695.4576049243308,14.4,1.6857377339987456,1.8220665806623515,9.4,2,1.7453512150866206,0.6527777777777778,1.8220665806623515,10.932399483974109,0.4,0.06666666666666667,0.8807916062522431,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932399483974109,0.4,5.284749637513459
5,random,3,0,224.46708894788534,44.89341778957707,1000224.467088948,166704.077848158,158.0,10.675675675675675,26386.017648796907,1782.8390303241154,14.8,2.3876038629969836,1.3584192626362324,9.2,1,1.8253217900849326,0.6216216216216216,1.3584192626362324,8.150515575817394,0.2,0.03333333333333333,1.5209268052596598,0.0,6,0.0,0.0,0.0,8.150515575817394,0.2,9.125560831557959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,350.2850043938826,79.61022827133695,1202275.0716057732,200379.1786009622,204.2,13.43421052631579,24438.193752635507,1607.7759047786517,15.2,1.870660246249437,17.899287447890895,10.0,7,1.764210410022588,0.6578947368421053,17.899287447890895,59.764962608210226,1.4,0.2333333333333333,1.526427581437342,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,59.764962608210226,0.6,3.9757171004822127,47.63076207913514,0.6,5.18284838814184,0.0,0.0,0.0
7,random,3,3,732.8015043242136,146.56030086484273,1140668.1683065877,190111.36138443128,261.6,13.76842105263158,30558.517881845346,1608.3430464129128,19.0,0.9341899679582961,43.96674830980402,13.2,14,0.7313426921180981,0.6947368421052632,43.96674830980402,100.0,2.8,0.4666666666666666,1.1616865767105293,0.0,6,63.80048985882411,0.8,6.9701194602631755,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,3,3,581.3732090914436,96.89553484857394,581.3732090914436,96.89553484857394,326.6,16.33,33310.468963345294,1665.5234481672646,20.0,1.5691532415286347,64.07956782911374,13.4,20,1.3570600421041672,0.67,64.07956782911374,100.0,4.0,0.6666666666666666,0.40909437274073207,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,84.47740697468248,1.0,2.4545662364443923,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,3,3,506.6358132823995,90.47068094328563,1585.3906253976215,264.2317708996036,397.2,18.38888888888889,37549.829852733,1738.4180487376389,21.6,1.7322956814647101,66.66666666666667,15.0,20,1.0696869027397622,0.6944444444444444,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,1,3,573.179562735301,114.6359125470602,25400.223143151965,4233.370523858661,373.6,16.103448275862068,36685.15056542505,1581.2564898890107,23.2,1.576468121129595,68.06400458311515,14.2,24,1.4877634888460565,0.6120689655172413,68.06400458311515,100.0,4.800000000000001,0.8000000000000002,2.1237237075030584,0.0,6,100.0,1.0,0.0,41.85453269366349,0.6,7.605725089148149,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,6.5294948050274115,0.4,5.1366171558702
11,random,1,1,578.2067889612492,115.64135779224985,393527.5038665398,65587.91731108997,428.0,19.454545454545453,37253.87713764563,1693.3580517111648,22.0,1.8963234819620278,72.16467781565181,15.2,23,2.024141420360031,0.6909090909090909,72.16467781565181,100.0,4.6,0.7666666666666666,0.3610061967697901,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.988066893910855,0.6,2.1660371806187406,0.0,0.0,0.0
12,random,1,1,300.93677967933996,60.18735593586799,1000300.9367796794,166716.82279661324,503.0,22.863636363636363,36171.92803713308,1644.178547142413,22.0,2.1167380101571918,72.38956447525406,15.4,23,1.924206628351408,0.7,72.38956447525406,100.0,4.6000000000000005,0.7666666666666667,1.77901153686702,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.120727848560136,0.2,5.518542126769259,16.216659002964207,0.4,5.155527094432861
13,random,1,1,932.798310062527,166.57112679687984,201579.1877309218,33596.53128848697,583.0,26.026785714285715,35860.70739885075,1600.9244374486939,22.4,1.7417066891837387,66.66666666666667,17.0,20,1.8900988025852272,0.7589285714285714,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,344.9916730882252,78.40719842914208,794833.0684128555,132472.17806880924,671.6,29.982142857142858,35561.90084177766,1587.584859007931,22.4,1.9661670360519374,66.66666666666667,18.6,20,2.138800801493706,0.8303571428571429,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
