step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,458.5976824220009,53.32531190953499,1008886.9112730082,91716.99193390984,51.2,2.098360655737705,46907.72035223744,1922.4475554195672,24.4,3.9302977607672056,11.08566993067864,9.6,12,3.804533493541915,0.39344262295081966,11.085669930678637,40.0,2.6,0.23636363636363636,3.0671881596922335,0.0,11,0.0,0.0,0.0,11.331622055776336,0.2,8.82486192248396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25569789956694,0.4,10.358890843533622,8.70132194110198,0.4,3.5874732929412767,29.56783990390761,0.8,4.105822491802039,25.08588743711215,0.4,6.862021205853672,40.0,0.4,0.0,0.0,0.0,0.0
1,mixed_20,0,0,896.7359050537914,89.67359050537914,835948.7278455207,75995.33889504733,102.2,3.9921875,49712.69445843366,1941.9021272825648,25.6,4.09204908601565,14.84897376536987,11.8,15,4.165200950410189,0.4609375,14.848973765369868,100.0,3.0,0.2727272727272727,3.2992495054515416,0.0,11,11.537538416978919,0.2,8.667360088945628,0.0,0.4,0.0,20.0,0.4,4.988962097924042,8.838138103588165,0.2,11.3146002956665,0.0,0.0,0.0,0.0,0.0,0.0,2.963034898501462,0.4,11.320822077430789,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
2,mixed_20,0,0,525.5700670659824,54.74688198603983,676620.7427008403,61510.9766091673,166.0,6.33587786259542,51628.0980766098,1970.5380945270917,26.2,4.132810771869794,15.464651629060649,14.2,11,4.477650383033792,0.5419847328244275,15.464651629060649,100.0,2.4000000000000004,0.21818181818181823,2.133262643666779,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200015775800296,0.2,12.195098489336786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9111521438668433,0.4,11.270790590997787,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
3,mixed_20,0,0,453.97901509694066,48.29563990392985,1068060.7546002478,97096.43223638617,236.8,8.902255639097744,52245.88854422298,1964.1311482790595,26.6,3.8693059758024595,9.090909090909092,15.0,5,3.868215560467015,0.5639097744360902,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,455.2775682000323,54.199710500003846,2033662.8146212883,184878.4376928444,315.6,10.590604026845638,53991.12223565966,1811.7826253577068,29.8,2.8553540374312267,20.946745840736483,17.2,14,2.364892770803891,0.5771812080536913,20.94674584073648,100.0,2.8,0.2545454545454546,2.7957490229370885,0.0,11,0.0,0.0,0.0,64.2100551008545,0.8,6.9752728057916515,35.98586038421843,0.4,4.626247241554596,0.0,0.0,0.0,0.0,0.0,0.0,21.081802512123886,0.4,8.2065924621616,9.136486250904454,0.2,10.945126742800126,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,577.0496225962069,80.14578091613984,2989494.911570563,271772.264688233,409.4,12.79375,53169.69672595824,1661.553022686195,32.0,2.3352993646934097,46.67984031407534,21.2,27,2.627343733170931,0.6625,46.67984031407534,100.0,5.4,0.49090909090909096,2.431372251792475,0.0,11,95.40072895304917,1.0,4.611527919766285,100.0,1.0,0.0,100.0,1.0,0.0,9.19520857729026,0.2,10.875229110840795,0.0,0.0,0.0,100.0,1.0,0.0,8.882305924489344,0.2,11.258337739110143,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1196.7052250177303,153.4237467971449,2803981.2197413826,254907.38361285298,526.0,14.371584699453551,65498.81813390159,1789.585194915344,36.6,1.8153514296601223,46.253258884503495,25.6,26,2.025920598438901,0.6994535519125683,46.253258884503495,100.0,5.2,0.4727272727272727,1.0347219039939686,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.785847729538432,0.2,11.381940943933653,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,7,0,732.1233748063562,81.34704164515068,2000732.1233748063,181884.73848861875,474.6,12.424083769633508,70242.42780890947,1838.8070107044366,38.2,2.054947653859624,39.185253404982014,20.8,24,1.601061905485853,0.5445026178010471,39.185253404982014,100.0,4.8,0.43636363636363634,0.8236169728883461,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.037787454802128,0.2,9.059786701771808,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,821.0390864626659,91.22656516251843,2000821.0390864625,181892.82173513295,524.6,13.805263157894737,69576.95946203698,1830.9726174220257,38.0,2.2299172321642775,31.365536877568935,21.0,20,1.640183814819493,0.5526315789473685,31.365536877568935,100.0,4.0,0.36363636363636365,1.6797077158891938,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.442151165473433,0.2,8.739615353251835,0.0,0.0,0.0,0.0,0.0,0.0,12.10334828341388,0.2,8.262176519950058,0.0,0.0,0.0,21.475406204370984,0.6,1.474993001579235,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,7,7,1051.3067808380615,119.4666796406888,2002853.690701548,182077.60824559527,632.4,16.215384615384615,71797.99912842503,1840.9743366262828,39.0,2.5990309709112527,30.528637209711334,23.0,19,2.640407770416153,0.5897435897435898,30.528637209711334,100.0,3.8000000000000003,0.34545454545454546,0.7227542992998054,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960225177471784,0.2,4.843955243376092,0.0,0.0,0.0,20.85478412935288,0.6,3.106342048921767,0.0,0.0,0.0,0.0,0.0,0.0
