step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,720.364368898277,67.95890272625255,5100.652762613831,425.0543968844859,174.6,2.523121387283237,116843.1352996788,1688.4846141572082,69.2,2.0108003442490476,51.278958289275096,25.2,44,1.6682003653921136,0.36416184971098264,51.27895828927509,100.0,8.799999999999999,0.7333333333333333,3.0955122487745528,0.0,12,100.0,1.0,0.0,63.53503684955513,0.8,6.779262241405374,100.0,1.0,0.0,19.846595167412033,0.6,3.970118353020853,43.96232267218153,0.8,3.4489341531008826,100.0,1.0,0.0,23.588399188784592,1.0,3.8411825371677026,28.436860899371936,1.0,3.806845738270294,100.0,1.0,0.0,23.910022842498506,0.4,7.013606560373707,12.068261851497368,0.2,8.286197401955818,0.0,0.0,0.0
1,mixed_20,0,0,975.5116274464181,97.5511627446418,682161.3261194087,56846.77717661739,336.6,4.906705539358601,115486.45450152077,1683.4760131417022,68.6,1.7115994295154342,63.425500359341434,40.2,46,1.6023895741967376,0.5860058309037901,63.425500359341434,100.0,9.2,0.7666666666666666,0.9194503943149189,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.916975334838298,0.8,5.857690957467501,11.189028977258886,0.8,5.175713774311527,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,944.3529509293146,98.37009905513695,2652110.0317456457,221009.16931213715,560.2,8.166180758017493,115462.04680866671,1683.1202158697772,68.6,2.00356575783709,64.89819823825361,49.0,45,2.1481459350423324,0.7142857142857143,64.89819823825361,100.0,8.999999999999998,0.7499999999999999,1.9668616216569597,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.601299306547787,0.4,7.002553275083901,24.800407640655067,0.8,6.631880415299577,100.0,1.0,0.0,28.009143002333303,0.6,1.8822161599025,0.0,0.0,0.0,12.367528909507257,0.2,8.085689609597537
3,mixed_20,0,0,835.548201676789,92.83868907519877,2279454.949871325,189954.57915594373,816.8,12.08284023668639,110992.73418382439,1641.9043518317217,67.6,1.712061493637551,61.20249962212438,53.4,38,2.1143280401456463,0.7899408284023669,61.20249962212438,100.0,7.6000000000000005,0.6333333333333334,2.1799279812723618,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.140673276653672,0.2,8.976118185743712,11.397125682100011,0.2,8.774142076634028,100.0,1.0,0.0,0.0,0.0,0.0,11.892196506738912,0.2,8.408875512890603,0.0,0.0,0.0
4,mixed_20,0,0,1204.5575905688745,143.39971316296123,4437401.626778244,369783.468898187,1085.6,15.597701149425287,110316.46682481044,1585.0067072530235,69.6,1.3493537708020684,59.32378546058885,56.0,38,1.7838560930811564,0.8045977011494253,59.32378546058885,100.0,7.6000000000000005,0.6333333333333334,1.463631691473222,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.378123721214592,0.2,8.788795275054822,100.0,1.0,0.0,0.5073018058516254,0.4,8.774785022623838,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1405.587207480534,167.3318104143493,3504641.1874386547,292053.43228655454,1378.2,18.524193548387096,118500.91598387605,1592.7542470951082,74.4,1.115782283436156,59.264947357827396,62.2,36,1.650636094690254,0.8360215053763441,59.264947357827396,100.0,7.2,0.6,0.7454207710339923,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.179368293928746,0.2,8.945049252407907,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1095.793428970959,130.45159868701893,3109789.5602875273,259149.1300239606,1693.8,21.549618320610687,126120.74300839084,1604.589605704718,78.6,1.2926103997163196,60.268717418787695,65.0,38,1.5469141038669871,0.8269720101781171,60.268717418787695,100.0,7.6000000000000005,0.6333333333333334,1.3615307817333295,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.10872644188953,0.2,8.258506828104979,0.0,0.0,0.0,100.0,1.0,0.0,11.11588258356278,0.4,8.079862552694975,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,872.1407360285515,132.14253576190174,4316395.188489275,359699.59904077294,2032.8,25.473684210526315,125708.61002829901,1575.2958650162784,79.8,1.1097979433199578,67.45501533839625,70.2,41,1.5278134980184523,0.8796992481203008,67.45501533839625,100.0,8.2,0.6833333333333332,1.0461089632929232,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.949728891229938,0.2,8.368390689883459,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51045516952502,1.0,4.18491686963162
8,mixed_20,0,0,1106.3835623980212,190.7557866203485,4969312.065603234,414109.33880026947,2391.8,28.61004784688995,129951.3686887476,1554.4422091955455,83.6,0.9339417218132499,78.58264835066487,74.4,50,1.5605192373475847,0.8899521531100478,78.58264835066488,100.0,10.000000000000002,0.8333333333333334,2.348623568866446,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.58523619764037,0.4,8.748569527920335,11.921253162721541,0.2,8.388379865357265,100.0,1.0,0.0,57.48538223591993,0.6,4.363553519792241,63.999908611696696,0.8,6.682979913327508,100.0,1.0,0.0
9,mixed_20,13,0,1629.1480084419268,208.86512928742653,3203974.6874393737,266997.8906199478,2368.0,27.5990675990676,136789.74092448814,1594.2860247609342,85.8,0.4635025812106714,76.14590951673445,69.8,49,0.5977985481738022,0.8135198135198135,76.14590951673445,100.0,9.8,0.8166666666666668,0.3972609372018563,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,33.75091420081333,0.4,4.7671312464222755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,13,13,1040.4928321970913,118.23782184057855,2885870.90490315,240489.2420752625,2198.8,25.39030023094688,144083.49468658108,1663.7816938404283,86.6,0.753514059554366,74.04796211766931,60.4,49,0.595045237228537,0.6974595842956121,74.04796211766931,100.0,9.8,0.8166666666666668,0.47263918537407096,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.599002737866385,0.6,2.1248369355383563,25.325379380451523,0.6,1.7764120120455038,27.651163293713807,0.6,1.770421276904991,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,13,13,767.5331181275029,91.37299025327415,2378362.2233974,198196.85194978336,2266.8,26.543325526932083,145137.14410029782,1699.4981744765553,85.4,1.1561117793272442,73.05669792681026,55.6,51,0.990357286087555,0.6510538641686182,73.05669792681026,100.0,10.2,0.85,1.008418352979071,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.434770554933607,0.6,4.192630122571784,23.644162836429814,0.6,4.173046968718146,23.601441730359625,1.0,3.7353431444589225,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,13,13,1675.290153088826,170.94797480498224,2008113.186249399,167342.76552078326,2536.6,29.223502304147466,149786.5320700354,1725.65129112944,86.8,1.5714514392129117,79.07686896300002,58.2,56,1.6804172241925859,0.6705069124423964,79.07686896300002,100.0,11.2,0.9333333333333332,1.575134349385359,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.301559064911316,0.8,5.84045842570232,15.640195197863704,0.8,5.639155609340866,23.118461282151657,0.6,5.565596208401631,84.86221201107355,1.0,1.8564019491794885,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,13,13,611.4463288327322,84.92310122676837,3842114.3593508615,320176.1966125718,2839.2,34.0431654676259,140796.95667579916,1688.2129097817647,83.4,1.6848022240036633,78.82661264941756,63.8,59,2.350857363382036,0.7649880095923262,78.82661264941756,100.0,11.8,0.9833333333333334,1.7077618399761818,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.49315415506601,0.8,6.868535880367208,11.008575038802633,1.0,6.63951145721722,17.417622599141964,1.0,6.9850947421297525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,13,13,703.6316675578689,90.20918814844474,5392482.503203804,449373.5419336503,3162.2,39.23325062034739,134583.14934988384,1669.7661209663006,80.6,1.8159152516198735,79.31158271766607,66.2,51,2.5912279060504493,0.8213399503722084,79.31158271766606,100.0,10.2,0.85,2.10587261761103,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.332639690726296,0.2,8.824069477990358,24.896559213304386,0.4,8.08507559367389,15.50979370796199,0.6,8.361326339668109,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,13,13,875.2968710614863,121.56900986965087,3464710.342498546,288725.8618748788,3495.0,43.254950495049506,130287.1976219981,1612.4653171039367,80.8,1.2193934759482208,75.25030224308513,68.6,47,1.7851345506379828,0.849009900990099,75.25030224308513,100.0,9.4,0.7833333333333333,0.6821993918313337,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00362691702162,0.4,8.186392701976004,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,13,13,888.2199887133569,138.78437323646202,4766414.138547583,397201.17821229855,3842.0,45.8472553699284,133030.85360061307,1587.4803532292729,83.8,1.2920243447437019,76.15840298898888,71.4,48,2.035179231694707,0.8520286396181385,76.15840298898888,100.0,9.6,0.7999999999999999,1.4497345882933488,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.942116884504571,0.2,9.138999432697773,2.9587189833620187,0.4,8.257815626822412,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,13,13,831.1550762845452,143.30259935940435,6088474.474803833,507372.87290031946,4209.2,48.944186046511625,137065.14114319306,1593.7807109673613,86.0,1.187396038209888,77.0589660996654,75.8,50,1.9113985237190496,0.8813953488372093,77.0589660996654,100.0,10.0,0.8333333333333334,2.092361008875542,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.357624996442269,0.4,7.896022121550517,8.8701418603614,0.4,8.501376818772405,11.479826339181045,0.2,8.71093316618358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,12,13,1111.608108392939,185.26801806548983,7936650.243138303,661387.5202615253,4589.8,51.22544642857143,141184.1135503201,1575.7155530169653,89.6,0.7938817946107272,75.30464072460911,78.6,47,1.4193571217474488,0.8772321428571429,75.30464072460911,100.0,9.4,0.7833333333333333,0.6913051416476569,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6556886953093226,0.4,8.295661699771882,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,12,12,1220.4886801193638,160.59061580517945,4002618.334557806,333551.5278798172,4987.8,53.63225806451613,148296.57655402579,1594.5868446669438,93.0,0.8578820681072048,76.10020277162302,81.2,49,1.4000041491332464,0.8731182795698925,76.10020277162302,100.0,9.8,0.8166666666666668,1.3787175284310553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.034259733074464,0.4,8.36247691521421,6.168173526401688,0.4,8.182133425958453,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,12,12,1151.9219115641906,198.60722613175702,4223508.142964395,351959.01191369956,5401.4,57.09725158562368,147883.92669425372,1563.2550390513077,94.6,0.7621716573708788,79.92414393702256,85.0,49,1.266323394614813,0.8985200845665962,79.92414393702258,100.0,9.8,0.8166666666666668,1.1571341469320873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,50.40230520779744,0.6,5.3222470691190304,8.687422036473436,0.2,8.563362694066017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,12,12,1168.128519860372,208.59437854649502,4669596.126616024,389133.01055133535,5829.4,58.76411290322581,156546.49884840817,1578.089706133147,99.2,0.7061118123650797,86.43751687620214,88.0,54,1.2910082207045013,0.8870967741935484,86.43751687620215,100.0,10.8,0.9,1.1743903020202549,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.44683499710925,0.4,5.66586885053715,100.0,1.0,0.0,8.803367517316474,0.4,8.426814773705908,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,12,12,768.7276174911902,160.1515869773313,5949332.596522937,495777.7163769114,6275.6,62.381709741550694,156672.05963259158,1557.376338296139,100.6,0.5951145072886248,91.66666666666667,92.2,56,1.2493558716357989,0.9165009940357853,91.66666666666667,100.0,11.2,0.9333333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,12,12,805.2900310114214,175.06305021987424,7504760.553455703,625396.7127879752,6744.2,65.22437137330755,161503.30215116907,1561.9274869552135,103.4,0.6464121376938624,92.61051410639611,95.0,56,1.2840454642497998,0.9187620889748549,92.61051410639611,100.0,11.2,0.9333333333333332,0.7357592076994134,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.326169276753149,0.2,8.82911049239296,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,12,12,696.3461937728355,158.26049858473533,7092057.447242158,591004.7872701798,7222.4,68.0075329566855,167272.39429058204,1575.069626088343,106.2,0.5840430688693041,91.85765319292086,97.6,57,1.3460780482995662,0.9190207156308852,91.85765319292086,100.0,11.4,0.9500000000000001,0.686782519116839,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2918383150505406,0.4,8.241390229402068,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,12,12,1204.0434528407645,222.97100978532674,7095461.833072783,591288.4860893986,7714.2,70.77247706422018,171287.04823085823,1571.440809457415,109.0,0.6040601350059526,92.43598248014182,99.6,57,1.2884672356102251,0.9137614678899083,92.43598248014182,100.0,11.4,0.9500000000000001,0.731546889229988,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.231789761701634,0.4,8.778562670759856,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,12,12,420.92334433795213,116.9231512049867,7991213.97554197,665934.4979618308,8218.0,75.11882998171846,169642.86690699257,1550.6660594789084,109.4,0.5288398035709576,92.56369373985586,102.8,57,1.2778041753705178,0.9396709323583181,92.56369373985588,100.0,11.4,0.9500000000000001,0.7521497355774045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.764324878270486,0.4,9.025796826928854,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,12,12,350.8330153767877,146.18042307366156,9205450.379972417,767120.8649977014,8738.8,79.15579710144928,170742.98249073798,1546.5849863291483,110.4,0.43795699783581993,92.30115565978679,105.4,57,1.2701686980813383,0.9547101449275363,92.30115565978679,100.0,11.4,0.9500000000000001,0.7514130415162072,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.613867917441439,0.4,9.016956498194487,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
