step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,241.55670192971084,30.194587741213855,241.55670192971084,30.194587741213855,38.4,1.381294964028777,56355.12555246565,2027.1627896570378,27.8,3.52323450847526,25.767835134038354,6.6,24,1.3825551045511226,0.23741007194244604,25.767835134038357,90.6770011350423,4.800000000000001,0.6000000000000001,5.318010534100247,0.0,8,90.6770011350423,1.0,5.510793699695236,0.0,0.0,0.0,24.983972709147224,0.6,3.530808438947158,20.257891363965825,0.6,8.054332095140856,27.084542275300407,1.0,3.7697703238905156,27.67712078747053,0.8,4.364433269841933,5.168951032940754,0.4,8.394194447714836,10.293201768439815,0.4,8.91975199757144
1,actuated,0,0,325.22644178727245,40.653305223409056,325.22644178727245,40.653305223409056,73.8,2.905511811023622,47806.288839370325,1882.1373558807215,25.4,3.1961674389089483,21.681493281379925,9.0,14,1.5771649795971356,0.3543307086614173,21.68149328137993,100.0,2.8,0.35,3.1907132505180242,0.0,8,100.0,1.0,0.0,12.524359226565878,0.2,7.984440416551318,0.0,0.2,0.0,0.0,0.0,0.0,4.146885374412079,0.4,5.017015769860003,24.55387655191032,0.6,7.546149752802679,0.0,0.0,0.0,32.22682509815115,0.4,4.978100064930193
2,actuated,0,0,545.0064637478985,69.87262355742288,2753.9700087717056,344.2462510964632,122.8,5.032786885245901,46735.25798974134,1915.3794258090713,24.4,3.149050473559318,25.971375026935455,11.6,14,2.021471194742463,0.47540983606557374,25.971375026935455,100.0,2.8,0.35,2.2939185569179243,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,6.285275933306593,0.4,9.501273007504642,0.0,0.0,0.0,0.0,0.0,0.0,1.4857242821770456,0.4,8.850075447838753,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,465.3785976513412,58.17232470641765,465.3785976513412,58.17232470641765,183.2,7.10077519379845,49177.14677625752,1906.090960320059,25.8,3.6270275463411297,30.700471875767015,13.2,16,2.495259592882748,0.5116279069767442,30.700471875767015,100.0,3.1999999999999997,0.4,4.082854729868343,0.0,8,100.0,1.0,0.0,5.703647575955131,0.2,6.49727085142371,10.36491912621102,0.2,9.11007971893996,8.024405457131252,0.4,9.210954769514501,0.0,0.0,0.0,0.0,0.0,0.0,21.510802846838715,0.4,7.844532499068574,100.0,1.0,0.0
4,actuated,0,0,340.3540791647387,50.05207046540276,678030.6905818462,84753.83632273077,252.6,9.086330935251798,50182.814256898666,1805.1372034855635,27.8,3.753772054438067,52.208917280778984,16.0,24,4.043020149719487,0.5755395683453237,52.208917280778984,100.0,4.800000000000001,0.6000000000000001,2.309989238611885,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.846498319813463,0.4,9.241902014054359,10.824839926418406,0.2,9.238011894840723,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,634.191209632356,85.70151481518324,202622.66445331095,25327.83305666387,332.4,10.792207792207792,55622.3759091408,1805.9212957513246,30.8,2.4467122623198048,51.28867331768265,17.8,21,2.1459464776625006,0.577922077922078,51.28867331768266,100.0,4.2,0.525,1.2124872755259242,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.309386541461265,0.2,9.699898204207393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,740.851201009714,92.60640012621425,740.851201009714,92.60640012621425,426.2,12.535294117647059,60905.329064328245,1791.3332077743603,34.0,2.6852854099386496,52.691035930755206,20.8,22,2.0965558735915146,0.611764705882353,52.691035930755206,100.0,4.4,0.55,2.322730363637627,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865195353890158,0.2,9.2037001400252,10.663092092151487,0.2,9.378142769075817,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,677.5500781368514,86.86539463292968,1327.8646912758918,165.98308640948648,531.0,15.258620689655173,61295.48257781942,1761.3644418913627,34.8,3.082860972265127,50.546756145305736,22.6,24,2.4898270977665153,0.6494252873563219,50.546756145305736,100.0,4.8,0.6,2.256347876298241,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,1.0430043220901553,0.4,8.960509603098034,0.0,0.0,0.0,3.3310448403557302,0.4,9.090273407287894,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,818.7330242987933,113.71292004149907,26543.514575655718,3317.9393219569647,647.2,17.58695652173913,63488.87193726944,1725.241085251887,36.8,2.681485063404426,50.62687886504172,25.0,24,2.524730209717991,0.6793478260869565,50.62687886504172,100.0,4.8,0.6,2.3000548231764695,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.930748423387854,0.4,9.272037472110243,0.0,0.0,0.0,0.08428249694588885,0.4,9.128401113301514,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,806.6638909056294,106.13998564547755,53873.515577972736,6734.189447246592,732.2,18.03448275862069,68613.27124128725,1689.982050278011,40.6,2.745842143168366,52.789089799584374,27.0,24,2.4294669494527485,0.6650246305418719,52.789089799584374,100.0,4.800000000000001,0.6000000000000001,3.504309029947048,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.772866330158308,0.2,9.282580599747448,0.0,0.0,0.0,10.450373776571382,0.2,9.569035724271345,1.0894782899453048,0.4,9.182855915557592,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,854.3889379026807,106.79861723783509,854.3889379026807,106.79861723783509,254.6,6.090909090909091,75302.95776023503,1801.5061665128,41.8,1.9243769510084605,25.93873450343757,18.2,15,1.4856242448839103,0.4354066985645933,25.938734503437573,60.0,3.0,0.375,1.172582089598291,0.0,8,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,7.509876027500582,0.2,9.380656716786328,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
11,actuated,2,2,326.48539864926306,40.81067483115788,326.48539864926306,40.81067483115788,34.6,0.8522167487684729,78749.52887085854,1939.6435682477475,40.6,2.560273910444214,21.83494148593013,6.6,20,1.0128072101744838,0.1625615763546798,21.83494148593013,58.138223948619725,4.0,0.5,3.5564454500306297,0.0,8,37.997816889869114,0.6,2.4892699692274642,58.138223948619725,1.0,2.8747248518525046,11.714196070409457,0.2,8.536650692795225,0.0,0.2,0.0,0.0,0.0,0.0,0.08023538480756542,0.4,9.09483900219202,37.14230426762185,0.8,2.814082206496589,29.60675532611333,0.8,2.641996877681237
12,actuated,2,2,240.16993385687064,30.02124173210883,240.16993385687064,30.02124173210883,49.4,1.3798882681564246,73033.72885906653,2040.0482921526961,35.8,3.331760907076415,19.582384819473972,6.8,19,0.904333337840221,0.18994413407821228,19.582384819473972,50.43205017711159,3.8000000000000007,0.475,4.131876237968195,0.0,8,33.716086041836206,0.8,4.513823844014407,23.441571260485148,0.8,4.980248585160839,50.43205017711159,0.6,5.4299932639760415,0.0,0.0,0.0,11.299739548002208,0.2,8.849761498943574,0.0,0.0,0.0,12.243225018552266,0.6,4.916233504916404,25.52640650980436,0.8,4.364949206734288
13,actuated,2,2,316.96616860549545,41.70607481651256,2205.111689445835,275.6389611807294,86.8,2.8,61930.1369446843,1997.7463530543323,31.0,3.601263493715142,34.90627229323742,9.4,26,1.9266028505502215,0.3032258064516129,34.90627229323742,100.0,5.2,0.65,5.157643795398609,0.0,8,14.3513925869388,0.8,5.734021820778903,16.226567850890206,0.4,6.1627326812992,100.0,1.0,0.0,12.782975361453168,0.2,7.822904853712555,47.64679459146919,0.6,5.972910959389317,59.86707472099113,0.6,3.8982932922899707,10.139910670035306,0.8,5.851956672672649,18.235462564121576,0.8,5.818330083046286
14,actuated,2,2,739.4574294540962,94.80223454539696,200739.4574294541,25092.432178681764,140.2,4.971631205673759,54268.19315757019,1924.404012679794,28.2,2.796202586970162,45.70414471390848,13.0,26,2.362555680560622,0.46099290780141844,45.70414471390848,100.0,5.2,0.65,3.5758492485503104,0.0,8,12.725286039665775,0.8,7.500814323365297,27.474255291906502,0.4,7.287383989459337,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.495381599856728,0.2,6.453535807141698,9.938234779838808,0.8,7.365059868436152
15,actuated,2,2,479.26557818560485,59.90819727320061,479.26557818560485,59.90819727320061,204.0,7.555555555555555,53029.83318185485,1964.0678956242537,27.0,2.939037124221115,40.05005205455902,13.8,19,1.9557166463062106,0.5111111111111111,40.05005205455902,100.0,3.8,0.475,2.1649623785488825,0.0,8,9.53228179409848,0.4,8.90956607775357,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.868134642373661,0.4,8.41013295063749
16,actuated,3,2,329.2447807812154,41.155597597651926,329.2447807812154,41.155597597651926,151.2,5.438848920863309,51531.29322634904,1853.6436412355768,27.8,3.4833978624246926,49.4329787545697,10.6,21,2.3849755172013847,0.381294964028777,49.4329787545697,100.0,4.2,0.525,2.710615904303011,0.0,8,0.0,0.0,0.0,11.095260563811848,0.2,9.01285728486257,100.0,1.0,0.0,78.7381129875979,0.8,4.011333801315884,100.0,1.0,0.0,100.0,1.0,0.0,5.6304564851478744,0.2,8.660736148245633,0.0,0.0,0.0
17,actuated,0,3,596.3384442863843,74.54230553579804,596.3384442863843,74.54230553579804,14.0,0.48951048951048953,52607.6793043647,1839.429346306458,28.6,2.6125820186375472,16.87938909805652,4.0,17,1.4925910480759865,0.13986013986013987,16.87938909805652,39.1876005695957,3.4000000000000004,0.425,3.0593107232444687,0.0,8,7.759882857259299,0.4,8.725938802305608,0.0,0.0,0.0,31.018470612957003,0.6,1.9286170670234573,26.20974008249675,0.6,1.826944107144461,39.1876005695957,0.6,2.3321717098548396,28.592563600551557,0.6,1.7843271658372393,2.266855061591855,0.6,7.8764869337901455,0.0,0.0,0.0
18,actuated,0,0,393.55715145132615,49.19464393141577,393.55715145132615,49.19464393141577,39.2,1.4848484848484849,52410.03248967689,1985.228503396852,26.4,2.862264655533718,11.620057700763624,6.8,15,1.4140015631821377,0.25757575757575757,11.620057700763624,43.184218499184794,3.0000000000000004,0.375,3.514456219787582,0.0,8,0.0,0.0,0.0,10.650229675664491,0.4,8.660816131066529,15.38791390144695,0.6,3.880355185496898,0.0,0.2,0.0,43.184218499184794,1.0,3.41992809113183,11.994469697067984,0.6,3.6392955763813424,0.0,0.0,0.0,11.743629832744773,0.2,8.515254774224058
19,actuated,0,0,270.73428527784483,33.841785659730604,270.73428527784483,33.841785659730604,74.2,3.091666666666667,48647.22774340832,2026.9678226420135,24.0,3.619322120292548,9.042773084584894,8.4,8,1.9888563527302123,0.35,9.042773084584894,23.8339714851827,1.6,0.2,3.7488051396642867,0.0,8,23.8339714851827,0.4,6.752329065483623,0.0,0.0,0.0,10.5588593434112,0.2,9.470719965826676,0.0,0.0,0.0,0.0,0.0,0.0,14.459114342233761,0.6,6.9609820876623,0.0,0.0,0.0,23.49023950585149,0.4,6.806409998341693
20,actuated,0,0,294.2892245538071,37.72938776330861,200294.2892245538,25036.786153069224,118.0,4.916666666666667,46308.52180757795,1929.5217419824146,24.0,3.792324344170443,34.09314798764264,10.8,20,2.9194447727816524,0.45,34.09314798764264,100.0,4.0,0.5,4.9953620215016015,0.0,8,100.0,1.0,0.0,10.111773427561843,0.2,5.561208808560626,11.185839731529654,0.2,8.93987419810145,7.47467266432011,0.4,9.237558737024665,0.9076082782178219,0.4,9.080292476713659,0.0,0.2,0.0,43.065289799511675,0.6,7.143961951612414,100.0,1.0,0.0
21,actuated,0,0,651.8637439949207,83.57227487114368,1689.8446394992643,211.23057993740804,174.2,6.404411764705882,50029.044046445895,1839.3030899428638,27.2,2.5057920871970834,51.308069925264455,13.0,21,1.8955687159732324,0.47794117647058826,51.30806992526445,100.0,4.2,0.525,1.1945080074248438,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.464559402115583,0.2,9.55606405939875,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,1,0,413.61018477210064,51.70127309651258,413.61018477210064,51.70127309651258,181.6,6.1768707482993195,53153.08334327311,1807.928004873235,29.4,3.1193050397658393,51.78602505850506,14.6,23,2.190944308446962,0.4965986394557823,51.78602505850506,100.0,4.6,0.575,2.298418315779421,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.6641586923854,0.2,9.377204792667206,0.0,0.0,0.0,3.624041775655087,0.4,9.010141733568164,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,2,1,296.87557726098095,37.10944715762262,296.87557726098095,37.10944715762262,17.0,0.5821917808219178,57291.78446517215,1962.0474131908272,29.2,3.26981492903172,16.4813718005513,4.2,14,2.0464130650796677,0.14383561643835616,16.4813718005513,40.0,2.8000000000000003,0.35,2.838475864943409,0.0,8,22.29467047919627,0.6,1.8485093504331322,20.0,0.4,0.0,0.0,0.0,0.0,7.722918678802557,0.2,9.289151805732399,0.0,0.0,0.0,8.737756119707,0.4,9.304822658374906,33.09562912670458,0.6,2.2653231050068334,40.0,0.6,0.0
24,actuated,2,2,411.49927188228565,51.43740898528571,411.49927188228565,51.43740898528571,28.6,1.0141843971631206,52230.725536960155,1852.1533878354664,28.2,2.9198000621604265,20.861479903418925,6.0,17,1.5905400451703429,0.2127659574468085,20.861479903418925,53.679174312580926,3.4000000000000004,0.42500000000000004,4.10244983760014,0.0,8,42.29266487068173,0.8,3.4766461308161523,9.658360300909976,0.4,5.589952844139681,10.621952407790332,0.2,9.414465077687431,0.0,0.2,0.0,12.539264368878662,0.2,7.974949491310758,0.0,0.0,0.0,38.10042296650977,0.8,3.6136520816826043,53.679174312580926,0.8,2.7499330751644995
25,actuated,2,2,296.74008496735826,37.09251062091978,296.74008496735826,37.09251062091978,61.0,2.4206349206349205,52853.41660494804,2097.3578017836526,25.2,3.476412086196768,11.921650912663324,7.6,11,1.8180552773486667,0.30158730158730157,11.921650912663324,37.665933595967545,2.2,0.275,3.3488915294849164,0.0,8,15.33628005836647,0.6,4.85579627250723,9.080192213249916,0.4,8.308655501436439,14.017061215287754,0.2,4.535841600096517,0.0,0.0,0.0,0.0,0.0,0.0,37.665933595967545,0.4,4.35109297637473,0.0,0.0,0.0,19.27374021843491,0.6,4.739745885464417
26,actuated,2,2,296.6875929656227,37.085949120702836,296.6875929656227,37.085949120702836,102.2,4.522123893805309,43944.71768728537,1944.4565348356357,22.6,4.127005127709337,39.16834415731323,10.0,20,3.198165433426091,0.4424778761061947,39.16834415731323,100.0,4.0,0.5,3.572348748527428,0.0,8,17.153125258593604,0.2,5.829841413295846,0.3936897617734303,0.4,8.192529082834715,100.0,1.0,0.0,0.0,0.0,0.0,86.9717284843307,1.0,5.863577017229655,100.0,1.0,0.0,0.0,0.0,0.0,8.828209753808096,0.4,8.692842474859207
27,actuated,2,2,399.6247386889485,51.233940857557506,200399.624738689,25049.953092336124,152.6,5.869230769230769,50231.86423002925,1931.994778078048,26.0,2.668536815170815,42.05709508173953,11.8,20,1.743062337147062,0.45384615384615384,42.05709508173953,100.0,4.0,0.5,4.247698558238348,0.0,8,4.742902832064715,0.4,7.905433624517171,0.0,0.0,0.0,100.0,1.0,0.0,11.23711520200743,0.2,8.899081143364599,100.0,1.0,0.0,100.0,1.0,0.0,11.383862224695918,0.2,8.784364921692573,9.0928803951482,0.2,8.392708776332437
