step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,137.97988517039317,34.494971292598294,137.97988517039317,34.494971292598294,30.2,1.986842105263158,29275.997843978363,1926.0524897354185,15.2,3.2985661035770506,16.71918002057346,3.8,10,1.4538509702796734,0.25,16.71918002057346,26.323594684521083,2.0,0.5,3.20679652503157,0.0,4,24.89848580037119,0.6,4.253316628057583,26.323594684521083,1.0,3.9138108324493874,15.65463959740157,0.4,4.66005863961931,0.0,0.0,0.0
1,actuated,0,0,203.82524572592493,50.95631143148123,203.82524572592493,50.95631143148123,52.0,3.5616438356164384,28638.281711632088,1961.5261446323348,14.6,2.5461763749207362,39.60118560418458,5.6,10,1.4797151624083018,0.3835616438356164,39.60118560418458,100.0,2.0,0.5,2.9268112220124216,0.0,4,0.0,0.2,0.0,29.468796869090568,0.4,5.857194936252794,100.0,1.0,0.0,28.935945547647748,0.4,5.850049951796892
2,actuated,0,0,167.23361288104624,41.80840322026156,167.23361288104624,41.80840322026156,80.0,5.714285714285714,26540.230180016188,1895.7307271440136,14.0,3.1412563360926917,50.559085245106914,6.2,13,1.746587984588726,0.44285714285714284,50.559085245106914,100.0,2.6,0.65,2.2279358825879174,0.0,4,0.0,0.0,0.0,2.2363409804276557,0.6,8.91174353035167,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,156.42473682655157,39.10618420663789,156.42473682655157,39.10618420663789,112.2,8.130434782608695,26507.485322973098,1920.8322697806593,13.8,3.9320919859397536,50.0,7.2,10,2.5684581663141888,0.5217391304347826,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,343.77135559879264,90.46614621020859,200343.77135559876,50085.94283889969,153.0,9.935064935064934,26631.84469946294,1729.3405649001909,15.4,3.2553857514189604,51.50592392836728,9.6,14,3.796066308578269,0.6233766233766234,51.50592392836728,100.0,2.8,0.7,4.584357770113275,0.0,4,4.660987948858235,0.4,9.144852272514255,1.3627077646108887,0.4,9.192578807938846,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,360.4136842048467,90.10342105121167,360.4136842048467,90.10342105121167,201.0,12.25609756097561,29179.71718638735,1779.251047950448,16.4,2.2091946157595768,51.31547193736729,10.4,12,2.0319445049681826,0.6341463414634146,51.31547193736729,100.0,2.4,0.6,2.319736095122062,0.0,4,0.0,0.0,0.0,5.261887749469167,0.4,9.278944380488248,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,294.22396601817206,73.55599150454302,294.22396601817206,73.55599150454302,253.0,14.055555555555555,31930.24228795099,1773.9023493306106,18.0,2.480686184064952,50.0,11.0,10,2.158726261998642,0.6111111111111112,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,342.6309748727584,85.6577437181896,342.6309748727584,85.6577437181896,312.0,16.774193548387096,33412.94882174789,1796.3950979434346,18.6,3.2536882060878716,52.86610370910097,12.8,12,3.1861774351972736,0.6881720430107527,52.86610370910097,100.0,2.4,0.6,2.2763976901509007,0.0,4,11.464414836403876,0.4,9.105590760603603,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,742.360810193494,218.34141476279237,471466.6492764228,117866.6623191057,379.6,19.171717171717173,32938.61966472913,1663.5666497337945,19.8,2.2102429877655325,51.332895857413654,14.8,13,2.371555603764948,0.7474747474747475,51.33289585741366,100.0,2.6,0.65,2.272405735542998,0.0,4,0.0,0.2,0.0,5.331583429654643,0.4,9.089622942171992,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,417.07660378141,122.66958934747352,400637.10369727167,100159.27592431792,454.0,21.41509433962264,37122.20737486803,1751.0475176824543,21.2,2.3251711258426484,50.0,15.6,10,2.0667104789241475,0.7358490566037735,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,418.10386903429696,104.52596725857424,418.10386903429696,104.52596725857424,392.4,17.210526315789473,38588.072442433084,1692.4593176505737,22.8,3.1903150359249546,52.35718065163028,13.6,12,3.0146463989939107,0.5964912280701754,52.35718065163027,100.0,2.4,0.6,2.3711157092591746,0.0,4,0.0,0.0,0.0,9.428722606521092,0.4,9.484462837036698,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,375.872289723682,93.9680724309205,375.872289723682,93.9680724309205,92.0,4.181818181818182,39363.21250344309,1789.2369319746858,22.0,2.6908868594818935,18.735307331313464,8.2,9,2.6470216724330498,0.37272727272727274,18.735307331313464,31.0440415173656,1.8000000000000003,0.45000000000000007,5.562252623961902,1.6206688753612517,4,10.277640593344017,0.4,9.633805084601045,11.099616980521319,0.2,9.009319886937512,22.519930234022922,0.6,1.6206688753612517,31.0440415173656,0.6,1.985216648947803
12,actuated,2,2,244.7605739825774,61.19014349564435,244.7605739825774,61.19014349564435,17.2,0.7962962962962963,40042.15561041496,1853.8035004821738,21.6,1.8571597680998646,14.915004871892421,4.4,9,0.7533386511270826,0.2037037037037037,14.915004871892421,28.185182702001725,1.8,0.45,3.289099565705614,0.0,4,0.0,0.0,0.0,24.537056071515053,0.4,6.376297112340889,6.937780714052906,0.6,3.6597636931859063,28.185182702001725,0.8,3.120337457295661
13,actuated,2,2,161.97667195492645,40.49416798873161,161.97667195492645,40.49416798873161,29.2,1.4747474747474747,41368.49308922154,2089.317832788967,19.8,2.8344955876324436,35.89927132102133,4.0,13,1.060832316006133,0.20202020202020202,35.89927132102133,100.0,2.6,0.65,2.373323588665289,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,23.485000283107524,0.8,4.820185324659491,20.1120850009778,0.8,4.673109030001665
14,actuated,2,2,113.45266193818358,28.363165484545895,113.45266193818358,28.363165484545895,49.0,2.6923076923076925,38301.28738295411,2104.4663397227537,18.2,3.8461902930778513,38.11661580003275,4.4,13,1.3114300735015487,0.24175824175824176,38.11661580003275,100.0,2.5999999999999996,0.6499999999999999,5.455243507262873,0.0,4,10.739148164273615,0.2,9.311725517734665,100.0,1.0,0.0,27.144712333741268,0.6,5.99615467682177,14.582602702116105,0.8,6.5130938344950575
15,actuated,2,2,191.68320825958205,47.92080206489551,191.68320825958205,47.92080206489551,70.8,4.72,29483.310330491797,1965.5540220327866,15.0,3.9721266928671697,32.410527208107,5.4,12,2.626854625507264,0.36,32.410527208107,100.0,2.4000000000000004,0.6000000000000001,3.665796533926153,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,16.205235117755592,0.6,7.125517703312125,13.436873714672402,0.8,7.537668432392486
16,actuated,2,2,173.40492426083966,43.351231065209916,173.40492426083966,43.351231065209916,95.4,6.71830985915493,27465.559628177714,1934.194340012515,14.2,3.102343577055403,48.565207433506714,6.4,12,1.7960107273751564,0.4507042253521127,48.565207433506714,100.0,2.4,0.6,5.085429600975252,0.0,4,76.2966409028661,0.8,2.402913155219503,100.0,1.0,0.0,11.023470206184243,0.2,9.071553524397364,6.940718624976512,0.4,8.867251724284142
17,actuated,3,2,177.6302525615969,44.407563140399226,177.6302525615969,44.407563140399226,46.0,3.108108108108108,25409.017069980473,1716.8254777013833,14.8,2.340303034619233,40.0,4.8,10,0.7791029760624195,0.32432432432432434,40.0,80.0,2.0,0.5,0.0,0.0,4,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,3,139.3708784185992,34.8427196046498,139.3708784185992,34.8427196046498,11.0,0.7971014492753623,28293.4622134096,2050.2508850296813,13.8,2.9389917794113725,17.4219125057283,2.4,7,0.887781273031636,0.17391304347826086,17.4219125057283,32.211324438625866,1.4,0.35,3.1256186461118505,0.0,4,25.9982165157993,0.6,1.6879268376973775,32.211324438625866,0.6,2.1023113144843935,11.478109068488038,0.2,8.71223643226563,0.0,0.0,0.0
19,actuated,0,0,157.96555307302947,39.49138826825737,157.96555307302947,39.49138826825737,22.2,1.6567164179104477,24139.100162127907,1801.4253852334257,13.4,2.7741306170799898,14.431960071539578,3.2,6,1.048117065789093,0.23880597014925373,14.431960071539578,25.169159536994243,1.2,0.3,5.132339328091204,0.0,4,0.0,0.0,0.0,25.169159536994243,0.6,4.311531225999941,20.380679012538394,0.4,8.00629827066033,12.178001736625674,0.2,8.211527815704546
20,actuated,0,0,188.40132824322603,47.10033206080651,188.40132824322603,47.10033206080651,43.0,3.4126984126984126,24795.731775842753,1967.9152203049803,12.6,2.9838840726985087,25.43358557818081,5.4,8,1.61049781424174,0.42857142857142855,25.43358557818081,100.0,1.6,0.4,1.3351486480126935,0.0,4,0.0,0.0,0.0,1.7343423127232427,0.6,5.340594592050774,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,0,0,128.68193426418406,32.170483566046016,128.68193426418406,32.170483566046016,68.2,5.328125,25568.903847564306,1997.5706130909614,12.8,3.8585034532486846,41.75183350241326,5.8,10,2.1111364979931215,0.453125,41.75183350241326,100.0,2.0,0.5,3.3023985830553118,0.0,4,0.0,0.0,0.0,7.335254257929478,0.4,9.407032813504337,100.0,1.0,0.0,59.67207975172357,0.6,3.8025615187169097
22,actuated,0,0,251.89954087727574,62.974885219318935,251.89954087727574,62.974885219318935,98.8,6.861111111111111,25973.1316998475,1803.6897013782987,14.4,2.588479511873828,52.25552998773524,7.2,12,1.7755763086321994,0.5,52.25552998773523,100.0,2.4,0.6,2.4147957432549445,0.0,4,9.022119950940919,0.4,9.659182973019778,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,1,0,225.1993610064692,56.2998402516173,225.1993610064692,56.2998402516173,125.2,8.45945945945946,26527.29207162161,1792.3845994338924,14.8,3.088921850758183,52.65043249219091,8.2,11,2.2036233048186777,0.5540540540540541,52.6504324921909,100.0,2.2,0.55,2.3581057123373936,0.0,4,0.0,0.0,0.0,10.601729968763607,0.2,9.432422849349575,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,2,1,165.7909478696319,41.44773696740798,165.7909478696319,41.44773696740798,17.6,1.1578947368421053,28584.175314592285,1880.5378496442293,15.2,3.638687362834304,30.273515595952745,3.0,9,2.8830352551951997,0.19736842105263158,30.273515595952745,60.0,1.8000000000000003,0.45000000000000007,4.576893008360605,0.0,4,9.736808472505345,0.2,9.502626684773716,11.357253911305634,0.2,8.804945348668705,60.0,0.8,0.0,40.0,0.6,0.0
25,actuated,2,2,189.93693560554053,52.760259890427925,1738.0113575242608,434.5028393810652,9.6,0.6575342465753424,28711.775101572322,1966.5599384638576,14.6,2.6045390484045,16.630879714402198,2.8,8,1.8861234737144577,0.1917808219178082,16.630879714402198,44.680122451748616,1.6,0.4,1.3920412943649745,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,21.843396405860176,0.6,2.69186206307677,44.680122451748616,0.8,2.8763031143831284
26,actuated,2,2,311.1255874055421,77.78139685138552,311.1255874055421,77.78139685138552,24.0,1.791044776119403,28589.602780318142,2133.5524462923986,13.4,3.473098210369822,10.09949165858373,3.4,8,1.76817296765295,0.2537313432835821,10.09949165858373,28.47110403728948,1.6,0.4,5.317806989598233,0.0,4,0.0,0.0,0.0,6.119354443974316,0.4,8.733825031388552,28.47110403728948,0.6,8.114611407555639,5.807508153071126,0.6,4.42279151944874
27,actuated,2,2,146.94400388374004,36.73600097093501,146.94400388374004,36.73600097093501,40.4,3.4827586206896552,21920.940063451497,1889.7362123665084,11.6,3.5068826274470433,8.833857401737504,4.0,5,1.8157157913390771,0.3448275862068966,8.833857401737504,25.916706361978754,1.0,0.25,3.167727815240398,0.0,4,0.0,0.0,0.0,25.916706361978754,0.4,5.935376120698334,0.0,0.2,0.0,9.418723244971261,0.4,6.735535140263258
