step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,173.67535334678936,43.41883833669734,173.67535334678936,43.41883833669734,19.0,1.2025316455696202,31050.10577926675,1965.196568308022,15.8,2.7400473687819753,21.129349651966578,3.2,8,1.1427705469479263,0.20253164556962025,21.129349651966578,38.535380129514465,1.6,0.4,4.143721823274287,0.0,4,37.96271778517706,0.6,4.197842719222482,38.535380129514465,0.6,4.203300357592745,0.0,0.0,0.0,8.019300693174785,0.4,8.173744216281921
1,actuated,0,0,136.79112141087566,34.197780352718915,136.79112141087566,34.197780352718915,37.0,2.5694444444444446,30749.036655938504,2135.349767773507,14.4,3.264886960830611,5.913807442310244,4.8,7,1.3730904430699384,0.3333333333333333,5.913807442310244,17.858183362977798,1.4,0.35,2.6351752288560886,0.0,4,17.858183362977798,0.8,5.30661960336806,5.797046406263178,0.6,5.234081312056294,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,179.06699811678772,44.76674952919693,179.06699811678772,44.76674952919693,58.2,4.343283582089552,25462.973855333683,1900.2219295025136,13.4,3.2099252763630313,39.746473906395465,5.2,12,1.9139186861676234,0.3880597014925373,39.746473906395465,80.97420837580245,2.4000000000000004,0.6000000000000001,5.5842232937904,0.0,4,0.0,0.2,0.0,6.50164652088165,0.4,9.20412512673065,71.51004072889776,0.8,5.18957477643777,80.97420837580245,1.0,7.9431932719931755
3,actuated,0,0,151.93602680392533,37.98400670098133,151.93602680392533,37.98400670098133,87.0,6.492537313432836,26851.538436623156,2003.8461519868026,13.4,3.4744207027312277,52.54940800259774,6.4,11,2.1025702609462673,0.47761194029850745,52.549408002597744,100.0,2.2,0.55,2.4515495337080226,0.0,4,10.197632010390976,0.2,9.80619813483209,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,206.8346654292299,51.70866635730747,206.8346654292299,51.70866635730747,119.6,7.868421052631579,28603.525366837905,1881.8108793972306,15.2,3.1218925761524874,53.499684772179855,7.6,13,2.0148797449040665,0.5,53.49968477217985,100.0,2.6,0.65,4.517284608399489,0.0,4,3.382499739093987,0.4,8.649607024528086,10.616239349625403,0.2,9.419531409069872,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,274.50205818243495,68.62551454560874,274.50205818243495,68.62551454560874,159.6,10.23076923076923,28273.78897703541,1812.4223703227826,15.6,2.7529431283589423,52.5700183267935,9.0,12,2.1434532374554136,0.5769230769230769,52.5700183267935,100.0,2.4,0.6,2.303608592087403,0.0,4,0.0,0.0,0.0,10.280073307174007,0.4,9.214434368349613,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,238.0618804353228,59.5154701088307,238.0618804353228,59.5154701088307,205.2,12.070588235294117,30688.63451597921,1805.2137950576007,17.0,2.894753362754668,52.826468324787754,10.0,11,2.0337451642502855,0.5882352941176471,52.826468324787754,100.0,2.2,0.55,2.211240064213112,0.0,4,11.305873299151017,0.2,8.844960256852447,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,255.66122988324736,67.2792710219072,1079.9088073289909,269.9772018322477,256.2,14.724137931034482,30611.97146699024,1759.308704999439,17.4,2.7467717552332678,52.6721718097157,11.0,11,2.206311827663876,0.632183908045977,52.67217180971571,100.0,2.2,0.55,2.3389214635360367,0.0,4,0.0,0.0,0.0,10.688687238862826,0.2,9.355685854144147,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,245.18112400175178,81.72704133391726,304327.3595541865,76081.83988854663,315.2,17.511111111111113,30510.058187591767,1695.003232643987,18.0,2.5286518359071253,52.69331212600505,12.8,12,2.437718624134218,0.7111111111111111,52.693312126005054,100.0,2.4,0.6,2.3175361933885146,0.0,4,10.773248504020216,0.4,9.270144773554058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,581.5036395503078,145.37590988757694,581.5036395503078,145.37590988757694,380.0,19.0,34838.168029303415,1741.908401465171,20.0,2.769756474082264,52.65594945454482,13.4,11,2.5566000469069454,0.67,52.65594945454481,100.0,2.2,0.55,2.3532074337126856,0.0,4,0.0,0.0,0.0,10.623797818179241,0.2,9.412829734850742,100.0,1.0,0.0,100.0,1.0,0.0
