step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,304.5447772204166,39.04420220774572,200304.5447772204,25038.06809715255,11.4,1.1875,19254.611490110477,2005.688696886508,9.6,5.4926081127003945,3.1169890201822525,1.6,2,4.459772706513267,0.16666666666666666,3.1169890201822525,12.792461308687564,0.4,0.05,2.0064994308040793,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.143450852770457,0.2,8.234891482859306,12.792461308687564,0.2,7.817103963573328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,258.9352626026589,34.070429289823544,3639.2930109925496,454.9116263740687,21.2,2.163265306122449,19834.821421518154,2023.9613695426688,9.8,5.427206897116798,1.4684254051788415,3.0,1,3.869682568360077,0.30612244897959184,1.4684254051788415,11.747403241430732,0.2,0.025,1.0640649463632108,0.0,8,11.747403241430732,0.2,8.512519570905686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,554.3764641233859,81.52595060638028,206407.72837691315,25800.966047114143,38.8,2.9846153846153847,22561.396338915398,1735.4920260704152,13.0,3.3465188004149042,12.210798678968473,5.0,8,3.394913977067546,0.38461538461538464,12.210798678968473,80.16216158688394,1.6,0.2,3.1960581032381974,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16216158688394,1.0,7.741554729705724,0.0,0.0,0.0,10.809899946948462,0.2,9.250779423562483,0.0,0.0,0.0,6.714327897915382,0.4,8.576130672637372
3,actuated,0,0,463.27207115618194,68.12824575826205,279510.93557410256,34938.86694676282,68.2,4.371794871794871,28076.81876961551,1799.7960749753531,15.6,2.598493547622051,15.501098131697153,7.0,7,2.4693764526626185,0.44871794871794873,15.501098131697155,100.0,1.4,0.175,2.0856247262950487,0.0,8,0.0,0.0,0.0,11.545051040521344,0.2,8.66172004342081,0.0,0.0,0.0,100.0,1.0,0.0,12.463734013055898,0.2,8.023277766939579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,288.2996749755833,46.49994757670698,1050228.907671203,131278.61345890036,108.0,6.585365853658536,30619.11028595586,1867.0189198753574,16.4,2.5009778465199792,15.181323630090054,9.0,7,2.0913210965756113,0.5487804878048781,15.181323630090056,100.0,1.4,0.175,1.9414048764325833,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.383273826513346,0.2,8.075408926667993,100.0,1.0,0.0,0.0,0.0,0.0,9.067315214207099,0.2,7.455830084792674,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,611.4147413580621,98.61528086420356,1267515.4555008681,158439.43193760852,156.6,8.51086956521739,29242.44382564245,1589.2632513936114,18.4,1.9092866686248964,15.006259237903592,11.4,9,2.1286089186032333,0.6195652173913043,15.006259237903592,100.0,1.7999999999999998,0.225,2.1786250687669853,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.24579460060005,0.2,8.8922129161655,8.804279302628686,0.4,8.53678763397038
6,actuated,0,0,1087.0022466815265,169.8441010439885,1234054.970738435,154256.87134230437,222.0,10.471698113207546,34499.850325673106,1627.3514304562786,21.2,1.0347511500613864,17.625713230440212,14.6,9,1.0234041326801395,0.6886792452830188,17.625713230440212,100.0,1.8,0.22499999999999998,1.614182623566498,0.0,8,6.932162188722373,0.4,8.335152869578451,0.0,0.0,0.0,34.07354365479932,0.4,4.578308118953533,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,691.0046958157668,98.71495654510954,1000691.0046958157,125086.37558697697,297.0,12.801724137931034,41447.78173766873,1786.5423162788245,23.2,1.428275602089086,25.0,16.0,10,1.0704532294427034,0.6896551724137931,25.0,100.0,2.0,0.25,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,569.1665004292234,81.30950006131764,1000569.1665004293,125071.14581255366,377.6,15.225806451612904,41417.152129265676,1670.046456825229,24.8,1.7435750994541148,38.8076462417299,16.6,17,1.339129671665272,0.6693548387096774,38.8076462417299,100.0,3.4000000000000004,0.425,2.6769194112023316,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.665147353293946,0.2,7.895683896168175,91.69823014753206,1.0,5.157380487568801,0.0,0.0,0.0,6.097792433013183,0.2,8.362290905881675
9,actuated,0,0,687.6015497672881,107.43774215113876,582018.9217721776,72752.3652215222,468.8,16.742857142857144,45040.12487027171,1608.5758882239898,28.0,1.160659259655956,43.13938763164508,20.6,21,1.0827945467756341,0.7357142857142858,43.13938763164508,100.0,4.2,0.525,1.9558017619777122,0.0,8,42.31530746205465,0.6,6.922200576874332,2.7997935911059812,0.4,8.724213518947364,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,0,0,793.5137700011243,113.35911000016061,1106846.9185932237,138355.86482415296,576.2,18.587096774193547,50686.384115454566,1635.0446488856312,31.0,0.9263703148590444,50.0,23.2,20,0.5493724295699661,0.7483870967741936,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1051.9618480603117,146.10581223059884,801051.9618480604,100131.49523100755,694.2,21.036363636363635,56846.363134504936,1722.6170646819678,33.0,1.2530079558635272,52.584020366555045,24.2,23,0.9612599517591228,0.7333333333333333,52.58402036655504,100.0,4.6000000000000005,0.575,1.779072835145349,0.0,8,100.0,1.0,0.0,2.1641048685927444,0.2,7.59325466637469,100.0,1.0,0.0,100.0,1.0,0.0,3.7211357513979237,0.2,1.8795134694611586,100.0,1.0,0.0,14.786922312449633,0.2,4.759814545326944,0.0,0.0,0.0
12,actuated,0,0,1126.2792596352563,175.98113431800877,666667.9496750337,83333.49370937921,818.2,23.923976608187136,53451.64479193346,1562.9135904074112,34.2,0.9261844936163557,95.97872242013949,26.6,39,0.7738716245897932,0.7777777777777778,95.97872242013949,100.0,7.8,0.975,0.7535533899504719,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.82977936111592,0.8,6.0284271196037755
13,actuated,0,0,1097.0359860510405,203.15481223167416,2201164.863662545,275145.60795781814,962.4,25.732620320855617,58609.56477962795,1567.100662556897,37.4,0.579623698953054,100.0,31.0,40,0.6368692868776265,0.8288770053475936,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1087.518784073596,175.40625549574128,1438441.2122614542,179805.15153268178,1118.2,28.671794871794873,63637.94582034911,1631.742200521772,39.0,0.657478181418854,100.0,32.0,40,0.5598103915966655,0.8205128205128205,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,829.4431976598751,165.888639531975,2095683.0906194486,261960.38632743107,1284.6,31.64039408866995,62546.10163281786,1540.5443751925582,40.6,0.577470893842986,100.0,35.0,40,0.5822000677327226,0.8620689655172413,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1021.4828793641642,255.37071984104105,3267262.01032767,408407.7512909587,1466.2,34.417840375586856,66689.52091162473,1565.4817115404865,42.6,0.40458608301031795,100.0,37.6,40,0.5791024308016114,0.8826291079812206,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
