step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,147.4507764879607,21.064396641137243,1000147.4507764878,125018.43134706098,28.8,2.618181818181818,20253.237504624125,1841.203409511284,11.0,5.184402431036699,0.0,3.2,1,3.7338461805863283,0.2909090909090909,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,614.1155698896,78.73276537046154,200614.11556988957,25076.764446236197,49.2,3.84375,21572.977561164997,1685.3888719660154,12.8,4.969644979089044,7.004095379234343,5.2,10,4.270821509251426,0.40625,7.004095379234343,20.0,1.9999999999999998,0.25,4.919616283257299,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,6.963281020252908,12.596360526499666,0.2,7.93880103619013,4.223184449209043,0.4,7.79542656395179,7.519816359431104,0.4,8.107590230274946,11.693401698734931,0.2,8.551831415388616
2,actuated,0,0,473.09576846890815,62.24944321959318,201721.630711857,25215.203838982125,80.0,5.970149253731344,25122.648599364595,1874.8245223406414,13.4,4.812362349752107,0.5523829105034039,7.4,2,5.083230824398513,0.5522388059701493,0.5523829105034039,4.4190632840272315,0.4,0.05,1.0222655411693269,0.0,8,4.4190632840272315,0.4,8.178124329354615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,236.71088328904935,31.987957201222883,201620.67105768164,25202.583882210205,115.2,8.470588235294118,25228.99248560085,1855.0729768824153,13.6,5.22463599563512,8.968167800729212,7.8,5,4.976494528813117,0.5735294117647058,8.968167800729212,60.45859316406762,1.0,0.125,2.117892116728015,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,60.45859316406762,0.8,8.08318994129639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.286749241766074,0.2,8.859946992527734,0.0,0.0,0.0
4,actuated,0,0,475.46234495620166,66.03643679947245,601473.6136674166,75184.20170842708,154.0,9.390243902439025,29483.979619051475,1797.8036353080167,16.4,3.8651536172269707,16.879598555864632,8.4,10,4.175891971535068,0.5121951219512195,16.879598555864632,100.0,2.0,0.25,1.3407394905786578,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.036788446917058,0.2,4.5404947867717595,0.0,0.4,0.0,20.0,0.4,6.185421137857504,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,670.4671327324754,85.95732470929173,912.4866337477991,114.0608292184749,198.4,11.146067415730338,31502.39229390768,1769.7973198824538,17.8,4.688270380582066,35.20632755906064,10.2,17,4.673859994587467,0.5730337078651685,35.20632755906064,100.0,3.4,0.425,2.0489448251603424,0.0,8,1.125848901049551,0.4,8.629550937376917,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.52477157143556,1.0,7.762007663905822,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,360.6635912719968,46.23892195794831,200360.66359127202,25045.082948909003,253.0,13.75,34524.54056832684,1876.333726539502,18.4,4.581557752772534,39.19967931515693,11.4,19,4.446378092577711,0.6195652173913043,39.19967931515693,100.0,3.8,0.475,2.071573195816018,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.285209733094916,0.4,7.9773093745112424,7.312224788160506,0.4,8.5952761920169
7,actuated,0,0,358.51932601598185,49.79435083555303,217983.23273734003,27247.904092167504,309.2,16.4468085106383,30850.652073873254,1640.9921315890028,18.8,5.215566161649339,46.5175903064776,12.2,19,5.564494654009777,0.648936170212766,46.5175903064776,100.0,3.8,0.475,0.6546972705813627,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.1407224518208,0.8,5.237578164650902,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,430.8747820228941,74.28875552118865,1937181.839102152,242147.729887769,375.6,17.71698113207547,35957.657846770075,1696.1159361683997,21.2,3.1005445189729497,50.37679458776651,15.0,21,4.254183708768764,0.7075471698113207,50.37679458776651,100.0,4.2,0.525,1.050497030164115,0.0,8,3.0143567021320905,0.2,8.40397624131292,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,772.547651403723,104.39833127077337,401445.8125522018,50180.726569025224,248.6,11.3,38705.16680659365,1759.325763936075,22.0,2.5924744646510227,50.0,10.6,21,2.301222145970809,0.4818181818181818,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
