step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,186.29764668034548,49.02569649482776,45620.396616126854,11405.099154031714,5.0,1.0416666666666667,8508.388382091596,1772.5809129357492,4.8,5.802729388953774,0.3744571727003887,1.4,2,5.125685948181301,0.2916666666666667,0.3744571727003887,1.4978286908015548,0.4,0.1,2.1546249983599415,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978286908015548,0.4,8.618499993439766
1,mixed_20,0,0,126.71932900830056,31.67983225207514,126.71932900830056,31.67983225207514,13.0,2.6,10198.377325884408,2039.6754651768817,5.0,6.23477716712113,2.368392009269371,2.0,1,4.97494143347282,0.4,2.368392009269371,9.473568037077484,0.2,0.05,2.053781822929159,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.473568037077484,0.2,8.215127291716636,0.0,0.0,0.0
2,mixed_20,0,0,104.28817480273362,27.444256527035165,200104.28817480276,50026.07204370069,23.0,4.791666666666667,10284.398587534497,2142.583039069687,4.8,6.396375386408065,0.0,2.2,1,5.179827918691164,0.4583333333333333,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,268.9000873823362,79.08826099480477,201326.99390788615,50331.74847697154,33.2,6.384615384615385,7581.2855718836145,1457.9395330545412,5.2,4.7057988666347885,2.192880169017286,2.4,4,4.827656557812315,0.46153846153846156,2.192880169017286,6.026083056122218,0.8,0.2,4.345220866007731,0.0,4,2.7454376199469266,0.4,8.586833098717033,0.0,0.0,0.0,0.0,0.0,0.0,6.026083056122218,0.4,8.79405036531389
4,mixed_20,0,0,380.78857178565994,135.99591849487857,89515.94215451731,22378.985538629327,50.0,6.944444444444445,13128.883711349448,1823.4560710207568,7.2,2.084458505837358,0.0,4.4,0,2.5275990719083055,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,2,0,239.40901784525863,59.85225446131466,239.40901784525863,59.85225446131466,70.0,8.974358974358974,15397.621431151973,1974.0540296348684,7.8,4.2163153555163495,2.757644416647693,4.0,1,3.8337236393005902,0.5128205128205128,2.757644416647693,11.030577666590773,0.2,0.05,2.266427086200533,0.0,4,0.0,0.0,0.0,11.030577666590773,0.2,9.065708344802133,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,119.17274697122605,31.361249202954223,200119.17274697122,50029.793186742805,90.0,12.162162162162161,14467.158322968648,1955.0213949957633,7.4,5.489340172082806,2.727084613895272,4.4,1,4.813979719124013,0.5945945945945946,2.727084613895272,10.908338455581088,0.2,0.05,2.2918247450608873,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.908338455581088,0.2,9.16729898024355,0.0,0.0,0.0
7,mixed_20,2,2,246.5011871988623,64.86873347338482,589.8965146936769,147.47412867341922,110.0,12.790697674418604,14846.881965566237,1726.381623903051,8.6,2.0490148203623813,19.16243569704264,4.2,5,1.1658091592611035,0.4883720930232558,19.16243569704264,50.58035771355094,1.0,0.25,2.887953708652786,0.0,4,50.58035771355094,0.6,5.180390019425315,0.0,0.0,0.0,0.0,0.0,0.0,26.069385074619618,0.4,6.371424815185828
8,mixed_20,2,2,445.3421508195508,117.19530284725022,4719.049001416855,1179.7622503542138,135.0,13.5,17803.81721979653,1780.3817219796529,10.0,2.621380287829975,50.0,6.0,10,2.2396446015217966,0.6,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,2,2,178.39410417237724,44.59852604309431,178.39410417237724,44.59852604309431,165.0,16.5,19930.197554475315,1993.0197554475315,10.0,4.512939285473657,54.848766633354124,6.0,12,3.3255018861069177,0.6,54.84876663335413,100.0,2.4,0.6,4.448601185088083,0.0,4,100.0,1.0,0.0,8.50524468795129,0.2,8.61151805780828,10.889821845465235,0.2,9.182886682544051,100.0,1.0,0.0
