step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,392.5571691387308,39.25571691387308,392.5571691387308,39.25571691387308,16.2,0.45251396648044695,58288.21340882024,1628.1623857212358,35.8,2.741758091341034,15.777197220587098,5.8,16,1.052424064152931,0.16201117318435754,15.777197220587098,46.99153718168077,3.1999999999999997,0.4,3.3646759649512505,0.0,8,39.61794294725138,0.8,4.142674559852159,46.99153718168077,0.8,3.9291335648190664,4.053411732618031,0.4,6.1896871141637035,31.95196493343218,0.8,4.0533398909014,0.0,0.0,0.0,0.0,0.0,0.0,3.602720969714426,0.4,8.602572589873672,0.0,0.0,0.0
1,mixed_20,0,0,767.7230189780933,78.33908356919318,1186.148786984781,118.61487869847811,82.4,2.157068062827225,63004.5488321306,1649.3337390610104,38.2,2.0717793625833676,39.34056281916824,20.2,18,1.8064698928505363,0.5287958115183246,39.34056281916824,100.0,3.6,0.45,2.1459129735854257,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.806516012487293,0.4,8.008105833477318,10.917986540858635,0.2,9.159197955206087,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,702.1895095734719,76.32494669276869,336917.8543319161,33691.78543319161,202.6,4.84688995215311,70901.77572937842,1696.214730367905,41.8,2.463890464135689,46.117370341540855,26.8,20,2.538116671100183,0.6411483253588517,46.117370341540855,100.0,4.0,0.5,1.0782916208473408,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,62.69273778617702,0.8,1.8772200737226328,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246224946149823,0.2,6.749112893056094,0.0,0.0,0.0
3,mixed_20,0,0,1152.7066835500284,115.27066835500284,1152.7066835500284,115.27066835500284,349.4,7.834080717488789,72162.89334078209,1618.0020928426477,44.6,2.496132631166111,52.64934248809425,32.6,27,2.7866636489493426,0.7309417040358744,52.64934248809425,100.0,5.4,0.675,1.9321259355742835,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.1947399047539875,0.4,8.415706089045853,0.0,0.6,0.0,20.0,0.4,7.041301395548413
4,mixed_20,0,0,1158.2361121977942,123.2166076806164,205968.1049590183,20596.81049590183,521.2,10.949579831932773,75267.45878694797,1581.2491341795792,47.6,1.6328432518095573,55.695982794546204,36.8,23,2.3034205506406953,0.773109243697479,55.695982794546204,100.0,4.6,0.575,0.33382324119125595,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.56786235636963,0.6,2.6705859295300476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,1500.3586735733993,166.70651928593327,834701.9833865695,83470.19833865695,716.8,14.054901960784314,82399.35858590624,1615.6736977628675,51.0,1.7809682999498007,62.5,41.6,25,2.5141422619757057,0.8156862745098039,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,1440.8845425264033,153.28558963046842,401664.9505474666,40166.49505474666,930.8,16.562277580071175,90224.3054960415,1605.4146885416637,56.2,1.2520324671314975,68.07972576970919,45.0,28,1.7755318375177105,0.800711743772242,68.07972576970919,100.0,5.6,0.7,0.2685332917805051,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.63780615767348,0.6,2.148266334244041,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1642.1017744270794,195.4883064794142,13005.332116022893,1300.5332116022894,1164.4,19.406666666666666,96303.44211801965,1605.0573686336609,60.0,1.5155318164657074,76.51614577949516,49.8,31,2.321323082944524,0.83,76.51614577949516,100.0,6.2,0.775,1.0305737226141098,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.129166235961293,0.2,8.244589780912879,0.0,0.0,0.0
8,mixed_20,0,0,1258.829002340372,153.5157319927283,378151.6043228382,37815.16043228382,1416.8,22.63258785942492,99573.07778895317,1590.624245829923,62.6,1.913684731532824,75.0,52.2,30,2.6859498444311933,0.8338658146964856,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,2260.7858338731007,262.88207370617454,409043.402321225,40904.3402321225,1690.4,25.38138138138138,105420.8349303639,1582.8954193748334,66.6,1.8806688726488425,78.06457381248322,57.6,33,3.0919998766746617,0.8648648648648649,78.06457381248322,100.0,6.6,0.825,1.019277731865649,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.516590499865742,0.6,8.154221854925192,0.0,0.0,0.0
10,mixed_20,0,0,1433.2867970352577,199.06761069934134,893236.894629122,89323.6894629122,1983.0,28.822674418604652,105711.32250317598,1536.5017805694183,68.8,1.3852376137619669,75.0,60.6,30,2.636213188911045,0.8808139534883721,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,1428.138719061468,216.38465440325274,2744408.6736901547,274440.86736901547,2294.4,32.40677966101695,109913.40186520084,1552.4491788870175,70.8,1.4342271390586054,75.0,64.0,30,2.5611434617104045,0.903954802259887,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,1017.7158099679011,203.5431619935802,4341239.990804711,434123.9990804711,2626.2,35.682065217391305,114245.20878522661,1552.2446845818833,73.6,1.4617693747684108,75.0,68.6,30,2.8788470838447524,0.9320652173913043,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,1251.6961817931237,223.5171753202007,3407552.288277907,340755.2288277907,2970.4,38.981627296587924,118634.41543960199,1556.8820923832282,76.2,0.8639845157386339,75.49543638467455,70.0,32,2.0462096258235807,0.9186351706036745,75.49543638467455,100.0,6.4,0.8,1.0901329898973926,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.963491077396384,0.4,8.72106391917914,0.0,0.0,0.0
14,mixed_20,0,0,1094.4286488699247,210.4670478596009,5381363.840644794,538136.3840644794,3324.8,42.192893401015226,122194.38176848763,1550.690123965579,78.8,1.3245543674877163,75.0,72.4,30,2.5577358456377244,0.9187817258883249,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,678.6289728859149,141.38103601789894,4160497.399373545,416049.73993735446,3690.8,46.135,124387.61224532819,1554.8451530666023,80.0,1.5712046026355284,76.36688175379199,74.4,31,2.8482663730624806,0.93,76.36688175379199,100.0,6.2,0.775,1.1431127788964421,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.935054030335891,0.2,9.144902231171537,0.0,0.0,0.0
16,mixed_20,0,0,434.402365319325,144.800788439775,6624921.229398316,662492.1229398316,4071.6,49.89705882352941,125656.79764110743,1539.9117357978853,81.6,1.370093874517094,75.53272912387627,77.8,32,2.7754544093853726,0.9534313725490197,75.53272912387627,100.0,6.4,0.8,0.9835701140834987,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.261832991010124,0.4,7.86856091266799,0.0,0.0,0.0
17,mixed_20,0,0,627.0353273456511,165.0092966699082,7231755.244223292,723175.5244223292,4461.2,55.07654320987654,124607.04831202244,1538.3586211360796,81.0,1.421639409515857,75.0,78.2,30,2.785512681393916,0.9654320987654321,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,0,0,207.85096454935646,79.9426786728294,8558378.719824342,855837.8719824342,4855.2,59.354523227383865,125751.70551744025,1537.3069134161399,81.8,1.6736971713898097,76.07038973860803,79.4,32,3.306700775311436,0.9706601466992665,76.07038973860803,100.0,6.4,0.8,1.1714475335786119,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.563117908864228,0.4,9.371580268628895,0.0,0.0,0.0
19,mixed_20,0,0,373.70010870189986,143.73081103919225,6620102.023665962,662010.2023665962,5252.4,63.43478260869565,125926.60652433331,1520.852735801127,82.8,0.9706737032205432,75.0,80.6,30,2.508320285406847,0.9734299516908212,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,0,515.8689798228572,171.95632660761908,6250909.3682273,625090.93682273,5658.2,66.72405660377359,130130.00500137689,1534.551945770954,84.8,0.36484731399430037,75.0,81.8,30,1.2064220531312997,0.964622641509434,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,3,0,1095.252128603565,219.050425720713,4081124.4335278096,408112.44335278095,4854.8,57.11529411764706,134100.9313224566,1577.6580155583129,85.0,0.6897089926514406,62.5,71.8,28,1.2496170993660216,0.8447058823529412,62.5,100.0,5.6,0.7,0.0,0.0,8,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
