step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,151.71598866878963,36.12285444494991,800151.7159886688,160030.34319773378,12.8,0.6666666666666666,38902.03216002131,2026.147508334443,19.2,3.4816000944743815,28.674741327584456,2.0,14,2.164371102955821,0.10416666666666667,28.674741327584456,50.467298870852346,2.8,0.5599999999999999,3.2201165581815423,0.0,5,18.962632022558807,0.4,3.6999996785290676,35.822535828118305,0.6,4.451620362176996,38.121239916392824,0.8,4.141344070974332,50.467298870852346,1.0,3.807618679227316,0.0,0.0,0.0
1,mixed_20,0,0,314.7925457753424,62.95850915506848,314.7925457753424,62.95850915506848,36.0,1.8556701030927836,33216.19931027192,1712.175222178965,19.4,3.1868177071321857,48.592045061854044,7.8,15,2.5525133010550842,0.4020618556701031,48.59204506185404,100.0,3.0,0.6,3.2670838431382663,0.0,5,15.960557130081838,0.6,8.914355023764074,26.999668179188347,0.4,7.421064191927259,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,381.930418054501,76.3860836109002,381.930418054501,76.3860836109002,81.0,4.6022727272727275,33123.97415155447,1882.0439858837765,17.6,2.977485910524686,42.54809881712703,9.8,12,1.9703218234323143,0.5568181818181818,42.54809881712703,100.0,2.4,0.48,1.5697978324521915,0.0,5,0.0,0.2,0.0,12.740494085635135,0.2,7.848989162260958,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,261.1555887619171,52.23111775238342,261.1555887619171,52.23111775238342,132.2,7.597701149425287,31318.620933724324,1799.9207433174897,17.4,3.737757234579738,42.13087358467709,11.0,13,2.662401486312287,0.632183908045977,42.13087358467709,100.0,2.6,0.52,3.6536153023876468,0.0,5,10.211569594758316,0.2,9.792813834548102,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4427983286271342,0.4,8.47526267739013
4,mixed_20,0,0,349.9894456008588,87.4973614002147,44113.185703068746,8822.63714061375,190.8,10.369565217391305,30342.702980144357,1649.059944573063,18.4,3.600704601090575,44.536964398870275,12.8,12,4.6239944675163684,0.6956521739130435,44.53696439887028,100.0,2.4,0.48,3.5266558331437468,0.0,5,11.292327801561441,0.2,8.855570061132351,11.392494192789968,0.2,8.777709104586384,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,491.0156093681755,129.2146340442567,1200491.0156093682,240098.20312187364,259.2,13.935483870967742,30967.918990238286,1664.9418811956066,18.6,1.4042946547324606,40.0,14.6,10,1.6757674994709262,0.7849462365591398,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,550.3547988820031,152.87633302277865,1001063.9366610252,200212.78733220504,334.2,15.914285714285715,34710.37187025374,1652.8748509644636,21.0,1.854999863906997,42.08795160800787,16.0,11,2.088802488550095,0.7619047619047619,42.08795160800787,100.0,2.2,0.44000000000000006,1.7308313292823734,0.0,5,10.43975804003935,0.2,8.654156646411867,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,510.2079023745385,127.55197559363462,1000510.2079023747,200102.04158047494,414.4,18.17543859649123,38279.51815248206,1678.926234757985,22.8,2.3624514662657297,42.281010016396976,16.6,12,2.9229679296083164,0.7280701754385965,42.281010016396976,100.0,2.4,0.48,1.75360913421954,0.0,5,0.0,0.2,0.0,11.405050081984882,0.2,8.768045671097699,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,2,0,478.70526272591223,119.67631568147806,34408.015839554355,6881.603167910871,320.6,13.7008547008547,39493.41179269134,1687.752640713305,23.4,1.618262202742695,33.82543234520506,14.6,10,1.9938344756340498,0.6239316239316239,33.82543234520506,100.0,2.0,0.4,1.7702209230884915,0.0,5,9.127161726025292,0.2,8.851104615442457,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,605.9471071728847,137.71525163020104,600605.9471071728,120121.18942143457,277.8,11.201612903225806,39770.163009491145,1603.635605221417,24.8,1.4296489354931163,38.9030548641955,13.0,15,1.2250091239313061,0.5241935483870968,38.9030548641955,100.0,3.0,0.6,2.435557462465151,0.0,5,2.5113382877498225,0.8,7.065913641958083,20.0,0.4,2.950517620855202,72.00393603322766,0.8,2.1613560495124706,100.0,1.0,0.0,0.0,0.0,0.0
