step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,297.3279561509348,33.03643957232609,2000297.3279561512,181845.21163237738,61.0,2.194244604316547,55732.82280755606,2004.777798832952,27.8,4.073932362734991,7.8708848035022205,8.6,16,2.83805109975633,0.30935251798561153,7.8708848035022205,38.73359854718302,3.2,0.29090909090909095,3.840272951564429,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.485567469849002,0.4,11.512052917201073,0.8306243582632078,0.2,11.158352996967738,38.73359854718302,0.8,4.3650507502148415,3.9826314509801364,0.2,7.054661232959724,21.27717263225179,0.8,4.250786457253253,16.270138379997263,0.8,3.90209811261209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,678.3792626279508,75.37547362532786,2000678.3792626285,181879.85266023895,106.2,4.3884297520661155,47093.69558415144,1946.0204786839438,24.2,4.01764724196416,17.783238911967644,10.6,16,3.5907812821120086,0.4380165289256198,17.783238911967644,100.0,3.2,0.29090909090909095,2.8906447740308887,0.0,11,11.356370719571487,0.2,8.805630114527762,0.0,0.0,0.0,4.935711079881742,0.4,10.657485725269776,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.941846712766335,0.4,5.323582456972995,65.3816995194245,0.8,7.010394217569241,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,532.8540899357811,64.9822060897294,2458915.071011878,223537.73372835256,163.4,6.536,45645.153674698624,1825.806146987945,25.0,2.8642259355647837,19.844709043504068,13.4,12,3.057079564841714,0.536,19.844709043504064,100.0,2.4,0.21818181818181817,1.9881639205336123,0.0,11,0.0,0.0,0.0,9.05669814949448,0.2,11.041551606264115,0.0,0.0,0.0,0.0,0.0,0.0,9.235101329050224,0.2,10.828251519605624,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,704.8052430330382,76.60926554706937,1800704.8052430325,163700.43684027568,235.0,8.159722222222221,54094.170822200715,1878.2698202153026,28.8,2.403428428903159,28.23088038392192,15.6,17,2.0410157363479775,0.5416666666666666,28.23088038392192,100.0,3.5999999999999996,0.3272727272727272,2.4400903591047496,0.0,11,37.89638526248126,0.4,4.2056376276439424,0.0,0.0,0.0,4.050350429427851,0.2,10.997907356470755,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.592948531232025,0.2,11.637448966037548,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
4,random,0,0,767.7953466240465,79.97868194000485,1020192.5736801773,92744.77942547067,314.8,9.89937106918239,59905.41356457905,1883.8180366219826,31.8,2.7852072140323103,28.366300156882446,18.0,17,2.2230392694117542,0.5660377358490566,28.366300156882446,100.0,3.4,0.3090909090909091,0.7557304071508668,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,12.029301725706887,0.2,8.313034478659535,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,0,739.2786954346509,82.14207727051676,1835488.3147731565,166862.57407028697,340.2,9.947368421052632,64993.21820267227,1900.38649715416,34.2,2.6588164716980076,24.79122807694583,17.4,17,2.289490429826422,0.5087719298245614,24.791228076945824,100.0,3.4000000000000004,0.30909090909090914,2.112227085952381,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.490684147615752,0.2,11.777613942697508,4.212824698788324,0.4,11.456884002778684,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,561.1176264981851,62.34640294424279,2000561.1176264982,181869.19251149983,412.6,12.279761904761905,63923.56647457743,1902.4870974576613,33.6,2.934243947235628,31.393749578471773,17.8,22,2.196572890143991,0.5297619047619048,31.393749578471773,100.0,4.4,0.39999999999999997,3.6102977221269428,0.0,11,100.0,1.0,0.0,83.25831107608451,1.0,6.729558881421388,0.0,0.0,0.0,10.939065073636698,0.2,9.141549056235291,9.834220828569755,0.4,9.828246610458997,100.0,1.0,0.0,0.0,0.0,0.0,4.661907558626126,0.2,11.867390535119924,36.63774082627242,0.6,2.1465298601607676,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,677.5433869591664,80.65992701894837,2524190.1095126597,229471.82813751453,508.8,14.790697674418604,63781.944191610746,1854.1262846398472,34.4,2.71460403689906,32.65485202071618,21.6,19,2.746218708773321,0.627906976744186,32.65485202071618,100.0,3.8000000000000003,0.34545454545454546,0.37831604601665786,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,59.203372227877935,0.6,4.161476506183236,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,817.6405928697739,110.49197200942889,3047616.065499432,277056.0059544938,620.8,16.25130890052356,65559.21340538007,1716.2097750099495,38.2,2.3900630668316705,38.69774976492476,24.6,24,3.0243949334729754,0.643979057591623,38.69774976492476,100.0,4.8,0.43636363636363634,2.00776296319593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.860380432994475,0.6,10.740921916978518,0.0,0.0,0.0,8.814866981177829,0.2,11.344470678176718,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,1040.8814840307182,123.91446238460931,2601040.8814840317,236458.26195309378,749.6,17.933014354066987,72984.94169887048,1746.051236815083,41.8,1.5582360646919582,43.80248456054207,28.0,25,1.7042557882112082,0.6698564593301436,43.80248456054207,100.0,5.0,0.45454545454545453,0.7009609545935612,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,81.82733016596274,1.0,7.710570500529173,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,4,4,702.803472303724,81.72133398880511,2728006.8432757445,248000.62211597676,895.2,20.438356164383563,78219.1292138175,1785.8248678953769,43.8,1.785158392339659,46.23407246271566,30.0,26,1.611296999178065,0.684931506849315,46.23407246271566,100.0,5.2,0.4727272727272727,1.060189412720494,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.574797089872277,0.2,11.662083539925435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,4,944.0295813130102,104.89217570144558,2000944.0295813126,181904.00268921023,780.4,17.18942731277533,80325.79957703702,1769.290739582313,45.4,1.8117591537720414,39.21246361709889,26.6,24,1.488951735071064,0.5859030837004405,39.21246361709889,100.0,4.8,0.43636363636363634,0.8018725477269899,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.337099788087812,0.2,8.820598024996888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,634.326051639285,75.51500614753392,2042699.657251025,185699.9688410023,826.6,19.046082949308754,75595.18845689097,1741.8246188223727,43.4,2.2695520968943192,42.315250912792,25.6,28,2.295698677103772,0.5898617511520737,42.315250912792,100.0,5.6,0.5090909090909091,1.9176018637476593,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.78321197210062,0.8,3.315392494676756,37.1471725867724,0.6,1.8166294428092689,0.0,0.0,0.0,85.2765202110902,1.0,6.215822274984276,10.260855270748834,0.2,9.745776288753952,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,897.2965185950134,115.0380152044889,2239866.932698337,203624.2666089397,961.2,22.669811320754718,73988.04299098744,1745.0010139383828,42.4,1.9803073599203882,40.02271396478968,28.4,26,2.139565792129436,0.6698113207547169,40.02271396478968,100.0,5.2,0.4727272727272727,1.126223990867183,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.431164355611372,0.4,8.178182827723258,0.0,0.2,0.0,30.818689257075107,0.6,4.210281071815753,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,2,1287.7810397338567,153.30726663498294,2044052.0275296816,185822.91159360742,1106.8,24.705357142857142,76260.02897035117,1702.232789516767,44.8,1.914836510759118,40.98723588073628,31.2,24,2.2410299721072695,0.6964285714285714,40.98723588073628,100.0,4.800000000000001,0.43636363636363634,0.20674007919978674,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,50.85959468809904,0.6,2.274140871197654,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,2,1229.6972144421259,142.98804819094488,2002723.4451761458,182065.76774328598,1270.4,26.466666666666665,80457.55089204639,1676.1989769176332,48.0,1.618326225096584,54.41503708479357,35.0,31,1.9223281216414119,0.7291666666666666,54.41503708479357,100.0,6.2,0.5636363636363636,1.5768574818705197,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.473551825833852,0.2,11.801426610164075,90.09185610689542,1.0,5.544005690411639,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
