step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,3,0,482.0527223408129,47.26007081772676,600700.8738609953,54609.17035099957,54.4,1.8888888888888888,52136.5449851517,1810.2967008733228,28.8,3.0610122955720906,12.678578329383212,10.6,13,2.0279316445375954,0.3680555555555556,12.678578329383212,100.0,2.6,0.23636363636363636,1.9269608581458877,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.323538341419237,0.4,3.467984611101624,0.0,0.0,0.0,12.215753691743032,0.2,8.186150648043336,0.9250695900530559,0.4,9.542434180459805,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
1,random,1,3,636.1805648426451,60.017034419117465,5891.6984028060615,535.608945709642,35.6,1.2535211267605635,54451.5052707023,1917.3065236162781,28.4,3.0020154118559703,7.0146121785076465,9.6,10,2.0276377281795566,0.3380281690140845,7.0146121785076465,60.0,2.0,0.18181818181818182,3.571591474587831,0.0,11,0.0,0.0,0.0,5.392408245292586,0.4,7.67251456850456,9.424730298977693,0.2,10.610383196943797,1.931517520385455,0.4,11.261440362036232,0.0,0.0,0.0,0.41207789892837354,0.2,9.743168092981554,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,1,869.8512080034216,92.53736255355548,623186.6686483321,56653.33351348474,85.6,2.675,54355.800024045304,1698.6187507514157,32.0,2.039165156737832,12.821032181561263,15.2,11,1.365975225199423,0.475,12.821032181561263,67.07654865213414,2.2000000000000006,0.19999999999999998,2.138288543708855,0.0,11,9.606810318883277,0.4,10.391164105492205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07654865213414,0.8,6.223426032286852,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347995026156468,0.4,6.9065838430183515,20.0,0.2,0.0,20.0,0.2,0.0
3,random,3,1,699.7434738779443,63.61304307981312,699.7434738779443,63.61304307981312,157.8,4.614035087719298,62805.011083430974,1836.4038328488589,34.2,2.161750024797995,35.125710465061594,19.2,22,1.119194943975227,0.5614035087719298,35.125710465061594,100.0,4.4,0.4,0.9456913723851017,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,48.13700882726636,0.6,6.026981743341223,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,58.24580628841119,0.6,4.375623352894896,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
4,random,4,3,684.1174169192813,64.53937895464918,1589.373637935707,144.48851253960973,207.6,6.253012048192771,60447.32815780784,1820.7026553556577,33.2,2.880377762185721,38.71961160436988,16.4,23,2.216170339326997,0.4939759036144578,38.71961160436988,100.0,4.6,0.41818181818181815,1.7709278480175505,0.0,11,0.0,0.0,0.0,8.94043504209435,0.2,11.185138030662813,40.0,0.6,0.0,18.463547673105722,0.2,4.141996556322131,100.0,1.0,0.0,58.51174493286862,0.6,4.153071741208112,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,4,1186.0685564464866,121.02740371902924,628798.8770281771,57163.53427528883,217.8,6.294797687861272,59963.62018627941,1733.0526065398674,34.6,2.5269074367072677,58.711810028215126,17.8,33,2.8250969543844997,0.5144508670520231,58.711810028215126,100.0,6.6,0.6,0.5952726857354593,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.82991031036642,1.0,6.547999543090053,100.0,1.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
6,random,2,5,693.7095158997515,70.78668529589301,1001854.9478985328,91077.72253623026,36.2,1.13125,58583.084475785974,1830.7213898683117,32.0,2.4246574779278367,22.291469684681253,8.0,24,1.2697478588815714,0.25,22.29146968468125,100.0,4.8,0.43636363636363634,3.2014022568526808,0.0,11,10.456387507547902,0.2,9.563532331583485,3.4819001540796535,0.4,9.6026553698,5.83467707442594,0.4,10.744788944373148,20.0,0.4,0.0,29.6248466185682,0.6,1.6741776055924613,20.0,0.4,0.0,24.868065934807646,0.6,1.756142694665453,100.0,1.0,0.0,30.94028924206441,0.6,1.8741278793649325,0.0,0.2,0.0,0.0,0.0,0.0
7,random,5,2,1032.763236648136,105.3840037396057,603369.2518454648,54851.750167769525,75.0,2.192982456140351,60164.435536470184,1759.1940215342158,34.2,2.019723619478368,41.81818181818182,15.6,23,1.777384994653073,0.45614035087719296,41.81818181818182,100.0,4.6,0.41818181818181815,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
8,random,3,5,907.4919094809587,87.25883745009219,600907.4919094809,54627.95380995281,58.4,1.6781609195402298,59818.65781911197,1718.9269488250566,34.8,2.221587560092306,31.374634171420077,10.2,24,1.7573072661167597,0.29310344827586204,31.374634171420077,100.0,4.800000000000001,0.43636363636363634,2.3844971543714135,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,52.16181871738229,0.6,4.845914891095531,58.75911644751284,0.6,4.6991101836218565,100.0,1.0,0.0,8.80980242289354,0.2,11.35099236052509,28.567815095522633,0.6,1.6958443660493963,22.619630558086214,0.6,1.6393325863307133,34.20279264422334,0.6,1.9982743104629654,40.0,0.4,0.0,0.0,0.2,0.0
9,random,1,3,929.4339605253019,84.49399641139108,929.4339605253019,84.49399641139108,49.8,1.4733727810650887,60325.35623628677,1784.7738531445789,33.8,2.303967010949452,48.56907585548315,12.2,30,1.4911916792793722,0.3609467455621302,48.56907585548315,100.0,6.0,0.5454545454545454,0.6375185594254394,0.0,11,0.0,0.0,0.0,14.259834410314625,0.2,7.0127041536798345,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,0.0,0.0,0.0
