step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,313.27459627128826,68.10317310245398,200811.55433395677,40162.310866791355,11.4,0.8260869565217391,26100.757868049455,1891.3592658006853,13.8,5.276205926854322,25.437745256867856,3.6,10,4.320118354855251,0.2608695652173913,25.437745256867856,100.0,2.0,0.4,0.7255772330682888,0.0,5,27.188726284339282,1.0,3.627886165341444,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,1,288.73348028553494,72.18337007138373,291822.11906403874,58364.42381280775,10.4,0.65,23934.244226593637,1495.8902641621023,16.0,1.786505747452856,33.09366980852269,4.4,11,1.8343591732027458,0.275,33.09366980852269,100.0,2.2,0.44000000000000006,2.9870483935108725,0.0,5,60.82172430329422,0.8,6.746145631394508,100.0,1.0,0.0,4.646624739319236,0.4,8.189096336159855,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,351.0659726501834,79.78772105685987,600351.0659726502,120070.21319453004,29.0,1.7901234567901234,26831.559129242785,1656.2690820520238,16.2,2.2175690012369085,40.0,7.4,10,1.873903741117367,0.4567901234567901,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,3,235.69980265864478,47.13996053172896,235.69980265864478,47.13996053172896,7.2,0.48,28977.875387606444,1931.858359173763,15.0,3.6572601949523773,10.926186501873246,2.2,7,2.5811722009247497,0.14666666666666667,10.926186501873246,22.30296946318788,1.4,0.27999999999999997,2.4639220377480373,0.0,5,21.453105312661762,0.6,1.643887017691528,22.30296946318788,0.6,1.4802005765969248,0.0,0.0,0.0,10.874857733516592,0.2,9.195522594451734,0.0,0.0,0.0
4,random,1,0,136.61851668767184,27.32370333753437,136.61851668767184,27.32370333753437,0.6,0.045454545454545456,25777.32303274709,1952.82750248084,13.2,4.968742571302803,26.531009557828895,0.4,10,3.470095337297198,0.030303030303030304,26.531009557828895,63.1837601280364,2.0,0.4,3.2009052901470794,0.0,5,63.1837601280364,1.0,3.0577693751324126,58.897143399032075,0.8,3.4897270293373617,10.574144262076004,0.2,9.457030046265622,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,1,112.16343734171441,22.432687468342884,112.16343734171441,22.432687468342884,9.6,0.75,22222.847830972205,1736.1599867947036,12.8,6.568424964466986,25.76046540390604,3.2,10,4.235672331718017,0.25,25.76046540390604,100.0,2.0,0.4,2.7152220741562663,0.0,5,18.181680695213345,0.6,4.70461448193347,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620646324316851,0.4,8.87149588884786
6,random,2,2,585.8033663343743,127.34855789877705,7764.588599939833,1552.9177199879666,40.8,2.5822784810126582,26097.05838792955,1651.7125561980727,15.8,5.188317437605145,27.0396726352908,9.2,8,5.20624966982519,0.5822784810126582,27.0396726352908,100.0,1.5999999999999999,0.31999999999999995,3.1798070145841226,0.0,5,24.322346975740174,0.4,6.704491946602289,100.0,1.0,0.0,0.0,0.0,0.0,10.87601620071382,0.2,9.194543126318324,0.0,0.0,0.0
7,random,1,2,471.80555119001804,98.29282316458709,200471.80555119002,40094.361110238,89.0,4.684210526315789,30510.90859064847,1605.8372942446563,19.0,1.3138703986635507,40.0,11.0,10,0.8355640232995792,0.5789473684210527,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,1,377.1711485907098,75.43422971814195,377.1711485907098,75.43422971814195,116.4,6.191489361702128,32223.79412899933,1714.0316026063474,18.8,2.9514474754688416,40.0,10.4,10,1.9394753648265224,0.5531914893617021,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,366.7391079498299,73.34782158996597,366.7391079498299,73.34782158996597,39.6,2.302325581395349,32076.69365116335,1864.9240494862413,17.2,4.3976054979647,17.483172790144295,5.2,10,3.208553671889935,0.3023255813953488,17.483172790144295,42.28121043678186,2.0,0.4,3.8511219131336545,0.0,5,40.0,0.6,0.0,42.28121043678186,0.8,1.8081697462801765,2.605786777161825,0.2,8.692579997144641,0.0,0.0,0.0,2.528866736777786,0.4,8.754859822243453
10,random,3,2,280.5687083445009,66.80207341535736,130249.54392722207,26049.908785444415,6.0,0.35294117647058826,28575.649384536024,1680.9205520315309,17.0,2.8010371445985487,30.100605608182377,3.0,11,3.19295183730158,0.17647058823529413,30.100605608182377,100.0,2.2,0.44000000000000006,2.310436348749781,0.0,5,39.07861281051396,0.8,2.7989984968793973,100.0,1.0,0.0,0.0,0.2,0.0,11.424415230397926,0.2,8.75318324686951,0.0,0.0,0.0
11,random,3,3,200.11945259715606,40.02389051943121,200.11945259715606,40.02389051943121,7.2,0.4931506849315068,26784.058265220985,1834.524538713766,14.6,4.902637911325616,12.057498123200844,2.2,7,4.735732461100531,0.1506849315068493,12.057498123200844,31.81776017466234,1.4,0.27999999999999997,1.4756328588971612,0.0,5,28.46973044134188,0.8,5.134544900095274,31.81776017466234,0.6,2.243619394390533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,3,130.8964705782994,26.17929411565988,130.8964705782994,26.17929411565988,10.0,0.819672131147541,22930.513294422675,1879.5502700346456,12.2,5.973725245534172,12.861589891995436,1.0,6,4.615653144592444,0.08196721311475409,12.861589891995436,53.1252757883874,1.2,0.24,1.9705330070951117,0.0,5,0.0,0.2,0.0,53.1252757883874,0.8,0.9102597631071366,0.0,0.0,0.0,11.182673671589782,0.2,8.942405272368422,0.0,0.0,0.0
13,random,1,0,244.10857951117745,50.85595406482864,200244.1085795112,40048.82171590224,9.6,0.7619047619047619,22462.74204107496,1782.757304847219,12.6,3.466068126428872,11.203740102321945,1.6,6,3.3658834983606165,0.12698412698412698,11.203740102321945,48.22091020077664,1.2000000000000002,0.24000000000000005,2.1956541796739346,0.0,5,0.0,0.0,0.0,48.22091020077664,0.8,2.573597657197688,7.797790310833079,0.4,8.404673241171986,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,1,266.3089130875265,53.2617826175053,266.3089130875265,53.2617826175053,1.8,0.13636363636363635,21364.533849788226,1618.525291650623,13.2,3.301617806656133,18.06381868696269,0.8,6,1.6728724720705588,0.06060606060606061,18.06381868696269,60.0,1.2000000000000002,0.24000000000000005,1.3888498004710077,0.0,5,30.319093434813453,0.4,6.944249002355038,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,3,0,244.38576295737016,55.54221885394776,12136.156288966758,2427.2312577933517,4.2,0.3181818181818182,23691.3733913485,1794.8010144960986,13.2,3.73419870958975,17.43870788881975,2.2,5,2.845453593190523,0.16666666666666666,17.43870788881975,76.52823415002729,1.0,0.2,2.316310072913577,0.0,5,10.665305294071459,0.2,9.376196671612126,76.52823415002729,0.8,2.205353692955759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,3,198.8967571950039,39.77935143900078,198.8967571950039,39.77935143900078,8.0,0.6451612903225806,24072.70919070977,1941.3475153798202,12.4,3.959308437309458,14.653704738558417,1.4,7,3.3446356965657498,0.11290322580645161,14.653704738558417,43.486315196826126,1.4,0.27999999999999997,5.24950563866912,0.0,5,8.179277726560485,0.2,6.003001379281472,43.486315196826126,0.8,1.728082434414491,0.0,0.0,0.0,10.854010392621376,0.2,9.213184471242133,10.748920376784099,0.2,9.303259908407504
17,random,1,0,201.15894716750063,41.9081139932293,200201.1589471675,40040.2317894335,8.2,0.7321428571428571,21087.870335639964,1882.8455656821395,11.2,3.2803811475628315,20.633740424916027,1.8,8,2.61522770013996,0.16071428571428573,20.633740424916027,100.0,1.6,0.32,1.3102346574820964,0.0,5,3.168702124580136,0.6,6.551173287410482,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,3,1,197.28107754756067,39.456215509512134,197.28107754756067,39.456215509512134,2.0,0.1694915254237288,21688.778077464565,1838.0320404630988,11.8,3.683661558269599,27.477431772386012,1.8,11,2.302336475435548,0.15254237288135594,27.477431772386012,87.01764383433328,2.2,0.44000000000000006,2.9444520129446214,0.0,5,87.01764383433328,1.0,3.152353123267645,48.19692911052414,0.8,2.826449694790549,2.172585917072638,0.4,8.743457246664914,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,3,220.88825637497712,44.177651274995426,220.88825637497712,44.177651274995426,2.4,0.20689655172413793,21418.206135176653,1846.397080618677,11.6,3.011218110965995,22.20522295133628,1.4,8,2.0982523567878135,0.1206896551724138,22.20522295133628,60.0,1.5999999999999999,0.31999999999999995,1.8138755528442831,0.0,5,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.026114756681409,0.2,9.069377764221416,0.0,0.0,0.0
20,random,2,0,209.27712210479848,41.85542442095969,209.27712210479848,41.85542442095969,2.8,0.25,21632.563401035157,1931.4788750924247,11.2,4.5754009876596085,14.764030706658446,1.6,6,2.7934673648190635,0.14285714285714285,14.764030706658446,57.239885620241466,1.2,0.24,4.064110867610138,0.0,5,57.239885620241466,0.6,1.9469043080971224,0.0,0.0,0.0,5.845038926762527,0.4,9.058525021653622,0.0,0.0,0.0,10.735228986288234,0.2,9.315125008299946
21,random,0,2,204.84056171858248,44.53055689534402,2947.281099318894,589.4562198637789,2.0,0.2222222222222222,15670.375504099818,1741.1528337888687,9.0,5.121610892400497,13.027862998404999,1.2,6,4.424545722299457,0.13333333333333333,13.027862998404999,60.0,1.2000000000000002,0.24000000000000005,1.359585663317805,0.0,5,60.0,0.8,0.0,5.1393149920249925,0.4,6.797928316589025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,0,188.48654831104625,49.60172323974901,826795.6557814096,165359.13115628192,7.6,0.8260869565217391,17122.892179847728,1861.1839325921442,9.2,3.828057476381316,7.7958287000283235,2.6,6,4.613982255654421,0.2826086956521739,7.7958287000283235,29.79533422772647,1.2000000000000002,0.24000000000000005,2.6841108756991576,0.0,5,29.79533422772647,0.6,2.131421886899589,5.180012562032061,0.2,2.4996924491638017,0.0,0.0,0.0,4.003796710383085,0.4,8.789440042432398,0.0,0.0,0.0
23,random,2,0,247.89382305219533,53.889961533085945,400247.8938230522,80049.57876461043,3.8,0.35185185185185186,18753.69368378877,1736.4531188693306,10.8,3.4420101847646714,22.454299270774413,2.2,6,3.4300587323346003,0.2037037037037037,22.454299270774413,100.0,1.2,0.24,1.6297930931372793,0.0,5,12.271496353872067,0.2,8.148965465686397,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,2,179.39271059057506,35.878542118115014,179.39271059057506,35.878542118115014,1.8,0.15517241379310345,22551.871471436356,1944.1268509858928,11.6,5.011555666668476,16.0,1.2,5,4.6429359686460945,0.10344827586206896,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,3,0,168.09451152055047,33.618902304110094,168.09451152055047,33.618902304110094,7.2,0.631578947368421,21798.696729464322,1912.166379777572,11.4,5.9339034989587205,20.919689765887938,1.8,6,4.677658302263394,0.15789473684210525,20.919689765887938,94.26279046757656,1.2,0.24,2.950950706517971,0.0,5,94.26279046757656,1.0,5.079511134003663,0.0,0.0,0.0,0.0,0.0,0.0,10.335658361863125,0.2,9.67524239858619,0.0,0.0,0.0
