step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,167.15231677410966,33.43046335482193,167.15231677410966,33.43046335482193,14.2,0.7634408602150538,33886.3886990304,1821.848854786581,18.6,4.5834343761442655,29.801187479673274,4.2,15,3.2596750887148143,0.22580645161290322,29.801187479673274,100.0,3.0,0.6,5.1007438292687315,0.0,5,13.493214793461732,0.8,3.745463936123241,100.0,1.0,0.0,6.651080011006059,0.4,8.84684719806537,18.854449172690693,0.4,3.893665870353177,10.007193421207887,0.4,9.017742141801866
1,random,0,0,295.57494110627283,61.57811273047351,200295.5749411063,40059.114988221256,18.6,1.1071428571428572,28754.605536414718,1711.5836628818283,16.8,3.941646921602161,17.670487467332237,6.2,7,4.631254768512567,0.36904761904761907,17.670487467332237,80.0,1.4,0.27999999999999997,1.2111892447071082,0.0,5,8.352437336661183,0.4,6.055946223535541,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,224.93144591548747,48.89814041641032,400224.9314459154,80044.98628918309,30.0,1.7241379310344827,33083.600548657945,1901.3563533711463,17.4,2.7682537587452964,13.038371036017395,5.6,5,2.0920818501601928,0.3218390804597701,13.038371036017395,56.47049793452936,1.0,0.2,2.229725883913408,0.0,5,8.721357245557613,0.4,8.52797958049923,56.47049793452936,0.6,2.620649839067812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,367.9463018221188,83.624159505027,400917.8328727625,80183.5665745525,53.4,3.0689655172413794,29248.68160489863,1680.9587129252086,17.4,2.592194818265148,32.35079890557813,7.6,11,2.1173335931042456,0.4367816091954023,32.35079890557813,100.0,2.2,0.44000000000000006,3.4811390659627874,0.0,5,11.297922588654501,0.2,8.851184739079475,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.45607193923615,1.0,8.554510590734461
4,random,0,0,411.17665556456024,85.66180324261671,3130.914104628008,626.1828209256016,75.6,4.247191011235955,32343.219232303225,1817.0347883316417,17.8,3.08535335240834,32.05700769724382,7.0,11,2.9671983434350175,0.39325842696629215,32.05700769724382,100.0,2.2,0.44000000000000006,3.6067793995086,0.0,5,12.63853282846668,0.4,6.804654232676622,36.29860253267793,0.6,2.4170420527331697,11.347903125074481,0.2,8.812200712133208,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,0,273.31822593749837,56.94129707031216,200273.3182259375,40054.663645187495,107.8,5.858695652173913,32341.96950903402,1757.7157341866316,18.4,3.5628688471391547,42.235158494793666,8.2,12,4.263325970090058,0.44565217391304346,42.235158494793666,100.0,2.6,0.52,0.8979234823188499,0.0,5,51.17579247396833,0.6,4.489617411594249,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,2,2,279.7975226392149,55.95950452784298,279.7975226392149,55.95950452784298,142.8,7.846153846153846,31370.46021453599,1723.6516601393403,18.2,2.0186833719135264,45.50768301181165,7.8,14,0.9483819387572913,0.42857142857142855,45.50768301181165,100.0,2.8,0.5599999999999999,1.989032017540918,0.0,5,0.0,0.2,0.0,65.77064852281694,0.8,2.1532571549691717,0.0,0.0,0.0,61.76776653624131,0.8,7.791902932735419,100.0,1.0,0.0
7,random,2,2,440.19968967554786,88.03993793510958,440.19968967554786,88.03993793510958,190.2,10.117021276595745,31990.965455162404,1701.6470986788513,18.8,2.672444639025033,61.20659071753232,10.8,17,2.1552830006263233,0.574468085106383,61.20659071753232,100.0,3.4,0.6799999999999999,0.9321771354985735,0.0,5,6.032953587661609,0.4,4.6608856774928675,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,680.5508654326027,147.94584031143538,61211.3126536662,12242.26253073324,251.2,13.221052631578948,31517.396962556573,1658.810366450346,19.0,3.5486793982467857,65.45338228922901,13.8,18,3.9134103483767833,0.7263157894736842,65.45338228922901,100.0,3.5999999999999996,0.72,3.007418076183017,0.0,5,15.975476542437832,0.4,6.180820043903463,100.0,1.0,0.0,11.291434903707227,0.2,8.856270337011622,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,674.0704525168866,160.492964884973,132068.95642960496,26413.791285920994,315.6,15.78,31687.669804818444,1584.3834902409224,20.0,0.8910342559098646,60.0,13.8,15,0.9025889892366533,0.69,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,0,2,704.2785334761909,167.68536511337877,682099.2565297096,136419.8513059419,303.4,15.323232323232324,34814.05938839067,1758.2858276964982,19.8,1.3086736545320994,53.88872005792666,13.4,16,1.500713480259391,0.6767676767676768,53.88872005792666,100.0,3.2,0.64,0.9314579072642666,0.0,5,9.44360028963331,0.4,4.657289536321333,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,0,0,425.0963677178637,96.61281084496902,80625.14287816864,16125.028575633729,319.4,15.504854368932039,35889.21147348125,1742.194731722391,20.6,2.2791279577481403,45.56315101674034,11.2,14,2.650983380105212,0.5436893203883495,45.563151016740335,100.0,2.8,0.5599999999999999,2.0663204577978345,0.0,5,5.453737131757066,0.2,8.7154830686748,22.36201795194461,0.6,1.616119220314372,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,0,0,483.8505912940815,100.80220651960032,751.4610897330922,150.29221794661845,378.0,19.484536082474225,36223.90574090915,1867.2116361293376,19.4,3.0048795929183068,45.648770324935974,12.0,16,2.550015530495135,0.6185567010309279,45.64877032493598,100.0,3.2,0.64,0.7722813871543508,0.0,5,0.0,0.2,0.0,28.243851624679905,1.0,3.861406935771754,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,0,0,376.6108124727367,75.32216249454734,376.6108124727367,75.32216249454734,438.6,20.68867924528302,38232.403211295044,1803.4152458158042,21.2,3.0711407499733885,46.1817664277321,13.0,14,2.2453900137912486,0.6132075471698113,46.1817664277321,100.0,2.8,0.5599999999999999,5.567559347482427,0.0,5,9.407866085872456,0.2,10.216903553316532,10.295183773690724,0.4,8.696928974427284,11.20578227909732,0.2,8.923964209668322,100.0,1.0,0.0,100.0,1.0,0.0
14,random,0,0,506.12066350174547,140.58907319492928,426053.97605232924,85210.79521046585,509.0,24.00943396226415,34672.0617431303,1635.4746105250142,21.2,1.6658464696506954,41.8656780416693,15.8,12,2.53440291633481,0.7452830188679245,41.8656780416693,100.0,2.4,0.48,2.143992645387538,0.0,5,9.328390208346491,0.4,10.71996322693769,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
