step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,325.45463339594585,65.09092667918917,325.45463339594585,65.09092667918917,6.0,0.29411764705882354,40279.18849658096,1974.470024342204,20.4,2.814476856727272,17.57995444610515,3.0,13,1.310410834251785,0.14705882352941177,17.57995444610515,42.85273639187267,2.6,0.52,2.40354057702265,0.0,5,0.0,0.0,0.0,26.728051921279814,1.0,4.001430171085372,0.0,0.0,0.0,42.85273639187267,0.8,4.008088377356375,18.31898391737326,0.8,4.008184336671503
1,mixed_20,0,0,232.0348312035904,46.40696624071808,232.0348312035904,46.40696624071808,23.8,1.3522727272727273,35462.91251822065,2014.9382112625367,17.6,3.6050707373975386,27.48989379153994,5.2,13,1.7030943940408627,0.29545454545454547,27.48989379153994,92.90158583044672,2.8,0.5599999999999999,4.981283333250805,0.017483891217259854,5,9.29721936489841,0.2,8.366318939626217,24.362448271351695,0.6,6.30052980387935,92.90158583044672,1.0,0.017483891217259854,5.826608501086241,0.6,5.163791501015268,5.0616069899166405,0.4,5.05829253051593
2,mixed_20,0,0,336.4359655539978,70.09082615708287,758.6543623659431,151.73087247318864,51.8,3.0470588235294116,30968.932414926956,1821.7019067604092,17.0,2.5092005323526023,37.38953883554399,8.0,13,1.5508726859200017,0.47058823529411764,37.38953883554399,100.0,2.6,0.52,3.2980728128565353,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.39529025541009,1.0,7.652623151901115,5.55240392230985,0.4,8.83774091238156
3,mixed_20,0,0,247.7545879553868,58.989187608425425,1050750.8203170518,210150.16406341037,57.2,3.108695652173913,33230.50748977314,1806.0058418354968,18.4,2.339488275046803,37.17063124204071,6.6,13,1.73506728987926,0.358695652173913,37.17063124204071,100.0,2.6,0.52,4.303821700210165,0.0,5,22.644836448913566,0.4,7.124782403893136,12.60493404825695,0.4,4.963376143400374,40.0,0.6,0.0,100.0,1.0,0.0,10.603385713033049,0.2,9.430949953757315
4,mixed_20,0,0,416.93487065194904,90.63801535911936,738942.5921448653,147788.51842897307,97.6,5.4222222222222225,33161.064318192155,1842.2813510106753,18.0,2.518250377049816,59.24215958211619,10.0,15,2.237045300922088,0.5555555555555556,59.24215958211619,100.0,3.2,0.64,1.8380334894479833,0.0,5,100.0,1.0,0.0,10.921933526767873,0.2,9.15588798951361,85.28886438381306,1.0,0.034279457726306806,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,304.3405986114705,60.868119722294104,304.3405986114705,60.868119722294104,147.0,7.903225806451613,34378.45622897179,1848.3040983318167,18.6,2.413893261325684,60.60774469326401,10.2,17,1.6183787793658593,0.5483870967741935,60.60774469326401,100.0,3.4,0.6799999999999999,1.7697115781437607,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.03872346632005,0.4,8.848557890718803
6,mixed_20,0,0,575.8655856464604,119.97199700967926,1271.3098309836166,254.26196619672334,201.2,10.16161616161616,37016.35189978607,1869.5127222114174,19.8,2.78557275277276,64.28860744080362,12.2,17,2.34426864012567,0.6161616161616161,64.28860744080362,100.0,3.4000000000000004,0.68,3.7346354755844664,0.0,5,100.0,1.0,0.0,10.378589964471985,0.2,9.635220231488116,100.0,1.0,0.0,100.0,1.0,0.0,11.064447239546098,0.2,9.037957146434216
7,mixed_20,0,0,426.49900116691833,92.71717416672138,1218.1762419312352,243.63524838624704,227.2,11.029126213592233,36112.24934188892,1753.0218127130545,20.6,2.408296463568145,60.0,12.6,15,2.1880736293055283,0.6116504854368932,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,377.055111607736,75.41102232154721,377.055111607736,75.41102232154721,217.0,9.954128440366972,39425.394993067624,1808.5043574801664,21.8,2.538365509873038,63.3369240240429,10.4,18,1.9310623137828018,0.47706422018348627,63.3369240240429,100.0,3.6,0.72,3.6801464189216317,0.0,5,100.0,1.0,0.0,10.479798135255578,0.2,9.542168533150017,100.0,1.0,0.0,100.0,1.0,0.0,6.204821984958926,0.4,8.85856356145814
9,mixed_20,0,0,747.2077874357296,155.66828904911034,1093.111568794469,218.62231375889377,272.6,11.264462809917354,41740.20091855033,1724.801690849187,24.2,2.3500944067418343,62.068504958892504,14.4,16,2.192006986144388,0.5950413223140496,62.068504958892504,100.0,3.2,0.64,1.9337637953460045,0.0,5,100.0,1.0,0.0,10.34252479446252,0.2,9.668818976730023,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
