step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,136.00087964958954,28.333516593664488,380.1503008924225,76.03006017848449,2.4,0.4,12242.814579620699,2040.46909660345,6.0,5.109085814868472,2.4763319002569233,0.6,3,2.627833842241534,0.1,2.4763319002569233,11.18911597846477,0.6000000000000001,0.12000000000000002,3.589075874295088,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.18911597846477,0.2,8.937256543990237,1.1925435228198467,0.4,9.008122827485204,0.0,0.0,0.0
1,mixed_20,0,0,64.68072153514679,21.560240511715595,690706.6412943864,138141.32825887727,7.0,1.25,10059.531370496265,1796.3448875886188,5.6,3.571619339654473,3.013413397433851,2.2,4,3.4452789245068742,0.39285714285714285,3.013413397433851,8.538602941530655,0.8,0.16,3.506602222509683,0.0,5,0.0,0.0,0.0,8.538602941530655,0.4,8.957548708282411,0.0,0.0,0.0,0.0,0.0,0.0,6.5284640456386,0.4,8.575462404266002
2,mixed_20,0,0,292.5869426051929,81.2741507236647,418847.8688050075,83769.57376100149,20.0,3.0303030303030303,12432.50060566155,1883.7122129790225,6.6,3.164717019110845,2.2129468418455644,3.4,1,4.25401989529422,0.5151515151515151,2.2129468418455644,11.064734209227822,0.2,0.04,1.8075445484556059,0.0,5,11.064734209227822,0.2,9.03772274227803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,149.7195752377161,39.39988822045161,1061216.12064781,212243.22412956198,35.0,5.147058823529412,13590.136836608392,1998.5495347953517,6.8,2.8541921625909423,0.0,3.2,0,3.1525943056569368,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,85.7815223171978,21.44538057929945,1000085.7815223172,200017.15630446345,50.0,7.575757575757576,14395.440824818532,2181.1273976997777,6.6,4.38800887505412,1.916541107902674,3.0,3,3.74170421576892,0.45454545454545453,1.916541107902674,5.960531994483063,0.6000000000000001,0.12000000000000002,3.533983602616935,0.0,5,0.0,0.0,0.0,5.960531994483063,0.4,8.764486881531775,3.622173545030307,0.2,8.905431131552902,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,72.27641250669988,24.092137502233296,1005673.5100431833,201134.70200863667,66.4,11.066666666666666,8945.794161335078,1490.9656935558462,6.0,4.709362045772387,1.6638121443766636,3.8,3,5.304174163045408,0.6333333333333333,1.6638121443766636,8.319060721883318,0.6000000000000001,0.12000000000000002,1.760452318619937,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.319060721883318,0.4,8.802261593099685,0.0,0.0,0.0
6,mixed_20,0,0,77.94603500957452,43.303352783096955,2383837.7172598257,476767.54345196515,90.0,14.0625,10713.47009553972,1673.9797024280813,6.4,3.1943617713210144,2.151883657623216,5.4,1,5.307367284086431,0.84375,2.151883657623216,10.75941828811608,0.2,0.04,1.8588365527242552,0.0,5,10.75941828811608,0.2,9.294182763621276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,397.7618445474711,124.30057642108473,1800397.7618445468,360079.55236890935,115.0,13.372093023255815,15117.194958973478,1757.8133673224975,8.6,1.086963677474608,0.0,5.4,0,1.2332667123832597,0.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,203.98675830311402,50.996689575778504,1000203.9867583031,200040.7973516606,140.0,15.555555555555555,17500.44576079548,1944.49397342172,9.0,2.8640823039679475,0.0,5.0,0,2.473034100710381,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,100.54151629882037,25.135379074705092,1000100.5415162988,200020.10830325977,165.0,17.934782608695652,19372.62867252172,2105.720507882796,9.2,4.436767038414627,1.9625630724025314,5.2,4,3.7539000611908095,0.5652173913043478,1.9625630724025314,8.778490896261815,0.8,0.16,3.71742107488215,0.0,5,8.778490896261815,0.4,9.461989456601442,1.0343244657508421,0.4,9.125115917809309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
