step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,178.99934298966542,47.105090260438274,200178.99934298967,50044.74983574742,0.0,0.0,8809.950671905868,2097.6073028347305,4.2,3.832527220698195,1.9046311303736019,0.4,2,2.8647145887056795,0.09523809523809523,1.9046311303736019,7.6185245214944075,0.4,0.1,2.167028528591618,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.6185245214944075,0.4,8.668114114366473,0.0,0.0,0.0
1,actuated,0,0,129.72561789137515,40.53925559105473,282352.2057439095,70588.05143597738,2.0,0.4,10636.720544459089,2127.3441088918175,5.0,3.255372011630308,2.7105946567682793,1.2,2,2.116015298083188,0.24,2.7105946567682793,10.842378627073117,0.4,0.1,2.1681766840396453,0.0,4,10.842378627073117,0.4,8.672706736158581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,183.87864050954278,45.969660127385694,183.87864050954278,45.969660127385694,7.0,1.4,11532.393579078122,2306.4787158156246,5.0,4.620855991635471,0.0,1.0,0,2.5239652060449647,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,86.70734052517489,24.085372368104135,778.5229883909584,194.6307470977396,12.6,2.3333333333333335,11040.522968404233,2044.5412904452285,5.4,4.8849407665184215,5.53305485072336,1.6,2,2.9653140829237365,0.2962962962962963,5.53305485072336,11.415986027749625,0.4,0.1,4.5228208332322435,0.0,4,0.0,0.0,0.0,10.716233375143815,0.2,9.331637012679185,0.0,0.0,0.0,11.415986027749625,0.2,8.759646320249788
4,actuated,0,0,137.98389342148258,40.58349806514194,80147.70980637212,20036.92745159303,22.0,4.230769230769231,11207.612636868493,2155.31012247471,5.2,4.70200078549137,5.434127031623532,2.2,2,4.2685801608464775,0.4230769230769231,5.434127031623532,11.565323200186981,0.4,0.1,4.619558404129888,0.0,4,10.171184926307149,0.2,9.83169618137176,0.0,0.0,0.0,11.565323200186981,0.2,8.646537435147792,0.0,0.0,0.0
5,actuated,0,0,344.8851786398191,101.43681724700562,222756.51276078174,55689.128190195435,32.6,5.433333333333334,10685.388295163104,1780.8980491938505,6.0,2.3761263473213026,0.0,2.6,0,2.392813690220261,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,63.460057963079954,21.153352654359985,850417.431513036,212604.357878259,47.0,8.10344827586207,12100.937992781353,2086.3686194450606,5.8,4.293900954444848,2.677531715078345,3.0,1,3.7819990786658653,0.5172413793103449,2.677531715078345,10.71012686031338,0.2,0.05,2.334239391004608,0.0,4,0.0,0.0,0.0,10.71012686031338,0.2,9.336957564018432,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,114.94001788390247,44.207699186116336,1201930.6278097716,300482.6569524429,62.2,9.424242424242424,11428.435675276194,1731.5811629206355,6.6,2.1448248566545574,1.3911737381138778,3.6,2,2.108572021902146,0.5454545454545454,1.3911737381138778,5.564694952455511,0.4,0.1,2.2196265417151158,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564694952455511,0.4,8.878506166860463
8,actuated,0,0,229.80479432048713,88.3864593540335,998100.140210811,249525.03505270276,81.0,10.945945945945946,13852.026736676658,1871.895504956305,7.4,2.2400432220583415,2.8288692604668597,4.2,1,2.237490501583979,0.5675675675675675,2.8288692604668597,11.315477041867439,0.2,0.05,2.2093633266630843,0.0,4,11.315477041867439,0.2,8.837453306652337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,106.56503750979243,35.52167916993081,1000106.5650375098,250026.64125937744,101.0,14.428571428571429,13620.938622090285,1945.8483745843264,7.0,3.421578560830094,0.0,4.0,0,2.9204848725543826,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,336.1064826074275,84.02662065185687,336.1064826074275,84.02662065185687,7.0,1.2962962962962963,10987.231751121943,2034.6725465040636,5.4,4.7920878971929515,5.2880453175849595,0.4,2,3.3783345371659372,0.07407407407407407,5.2880453175849595,10.655661368357414,0.4,0.1,4.727912434330228,0.0,4,10.655661368357414,0.2,9.384682615473839,10.496519901982424,0.2,9.526967121847072,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,151.13949066852743,50.37983022284248,105194.43672191603,26298.60918047901,4.2,1.0,6121.618085454937,1457.5281155845087,4.2,5.078630444911161,2.9642802824652392,1.8,1,5.576091891695462,0.42857142857142855,2.9642802824652392,11.857121129860957,0.2,0.05,2.1084375984858617,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.857121129860957,0.2,8.433750393943447,0.0,0.0,0.0
12,actuated,2,2,196.53509137304695,61.41721605407717,800196.5350913731,200049.13377284328,14.0,3.3333333333333335,7697.0352982442,1832.6274519629046,4.2,5.497070323722053,0.0,2.4,0,6.201522842279322,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,177.22670903831118,46.63860764166084,200177.2267090383,50044.30667725958,24.0,3.75,13315.948901105841,2080.6170157977876,6.4,2.358572076603942,0.0,2.4,0,1.1074954991149828,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,124.19072512566679,31.047681281416697,124.19072512566679,31.047681281416697,34.6,4.942857142857143,13761.78662480818,1965.9695178297397,7.0,3.94250415200081,0.37784020138374785,2.4,2,1.6010425213024364,0.34285714285714286,0.37784020138374785,1.5113608055349914,0.4,0.1,2.3142023748252543,0.0,4,1.5113608055349914,0.4,9.256809499301017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,98.28914732957843,24.572286832394607,98.28914732957843,24.572286832394607,9.4,1.4242424242424243,14091.14294551762,2135.0216584117607,6.6,5.2831673059640725,7.2345944864255785,1.0,3,2.6008224378234095,0.15151515151515152,7.2345944864255785,11.013465702852159,0.6000000000000001,0.15000000000000002,6.9036669772181085,0.0,4,0.0,0.0,0.0,11.013465702852159,0.2,9.079794017436582,10.723020275112845,0.2,9.325730758160638,7.2018919677373106,0.2,9.20914313327521
16,actuated,0,3,209.3084444453222,74.75301587332936,41260.08122354365,10315.020305885913,2.6,0.5909090909090909,8533.730508314238,1939.4842064350544,4.4,3.7452788371887413,1.3711300685713468,1.2,3,3.6575142005104113,0.2727272727272727,1.3711300685713468,5.484520274285387,0.6000000000000001,0.15000000000000002,2.367492880951613,0.0,4,5.484520274285387,0.4,9.469971523806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
17,actuated,0,0,226.38874395108706,87.07259382734118,1174783.144656778,293695.7861641945,12.0,2.608695652173913,8779.223918005458,1908.526938696839,4.6,3.230344447975521,0.0,2.4,0,4.452129061868533,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
