step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,91.87593690029816,22.96898422507454,91.87593690029816,22.96898422507454,7.0,1.09375,13042.464807823842,2037.8851262224753,6.4,4.7072609742935665,4.995791924905362,1.2,5,1.5930040314727938,0.1875,4.995791924905362,11.560800006114107,1.0,0.25,6.600188519526221,0.0,4,0.0,0.0,0.0,5.1645796959800805,0.4,9.087267762515696,3.2577879975272594,0.4,8.663565899431704,11.560800006114107,0.2,8.649920416157485
1,actuated,0,0,78.16031824096787,26.053439413655955,900435.2932148734,225108.82330371835,16.0,2.7586206896551726,11361.455207709852,1958.8715875361816,5.8,4.244918356825833,2.5681500802532042,2.6,1,4.003893741350917,0.4482758620689655,2.5681500802532042,10.272600321012817,0.2,0.05,2.43365839405452,0.0,4,10.272600321012817,0.2,9.73463357621808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,53.703284839339595,17.90109494644653,1000053.7032848392,250013.4258212098,31.0,5.166666666666667,11809.710962461751,1968.2851604102918,6.0,5.737144200371079,0.0810319871462184,3.6,1,5.2155801899430445,0.6,0.0810319871462184,0.3241279485848736,0.2,0.05,2.19991234401241,0.0,4,0.0,0.0,0.0,0.3241279485848736,0.2,8.79964937604964,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,301.61121274294067,79.37137177445807,200301.61121274295,50075.40280318574,46.6,5.825,14493.096990259344,1811.637123782418,8.0,3.1653524547860723,1.8820705327836151,3.6,3,3.908826077463924,0.45,1.8820705327836151,7.5282821311344605,0.6000000000000001,0.15000000000000002,2.235524747683667,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.5282821311344605,0.4,8.942098990734667
4,actuated,0,0,160.90726288000204,40.22681572000051,160.90726288000204,40.22681572000051,66.0,7.674418604651163,17265.555106869324,2007.6226868452704,8.6,3.1038296782101815,0.0,4.2,0,1.852804209479613,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,123.13521081676552,30.78380270419138,123.13521081676552,30.78380270419138,86.2,8.288461538461538,20601.518417756724,1980.9152324766083,10.4,4.132367063345269,17.471331892793742,4.6,5,2.2059587919078707,0.4423076923076923,17.471331892793742,40.22247232831518,1.0,0.25,5.441104277683458,0.0,4,0.0,0.0,0.0,10.097589125421678,0.2,9.903354034107025,19.565266117438114,0.2,4.070325550025378,40.22247232831518,0.6,7.790737526601427
6,actuated,0,0,228.63061730108606,57.157654325271515,228.63061730108606,57.157654325271515,113.0,11.53061224489796,18310.25662787236,1868.3935334563635,9.8,3.917474803468598,52.643794746361436,6.0,11,3.8355769894661673,0.6122448979591837,52.643794746361436,100.0,2.2,0.55,2.364026181912064,0.0,4,10.575178985445746,0.2,9.456104727648256,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,382.9019494026892,100.76367089544452,1310.4510993798563,327.61277484496406,144.2,15.020833333333334,15873.940902076598,1653.535510632979,9.6,5.4115212155274985,50.0,6.8,10,5.313021053133284,0.7083333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,298.81452823814726,93.37954007442102,410354.837593509,102588.70939837725,179.6,16.327272727272728,18493.15045285879,1681.1954957144355,11.0,2.4143005703695875,51.320779410163766,7.8,12,3.223264553978347,0.7090909090909091,51.320779410163766,100.0,2.4,0.6,2.275294283265248,0.0,4,5.283117640655064,0.4,9.101177133060991,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,153.01725221185714,51.005750737285716,1396741.101773148,349185.275443287,219.0,19.553571428571427,19750.193286384612,1763.410114855769,11.2,3.376289930202399,50.0,8.2,10,4.6195135213600365,0.7321428571428571,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
