step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,120.86938830108429,30.21734707527107,120.86938830108429,30.21734707527107,12.0,2.3076923076923075,10921.556433918882,2100.29931421517,5.2,5.559111120129638,0.0,2.0,0,4.89928217405066,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,99.30190221053684,29.20644182662848,218451.55140925743,54612.88785231436,22.6,4.185185185185185,10044.479832855863,1860.0888579362709,5.4,4.807586182008193,3.063665628931176,2.6,1,4.2366297745926245,0.48148148148148145,3.063665628931176,12.254662515724704,0.2,0.05,2.0400398597612117,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.254662515724704,0.2,8.160159439044847,0.0,0.0,0.0
2,actuated,0,0,79.07152181236413,30.412123773986202,935604.6899953572,233901.1724988393,37.2,6.2,10510.346175672172,1751.7243626120287,6.0,3.1205291196020544,3.5287825849477628,3.2,3,3.225188818860788,0.5333333333333333,3.5287825849477628,10.654066927166639,0.6000000000000001,0.15000000000000002,4.535524092218802,0.0,4,10.654066927166639,0.2,9.386087086144688,0.0,0.0,0.0,0.0,0.0,0.0,3.461063412624412,0.4,8.756009282730519
3,actuated,0,0,418.31023316923046,123.03242152036191,428556.8625716758,107139.21564291895,56.0,7.17948717948718,14474.159208309491,1855.6614369627553,7.8,2.841300400087156,0.0,4.6,0,3.756275064924231,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,172.82791772096942,43.206979430242356,172.82791772096942,43.206979430242356,76.0,9.5,16021.08397414431,2002.6354967680388,8.0,3.525876283735657,2.7172994655283134,4.0,1,2.765317670299307,0.5,2.7172994655283134,10.869197862113253,0.2,0.05,2.300077735004021,0.0,4,0.0,0.0,0.0,10.869197862113253,0.2,9.200310940016085,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,101.33984376156768,25.33496094039192,101.33984376156768,25.33496094039192,96.0,12.631578947368421,14565.933958090463,1916.5702576434821,7.6,5.918488919021232,1.5081240125607565,4.2,2,4.4781307317440655,0.5526315789473685,1.5081240125607565,4.26435695141663,0.4,0.1,3.6774791961343203,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7681390988263956,0.2,7.78506224522652,4.26435695141663,0.2,6.92485453931076
6,actuated,0,0,152.34269417056825,50.78089805685608,714802.4555492729,178700.61388731824,120.0,15.0,12877.97047766799,1609.7463097084988,8.0,5.461400283924351,50.67641730304189,5.8,12,5.814089010251001,0.725,50.67641730304189,100.0,2.4,0.6,2.2380891215521848,0.0,4,2.7056692121675496,0.4,8.952356486208739,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,316.183028679574,87.82861907765945,725262.1635176527,181315.54087941317,150.0,17.045454545454547,15277.780989202001,1736.111476045682,8.8,4.370860614275642,50.0,6.2,10,5.5558673443709194,0.7045454545454546,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,274.9053294141289,72.34350774056024,664.6206958893922,166.15517397234805,180.0,20.0,15433.197542250098,1714.7997269166776,9.0,5.230501957927459,50.0,6.0,10,5.307462038037825,0.6666666666666666,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,189.91589937955064,59.348718556109574,52317.18337879248,13079.29584469812,213.0,22.1875,17250.19653259071,1796.8954721448656,9.6,5.737663841234605,52.6177735975044,7.4,11,5.4660779052955135,0.7708333333333334,52.617773597504396,100.0,2.2,0.55,2.387525034998564,0.0,4,10.471094390017583,0.2,9.550100139994257,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,244.45199723265063,76.39124913520331,177724.2237011578,44431.05592528945,250.0,24.50980392156863,16629.54582872431,1630.347630267089,10.2,4.356302639346237,50.0,7.8,10,5.6398183134127615,0.7647058823529411,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,157.56281948399595,56.27243552999856,1200157.562819484,300039.390704871,290.0,26.85185185185185,18841.559593828388,1744.588851280406,10.8,2.343364666143432,50.0,8.2,10,3.2386044262395175,0.7592592592592593,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,388.66999994092333,138.81071426461548,1003948.793111907,250987.19827797674,331.2,26.70967741935484,20483.08481347617,1651.8616785061429,12.4,2.348111744773725,50.32639138808875,9.2,11,2.4052473318389187,0.7419354838709677,50.32639138808875,100.0,2.2,0.55,2.2026376730063926,0.0,4,1.3055655523550058,0.2,8.81055069202557,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,495.4551333082806,130.38292981796857,716.955548463098,179.2388871157745,376.0,28.484848484848484,23387.12024301927,1771.7515335620662,13.2,2.710486696184613,50.0,9.0,11,2.609024886435441,0.6818181818181818,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,238.62306099238043,59.65576524809511,238.62306099238043,59.65576524809511,421.0,32.38461538461539,23328.749627126926,1794.5192020866868,13.0,4.208671147789472,52.62683479079101,9.2,11,3.965561857358783,0.7076923076923077,52.62683479079101,100.0,2.2,0.55,2.3792893340345787,0.0,4,0.0,0.0,0.0,10.507339163164033,0.2,9.517157336138315,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,161.0499951203679,53.683331706789296,114009.27388100896,28502.31847025224,467.2,35.93846153846154,21432.299201119087,1648.6384000860835,13.0,5.014358714323636,52.76652115801227,9.6,11,5.4865238815963355,0.7384615384615385,52.76652115801227,100.0,2.2,0.55,2.2591549614211504,0.0,4,11.06608463204907,0.2,9.036619845684601,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,372.9979457347872,133.2135520481383,1277973.2811087873,319493.3202771968,520.0,40.0,21143.31277497122,1626.408674997786,13.0,4.762588722966612,50.0,11.2,10,5.641172400709552,0.8615384615384616,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,303.6559364009155,101.21864546697184,800535.8768839446,200133.96922098615,575.0,39.38356164383562,24724.70484343962,1693.4729344821656,14.6,3.5127403975775287,50.0,11.6,10,4.57623276368438,0.7945205479452054,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,387.753782539829,96.93844563495725,387.753782539829,96.93844563495725,630.2,40.922077922077925,26129.29329395793,1696.707356750515,15.4,4.123815182894625,52.73522155328976,11.2,11,4.8754133701406905,0.7272727272727273,52.73522155328976,100.0,2.2,0.55,2.285006855288513,0.0,4,10.940886213159047,0.2,9.140027421154052,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
