step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,86.46428358601409,28.821427862004697,1000086.4642835861,250021.61607089653,7.0,1.0294117647058822,14863.359061727115,2185.788097312811,6.8,3.5871082023410112,4.36827954535012,2.0,3,3.083474773654254,0.29411764705882354,4.36827954535012,10.525352862370312,0.6000000000000001,0.15000000000000002,4.643118347856239,0.0,4,6.947765319030168,0.4,9.07160427020863,10.525352862370312,0.2,9.50086912121633,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,64.3731861877241,21.457728729241367,957872.1595140381,239468.03987850953,17.0,4.0476190476190474,8439.18375863892,2009.3294663425997,4.2,4.957562052633252,0.0,2.0,0,4.990141776029397,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,198.98898098470517,66.32966032823505,1000198.9889809849,250049.74724524622,27.2,3.7777777777777777,13489.048488184202,1873.4789566922502,7.2,1.8995677210344002,1.6284985457630086,3.0,2,1.6921970674081268,0.4166666666666667,1.6284985457630086,6.513994183052034,0.4,0.1,2.215043206838891,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.513994183052034,0.4,8.860172827355564
3,mixed_20,0,0,191.52941470270812,47.88235367567703,191.52941470270812,47.88235367567703,41.0,5.256410256410256,15923.780519296237,2041.510322986697,7.8,3.0339650512181455,1.8099164009345259,3.2,2,1.9462096199148962,0.41025641025641024,1.8099164009345259,7.2396656037381035,0.4,0.1,2.335120937251486,0.0,4,7.2396656037381035,0.4,9.340483749005944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,115.91399395278893,28.978498488197232,115.91399395278893,28.978498488197232,56.0,6.363636363636363,18725.57166912118,2127.905871491043,8.8,3.9682063813344577,0.0,3.2,0,1.9375677109447096,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,139.8687597343157,34.96718993357892,139.8687597343157,34.96718993357892,72.2,7.8478260869565215,17494.360847064912,1901.5609616374902,9.2,3.586371207296434,26.61051188263201,3.8,10,1.7248839176362993,0.41304347826086957,26.61051188263201,84.56650540913387,2.0,0.5,8.464440352098245,6.655217843414055,4,7.617931095752795,0.4,9.273091515619308,10.817534395582413,0.2,9.244250708445843,3.440076630058968,0.4,8.685201340913773,84.56650540913387,1.0,6.655217843414055
6,mixed_20,0,0,81.10720180399707,27.03573393466569,1057361.0825017332,264340.2706254333,95.0,11.30952380952381,15691.49270488522,1868.034845819669,8.4,3.2668534754418594,25.23238538481465,5.2,7,2.5934847076637224,0.6190476190476191,25.23238538481465,100.0,1.6,0.4,1.9926449289862198,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.005323506688054997,0.9295415392585937,0.6,7.965256209256824
7,mixed_20,0,0,356.76898441418126,99.1024956706059,400356.76898441423,100089.19224610356,121.2,11.653846153846153,18036.100258761395,1734.2404094962878,10.4,3.7806681182201674,51.254799492695476,6.0,12,4.001507565135051,0.5769230769230769,51.25479949269547,100.0,2.4,0.6,2.2957634798483926,0.0,4,0.0,0.0,0.0,5.019197970781875,0.4,9.18305391939357,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,247.33746081712124,65.0888054781898,200247.33746081713,50061.83436520428,151.0,14.245283018867925,19968.371785373733,1883.808658997522,10.6,2.2493120033258047,52.93227897230764,6.2,11,1.928216469548801,0.5849056603773585,52.93227897230764,100.0,2.2,0.55,2.1314479485154103,0.0,4,11.72911588923057,0.2,8.525791794061641,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,140.24443274618017,38.95678687393893,3176.3997641102605,794.0999410275651,181.2,17.764705882352942,18155.385541442905,1779.9397589649907,10.2,3.1544569812216072,50.0,6.4,10,2.1969124814182575,0.6274509803921569,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
