step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,488.64071684510407,69.80581669215772,1000488.6407168454,125061.08008960568,73.8,2.263803680981595,54900.60491073013,1684.0676352984701,32.6,1.799160225018135,36.691026194080756,12.8,20,1.4158424397226526,0.39263803680981596,36.691026194080756,100.0,4.0,0.5,2.246987214485844,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,44.21848404490078,0.8,3.4808362895313016,0.0,0.0,0.0,2.757567051305898,0.4,8.64252272211015,100.0,1.0,0.0,86.55215845643937,1.0,5.852538704245302,60.0,0.8,0.0
1,mixed_20,0,0,652.6069287121982,98.8798376836664,1001585.0499899974,125198.13124874968,100.0,2.9761904761904763,53770.80849914412,1600.3216815221465,33.6,1.8598852700166435,32.23677727047427,16.2,16,1.7203447190213763,0.48214285714285715,32.23677727047427,100.0,3.2,0.4,0.6926735269277673,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.565646853402939,0.4,3.58359537876617,50.328571310391226,0.8,1.957792836655968
2,mixed_20,0,0,952.548385459643,125.33531387626881,400952.5483854597,50119.06854818246,172.8,4.8,59247.39209253972,1645.7608914594366,36.0,2.2093154251031146,42.626412468450745,19.0,21,2.4276333252669344,0.5277777777777778,42.626412468450745,100.0,4.2,0.525,2.0226853977468844,0.0,8,48.88054875442862,0.6,5.46550502089767,2.7594716097047467,0.4,8.511252480465918,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,49.3712793834726,0.6,2.204725680611485
3,mixed_20,0,0,1174.2659652691627,163.0924951762726,5316.427035919095,664.5533794898869,274.4,7.2592592592592595,58842.60041391483,1556.6825506326675,37.8,1.294494980957429,51.36630305535637,24.4,21,1.3330452445779006,0.6455026455026455,51.36630305535636,100.0,4.2,0.525,1.1435969449636239,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.930424442850892,0.2,9.14877555970899,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,680.3171693170696,100.04664254662788,97085.01938959741,12135.627423699676,379.6,9.49,67124.785432457,1678.119635811425,40.0,1.5861144794803297,43.919579137413116,25.4,19,1.624443879427518,0.635,43.919579137413116,100.0,3.8000000000000003,0.475,1.100678334035908,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.35663309930493,0.2,8.805426672287265,40.0,0.6,0.0
5,mixed_20,0,0,1127.083446570192,144.49787776540924,4159.688096803189,519.9610121003986,496.6,11.995169082125605,69463.02044401235,1677.8507353626171,41.4,1.5299416169144957,44.17107385035852,26.4,20,1.1905237746778985,0.6376811594202898,44.17107385035852,100.0,4.0,0.5,1.4183917248520617,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.925783059593584,0.2,8.385193617919784,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.44280774327456,0.8,2.96194018089671
6,mixed_20,0,0,1286.021304578741,189.12078008510898,554371.2060825975,69296.40076032469,636.6,14.468181818181819,70221.71143144331,1595.947987078257,44.0,1.7123683890256984,52.277053269114184,31.4,22,1.898372602638855,0.7136363636363636,52.27705326911419,100.0,4.4,0.55,2.0695352900921886,0.0,8,100.0,1.0,0.0,12.82348583124417,0.2,7.798191639620482,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.392940321669357,0.2,8.758090681117029,100.0,1.0,0.0
7,mixed_20,0,0,924.2923460577516,192.56090542869825,1171690.6385369194,146461.32981711492,811.6,17.72052401746725,69863.56795497048,1525.4054138639842,45.8,1.1078964339873416,57.73984161713891,39.0,25,2.103773685420955,0.851528384279476,57.73984161713891,100.0,5.0,0.625,0.9665007829061811,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.91873293711126,0.8,7.732006263249449,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,mixed_20,5,0,952.3146672618577,183.13743601189572,3747146.36411874,468393.2955148425,900.6,18.7625,78573.58572814621,1636.9497026697127,48.0,0.9945785898916286,58.878635294201516,38.6,25,1.4199795444559176,0.8041666666666667,58.878635294201516,100.0,5.0,0.625,1.133367183164258,0.0,8,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.029082353612125,0.2,9.066937465314064,100.0,1.0,0.0
9,mixed_20,5,5,680.7278494959189,130.90920182613826,2794704.51216333,349338.06402041623,1053.0,21.402439024390244,78487.78491364823,1595.2801811717118,49.2,1.2346661084625885,58.11668407607151,39.6,24,1.3331877135144445,0.8048780487804879,58.11668407607151,100.0,4.8,0.6,0.23346029277349897,0.0,8,64.93347260857206,0.8,1.8676823421879918,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
