step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,542.7207462308962,55.37966798274451,1021566.802020945,92869.70927463136,31.2,2.3636363636363638,27017.601575417462,2046.7879981376864,13.2,6.812645334219221,2.810584317358782,4.6,7,5.161950479066821,0.3484848484848485,2.810584317358782,8.6102813308338,1.4,0.12727272727272726,4.071587314307709,0.0,11,8.329184121226376,0.4,10.535544858817206,8.455099192750879,0.4,11.289943732134999,0.0,0.0,0.0,8.6102813308338,0.2,11.614022371359175,0.0,0.0,0.0,0.0,0.0,0.0,5.521862846135548,0.4,11.347949495073411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,341.3256722965111,38.78700821551262,1845790.3274588804,167799.12067808004,58.2,4.041666666666667,27596.91849381227,1916.4526731814076,14.4,6.477751939073869,4.312951420963781,6.8,4,5.805356819401723,0.4722222222222222,4.312951420963781,20.0,1.0,0.09090909090909091,1.0141572156672845,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.442465630601589,0.4,10.51123226648836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.2,0.6444971058517694
2,random,0,0,451.8789113693044,49.11727297492439,1800451.878911369,163677.4435373972,92.2,5.423529411764706,33675.5262587185,1980.913309336382,17.0,4.8601542501545465,7.960839229722193,7.6,8,4.926719692556304,0.4470588235294118,7.960839229722193,60.0,1.8,0.16363636363636364,1.7815969744727698,0.0,11,0.0,0.2,0.0,20.0,0.2,7.865851962599906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.569231526944122,0.4,11.731714756600562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0
3,random,0,0,550.1750709342654,63.97384545747272,2400550.1750709335,218231.83409735758,133.2,7.085106382978723,31972.721334536713,1700.676666730676,18.8,4.0952246007406155,1.2043400914870197,9.8,6,4.681507684772761,0.5212765957446809,1.2043400914870197,10.750692850916721,1.2,0.10909090909090909,1.879542532863941,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.4970481554404955,0.4,11.37324178796262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.750692850916721,0.2,9.301726073540731,0.0,0.0,0.0,0.0,0.2,0.0
4,random,0,0,354.6235645126655,45.46455955290583,2369724.153492181,215429.46849928919,193.0,9.554455445544555,37491.672481266556,1856.0233901617107,20.2,4.085547058623992,2.464383621352278,13.2,4,4.682445305248826,0.6534653465346535,2.464383621352278,20.0,0.8,0.07272727272727274,1.5123826252936874,0.0,11,0.0,0.2,0.0,20.0,0.2,6.281880316548677,0.0,0.0,0.0,7.108219834875058,0.4,10.354328561681884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,0,626.4101689530042,66.63937967585152,696578.8059087588,63325.34599170534,117.2,6.301075268817204,33713.98707277677,1812.5799501492888,18.6,3.428349095324593,13.258250518456434,8.0,12,4.15358842449748,0.43010752688172044,13.258250518456434,80.33083067109402,2.6,0.23636363636363636,1.7826433291113069,0.0,11,0.0,0.2,0.0,0.0,0.2,0.0,5.509925031926741,0.4,11.583979299774182,0.0,0.0,0.0,0.0,0.0,0.0,80.33083067109402,1.0,8.025097320450193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,5,5,418.7788130092379,49.854620596337845,1829264.206602725,166296.74605479318,152.4,9.76923076923077,28282.779778218122,1812.998703731931,15.6,4.529866088536948,9.928272423226707,9.0,6,4.966327798643275,0.5769230769230769,9.928272423226707,100.0,1.2,0.10909090909090909,0.9869625873207698,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.210996655493773,0.2,10.856588460528467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,5,535.1521398871137,70.41475524830443,2656326.3729624734,241484.2157238612,201.2,11.976190476190476,28719.982023584183,1709.5227394990586,16.8,5.0859753029170145,19.912180350677684,10.8,12,5.678245289962598,0.6428571428571429,19.91218035067768,100.0,2.6,0.23636363636363636,1.4478687652340254,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.572815648562255,0.4,10.72288797495241,0.0,0.0,0.0,73.46116820889222,0.8,5.2036684426218685,0.0,0.0,0.0,40.0,0.4,0.0
8,random,5,5,856.0661387803497,104.39830960735972,2321695.980939372,211063.27099448835,256.4,11.87037037037037,39010.385077357016,1806.036346173936,21.6,2.911958877329779,26.70642191553327,12.8,17,4.172158689850217,0.5925925925925926,26.70642191553327,100.0,3.6,0.32727272727272727,2.0503048207246577,0.0,11,8.464189605114143,0.2,11.814480141085102,0.0,0.0,0.0,0.0,0.0,0.0,5.30645146575182,0.2,10.738872886886133,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
9,random,5,5,642.5530284410637,71.39478093789597,1098261.072417443,99841.91567431299,321.8,13.991304347826087,39978.07566473337,1738.1772028144942,23.0,3.125438235048162,18.181818181818183,14.0,11,3.82631222190403,0.6086956521739131,18.181818181818183,100.0,2.2,0.2,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,5,5,790.5128414372173,91.9200978415369,1679155.6013822393,152650.5092165672,399.0,16.764705882352942,44759.07056772609,1880.6332171313484,23.8,3.572820352258783,18.381515819537267,16.6,12,3.9607449344107963,0.6974789915966386,18.381515819537267,100.0,2.4,0.21818181818181817,1.0324135527353397,0.0,11,2.196674014909945,0.4,11.356549080088737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,5,890.6942375697648,103.56909739183313,2027608.8884675927,184328.08076978114,285.0,11.875,44490.33992115247,1853.764163381353,24.0,3.4361804641340674,19.296081436924883,12.0,15,3.8987621815514326,0.5,19.296081436924883,100.0,3.0,0.27272727272727276,2.735000345378082,0.0,11,0.0,0.0,0.0,6.610776032885042,0.2,11.305556628573687,0.0,0.0,0.0,0.0,0.0,0.0,3.8346853650909907,0.4,11.37063819215408,60.0,0.8,0.0,41.81143440819767,0.6,7.408808978431135,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,670.6916356992891,85.98610714093451,2423688.3006312456,220335.30005738596,320.6,14.3125,36706.759002899606,1638.6945983437324,22.4,2.7003970593312134,21.08502522773821,12.8,16,3.201190703113959,0.5714285714285714,21.08502522773821,100.0,3.2,0.2909090909090909,2.3953627966085134,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.023069031381965,0.2,11.082703640214097,0.0,0.0,0.0,13.387993172654546,0.4,5.474792736926722,100.0,1.0,0.0,9.524215301083814,0.4,9.791494385552829,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,544.4505967887993,69.80135856266658,3200544.4505967894,290958.5864178899,388.0,17.962962962962962,40201.62417982665,1861.186304621604,21.6,3.007159045487801,18.181818181818183,14.2,10,3.607550221334742,0.6574074074074074,18.181818181818183,100.0,2.0,0.18181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,2,2,759.0411844422414,88.2606028421211,2400759.041184441,218250.8219258583,458.0,19.91304347826087,44153.6530599252,1919.7240460837045,23.0,3.598959533492964,20.79837988977297,14.4,11,3.56345413684994,0.6260869565217392,20.798379889772967,100.0,2.4000000000000004,0.21818181818181823,1.0351541810838325,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78217878750263,0.2,11.386695991922158,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
15,random,2,2,360.3390994718669,43.94379261852036,1495863.7480875333,135987.61346250304,530.6,22.675213675213676,40965.67979872222,1750.6700768684711,23.4,4.347503330903314,31.776272166712776,15.4,21,4.682768926754543,0.6581196581196581,31.776272166712776,100.0,4.2,0.3818181818181818,2.485770884116545,0.0,11,94.77946951849674,1.0,4.641151025617875,0.0,0.0,0.0,8.923850880075292,0.2,11.205924588371907,0.0,0.0,0.0,0.0,0.0,0.0,5.835673435268518,0.4,11.496404111292215,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
16,random,2,2,1382.0710163063081,168.5452458910132,1040221.6393716714,94565.60357924284,616.2,22.654411764705884,43864.70235225781,1612.6728805977134,27.2,2.6160484333320753,32.76413813299071,19.2,19,4.018175036068439,0.7058823529411765,32.76413813299071,100.0,3.8000000000000003,0.34545454545454546,1.3218141149165001,0.0,11,100.0,1.0,0.0,11.255314210107485,0.2,8.884691989335856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.15020525279033,0.6,5.655263274745645,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,2,1049.2393024511027,122.00457005245381,1851071.8266330934,168279.25696664487,513.2,18.594202898550726,50882.989606705916,1843.586579953113,27.6,2.794328927565053,29.765917547401894,16.6,20,3.9854572836276234,0.6014492753623188,29.765917547401894,100.0,4.0,0.36363636363636365,1.0177037154324358,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425093021420821,0.4,11.194740869756792,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,0,498.22982665755114,55.358869628616795,2000498.2298266576,181863.47543878705,564.0,22.741935483870968,45468.261059101664,1833.3976233508736,24.8,3.5058480050394762,19.901826556713846,15.0,12,3.7769823077576214,0.6048387096774194,19.901826556713846,100.0,2.4,0.21818181818181817,0.32885530330818635,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.920092123852328,0.4,3.6174083363900498,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,599.3239227875233,71.34808604613373,2218922.542802354,201720.23116385035,639.6,27.10169491525424,42196.304240659534,1787.9789932482852,23.6,3.5904369442270356,18.181818181818183,15.8,10,3.7117897225295957,0.6694915254237288,18.181818181818183,100.0,2.0,0.18181818181818182,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
