step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,215.4416870349747,35.90694783916245,215.4416870349747,35.90694783916245,7.8,0.2805755395683453,52879.64451424372,1902.145486123875,27.8,3.2568041641735763,32.076382171907014,3.4,17,1.5907750305900252,0.1223021582733813,32.07638217190701,85.27977111177478,3.4,0.5666666666666667,2.4538660866915247,0.0,6,33.90586004745387,0.8,4.101263061158342,85.27977111177478,1.0,3.054236651721428,0.0,0.0,0.0,0.0,0.0,0.0,43.52550592684622,1.0,3.5660386398555524,29.747155945367183,0.6,4.001658167413825
1,actuated,0,0,265.23095325441034,44.20515887573506,265.23095325441034,44.20515887573506,32.0,1.322314049586777,47829.1548420716,1976.4113571103965,24.2,4.116925194769585,24.966748792975395,6.6,18,2.204932837316267,0.2727272727272727,24.96674879297539,100.0,3.6000000000000005,0.6000000000000001,5.7444232382419385,0.0,6,9.834286365509968,0.8,5.704092565887759,100.0,1.0,0.0,10.822096139332587,0.2,8.574681433290243,10.664109282996606,0.2,9.377248239517298,5.615193313162479,0.6,5.3115161969128755,12.8648076568507,0.8,5.499000993843449
2,actuated,0,0,633.7681330435959,126.75362660871917,7806.237505574706,1301.039584262451,74.8,3.4953271028037385,40069.06876899359,1872.3863910744665,21.4,3.0858695370813147,22.849187319522315,11.0,13,2.766091966093856,0.514018691588785,22.849187319522315,100.0,2.6,0.43333333333333335,2.5718969259722226,0.0,6,26.24779368903205,0.6,7.639713829982465,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847330228101839,0.8,7.791667725850871
3,actuated,0,0,462.31204452268986,79.70897319356722,200462.31204452273,33410.38534075379,100.8,5.142857142857143,38201.052454729586,1949.0332885066116,19.6,2.8634218403408593,14.945142806600606,9.6,8,2.6636485326133847,0.4897959183673469,14.945142806600606,80.0,1.5999999999999999,0.26666666666666666,1.4969602244440463,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67085683960363,0.4,8.981761346664278,0.0,0.2,0.0
4,actuated,0,0,294.4628997481198,49.077149958019966,294.4628997481198,49.077149958019966,79.4,3.854368932038835,38067.10040831008,1847.9174955490328,20.6,2.7921842720593926,13.359436012544089,6.6,7,1.418646221228894,0.32038834951456313,13.359436012544089,63.73442192641107,1.4000000000000001,0.23333333333333336,3.1190079172527128,0.0,6,5.2967764403717865,0.4,7.436617784914698,63.73442192641107,0.8,2.2890031605800254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125417708481677,0.2,8.988426558021553
5,actuated,0,0,237.5703385525007,42.423274741517986,2847.162666940326,474.527111156721,102.8,5.03921568627451,35603.76630573134,1745.282662045654,20.4,3.156303550217954,26.128100322386274,8.4,14,2.131123177728806,0.4117647058823529,26.128100322386274,80.0,2.8,0.4666666666666666,4.848043604505754,0.0,6,31.34209362306592,0.4,4.40851004219557,80.0,1.0,0.0,41.99635429298439,0.6,7.6980793519614865,0.11799240345510498,0.4,8.342821862362324,3.3121616148122257,0.4,8.63885037051514,0.0,0.0,0.0
6,actuated,0,0,324.3400243190291,67.57083839979774,911876.4536654862,151979.4089442477,85.8,4.009345794392523,39184.43450231227,1831.0483412295455,21.4,2.5565928986716315,27.56188385649911,6.2,13,2.3533565939675056,0.2897196261682243,27.56188385649911,100.0,2.6,0.43333333333333335,1.819327256105152,0.0,6,40.0,0.6,0.0,21.526175858235206,0.6,2.2853941419530344,100.0,1.0,0.0,0.0,0.0,0.0,3.8451272807594705,0.4,8.630569394677877,0.0,0.0,0.0
7,actuated,0,0,193.04563887951684,38.60912777590337,1000193.0456388794,166698.84093981324,113.6,5.308411214953271,39179.65074772901,1830.8248012957479,21.4,2.459379737600678,30.645975816319815,6.8,14,1.6078896036185162,0.3177570093457944,30.645975816319815,100.0,2.8,0.4666666666666666,3.0269114373913895,0.0,6,25.339366327367543,0.6,5.542268661539335,47.65536529056192,0.8,3.8167099344425583,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.881123279989424,0.4,8.802490028366444
8,actuated,0,0,298.6123424536298,59.722468490725966,1000298.6123424536,166716.43539040894,152.2,7.388349514563107,39059.181187316004,1896.0767566658253,20.6,3.1733086104611936,35.66729332872712,9.2,14,2.341889312047628,0.44660194174757284,35.66729332872711,100.0,2.8000000000000003,0.46666666666666673,2.4997666429556307,0.0,6,2.916790940081455,0.6,5.979002192327086,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.086969032281218,0.2,9.019597665406696
9,actuated,0,0,417.55292253337456,90.77237446377708,820900.1768186503,136816.69613644172,178.0,8.317757009345794,38573.52853628152,1802.501333471099,21.4,2.577542452448567,47.867024928090984,10.2,21,2.5511744971291437,0.4766355140186916,47.867024928090984,100.0,4.2,0.7000000000000001,5.446541207300538,0.0,6,8.890401569332198,0.4,9.251418894622477,80.0,1.0,0.0,100.0,1.0,0.0,88.04412584632075,1.0,5.875705411944775,6.0135024498015355,0.4,8.675106623768807,4.254119703091419,0.4,8.877016313467177
10,actuated,0,0,594.9722903126893,99.16204838544822,594.9722903126893,99.16204838544822,191.0,8.842592592592593,40429.74032751408,1871.7472373849112,21.6,2.481464756947672,43.04600345088877,6.8,15,1.713370903018277,0.3148148148148148,43.04600345088877,100.0,3.0,0.5,3.2540790995919266,0.0,6,12.701428522638594,0.2,7.873130161836789,34.733330157338855,0.6,2.427326072712047,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.84126202535515,0.2,9.224018363002724
11,actuated,0,0,245.93730726966587,40.98955121161098,245.93730726966587,40.98955121161098,225.0,10.61320754716981,41673.914456858314,1965.7506819272792,21.2,3.175660699021685,42.020834984662464,8.4,14,1.7731689873283454,0.39622641509433965,42.020834984662464,100.0,2.8,0.4666666666666666,1.2702551072049184,0.0,6,33.081410711964736,0.6,5.225825406092904,19.043599196010064,0.2,2.3957052371366068,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,302.69840955847405,54.053287421156085,3158.560983522925,526.4268305871542,260.0,12.149532710280374,38185.15299437182,1784.3529436622348,21.4,2.874424938381102,53.630954313179586,9.0,17,1.836775490198809,0.4205607476635514,53.630954313179586,100.0,3.4000000000000004,0.5666666666666668,3.061282067932178,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.679509505542342,0.2,9.363725922815371,11.106216373535176,0.2,9.003966484777695
13,actuated,1,0,651.6664005459186,135.7638334470664,602561.9640127926,100426.9940021321,222.4,9.75438596491228,40099.08694020436,1758.7318833422967,22.8,2.002770029244887,43.12647845024893,9.8,18,1.7905511421810958,0.4298245614035088,43.12647845024893,100.0,3.6,0.6,3.2216923309856185,0.0,6,11.039457097999161,0.4,8.789625417534262,40.426834802149756,0.8,2.137255593329537,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.292578801344689,0.4,8.403272975049912
14,actuated,2,1,473.56681365290444,78.92780227548407,473.56681365290444,78.92780227548407,33.6,1.3770491803278688,43329.27225075524,1775.7898463424276,24.4,1.9516331815441235,45.0151771718734,8.6,19,1.062526170671408,0.3524590163934426,45.015177171873404,100.0,3.8000000000000003,0.6333333333333334,3.9987667717910678,0.0,6,93.16299786690593,1.0,5.1100576500454045,100.0,1.0,0.0,24.164269197411272,0.6,1.5698493361993051,40.0,0.6,0.0,1.5979173629824572,0.4,8.356837724242359,11.165878603940769,0.2,8.955855920259337
15,actuated,2,2,430.34697740885457,71.7244962348091,430.34697740885457,71.7244962348091,81.0,3.24,44329.12241625739,1773.1648966502958,25.0,2.1585351837786617,41.15130399606822,12.0,15,1.2846295482192231,0.48,41.151303996068215,100.0,3.0,0.5,0.29755057209008684,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,26.907823976409304,0.6,1.785303432540521,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,400.12770073657464,66.68795012276244,400.12770073657464,66.68795012276244,148.6,5.944,44188.94460329771,1767.5577841319084,25.0,2.9281027305263105,42.18632006056699,15.2,14,2.5520011290151703,0.608,42.18632006056699,100.0,2.8000000000000003,0.46666666666666673,2.4590344353140403,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,3.418186415058244,0.2,9.143806026875973,0.0,0.0,0.0,0.0,0.0,0.0,49.69973394834369,0.6,5.610400585008268
17,actuated,2,2,449.31080441164056,74.88513406860676,449.31080441164056,74.88513406860676,226.6,8.455223880597014,45265.33125698318,1689.0048976486262,26.8,3.7670840121989766,56.51349313299723,16.8,19,4.119940227675181,0.6268656716417911,56.51349313299723,100.0,3.8000000000000003,0.6333333333333334,2.5310355406578817,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.892549597732,0.2,9.180587070342243,28.188409200251385,0.4,6.005626173605048,100.0,1.0,0.0
18,actuated,3,2,565.3987354026106,94.23312256710176,565.3987354026106,94.23312256710176,296.8,10.676258992805755,45737.690067846226,1645.240649922526,27.8,3.9124075996241823,66.66666666666667,19.2,20,4.87245099007564,0.6906474820143885,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,3,441.96907623847653,76.20156486870285,647.9907220252383,107.99845367087305,91.0,3.5,45528.392444833495,1751.0920171089806,26.0,4.421432127769359,30.574507969421916,8.0,15,4.843835954867228,0.3076923076923077,30.574507969421916,60.0,3.0000000000000004,0.5000000000000001,1.4431771326810123,0.0,6,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,3.4470478165314944,0.4,8.659062796086074,60.0,0.8,0.0,40.0,0.6,0.0
20,actuated,0,0,316.72095435632735,54.60706109591851,1354.6365914170585,225.7727652361764,9.4,0.3671875,47052.54908514501,1837.9901986384768,25.6,3.8549752723978203,28.778620838872843,3.4,14,4.58437906411236,0.1328125,28.778620838872843,77.81234663555153,2.8000000000000003,0.46666666666666673,1.2990820556924971,0.0,6,23.322731650391688,0.8,2.3209239622154074,77.81234663555153,0.8,1.4157306152084395,0.0,0.0,0.0,0.0,0.0,0.0,36.2431223906907,0.6,2.1766113505843117,35.29352435660314,0.6,1.8812264061468245
21,actuated,0,0,501.1245560114984,86.40078551922386,200501.1245560115,33416.85409266858,24.4,1.0082644628099173,44704.658405469076,1847.2999341102923,24.2,3.007193070383442,30.423450138626247,6.2,15,2.5650227993563783,0.256198347107438,30.423450138626247,100.0,3.0,0.5,2.0363110323727778,0.0,6,39.670811733137725,0.8,4.531465485647539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.911068183566158,0.4,3.63408701719296,25.958820915053593,0.8,4.0523136913961695
22,actuated,0,0,341.5127026180245,63.24309307741194,600341.512702618,100056.91878376967,61.2,2.8867924528301887,41934.3529558362,1978.0355167847263,21.2,3.753209655961095,20.991077216645333,8.8,11,2.4500358587738735,0.41509433962264153,20.991077216645333,100.0,2.2,0.3666666666666667,3.835206878558749,0.0,6,22.616332917619957,0.6,5.576038045255569,100.0,1.0,0.0,0.0,0.0,0.0,3.046484128898328,0.2,8.833087665494531,0.0,0.0,0.0,0.28364625335370874,0.4,8.602115560602398
23,actuated,0,0,96.60393825538448,24.15098456384612,1319199.9027616547,219866.6504602758,108.6,5.71578947368421,35601.05962493537,1873.7399802597565,19.0,4.069997593040694,19.318436263090273,10.6,14,3.623834567214102,0.5578947368421052,19.318436263090273,100.0,2.8,0.4666666666666666,3.892424811296703,0.0,6,13.910821333047352,0.8,6.517028623062616,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8277022619421359,0.4,8.468502059020103,1.172093983552145,0.4,8.369018185697495
24,actuated,0,0,825.0441641605369,142.24899382078223,200825.04416416056,33470.84069402676,163.2,8.0,36933.25584685876,1810.4537179832726,20.4,2.383899521241383,20.096629363433465,12.0,8,2.005938615105451,0.5882352941176471,20.096629363433465,100.0,1.6,0.26666666666666666,2.835760379753364,0.0,6,11.377270202283967,0.2,8.789454607479145,100.0,1.0,0.0,0.0,0.0,0.0,9.202505978316822,0.4,8.22510767104104,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,359.9138025721897,69.21419280234417,45916.195879340354,7652.699313223392,223.2,10.528301886792454,38631.09351590749,1822.221392259787,21.2,2.8020986730795934,19.196220484040413,13.2,8,2.174482384882818,0.6226415094339622,19.196220484040413,100.0,1.5999999999999999,0.26666666666666666,2.718866848821401,0.0,6,3.181319863239196,0.4,7.977091168798506,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.996003041003291,0.2,8.3361099241299,0.0,0.0,0.0
26,actuated,0,0,438.1006290388533,78.23225518550952,947.7203828634772,157.95339714391287,278.6,12.327433628318584,43456.058870488385,1922.834463295946,22.6,3.4119606998128402,19.964949287876834,13.2,9,2.0617630318879745,0.584070796460177,19.964949287876834,100.0,1.8,0.3,4.421815071689586,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,4.259069865415768,0.2,8.215833681728691,0.0,0.0,0.0,8.313116085010392,0.4,9.064127446617933,7.217509776834845,0.2,9.250929301790894
27,actuated,0,0,545.3457742716618,97.38317397708246,70130.32415947785,11688.387359912975,270.0,11.73913043478261,40200.79222814973,1747.860531658684,23.0,2.422975334843517,21.923572353593766,10.6,11,1.6331522374538325,0.4608695652173913,21.923572353593766,100.0,2.2,0.3666666666666667,2.434543502308116,0.0,6,4.74976682230249,0.4,8.606017409451308,100.0,1.0,0.0,0.0,0.2,0.0,26.791667299260098,0.4,6.00124360439739,0.0,0.0,0.0,0.0,0.2,0.0
