step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,157.65737353813586,31.531474707627172,157.65737353813586,31.531474707627172,16.0,0.6779661016949152,43143.08184238397,1828.0966882366088,23.6,3.369821495859222,37.38338392912885,5.2,17,1.1092088979008667,0.22033898305084745,37.383383929128854,100.0,3.4000000000000004,0.68,4.093744484239832,0.0,5,30.200096473416522,0.8,3.802919332741899,100.0,1.0,0.0,10.292324506497437,0.2,9.474999877531081,22.879841640633174,0.6,3.102548006380026,23.544657025097138,0.8,4.088255204546156
1,actuated,0,0,462.3191139889529,96.31648208103185,730.5412737780737,146.10825475561472,51.8,2.158333333333333,42067.2416458275,1752.8017352428126,24.0,2.530666182604434,26.800514869098834,9.0,14,1.8866018218676697,0.375,26.800514869098834,100.0,2.8,0.5599999999999999,2.171820994713598,0.0,5,13.007671776208838,0.8,5.259972500473987,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.99490256928533,0.8,5.599132473094002
2,actuated,0,0,144.57899670092146,36.144749175230366,8338.076380494578,1667.6152760989157,105.8,4.6,43923.92022555275,1909.7356619805544,23.0,3.2609528555082274,24.432232577214737,12.4,10,2.336044335730325,0.5391304347826087,24.432232577214734,100.0,2.0,0.4,3.2045850667147477,0.0,5,17.456030192267917,0.6,7.338405788771135,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705132693805751,0.4,8.684519544802605
3,actuated,0,0,92.05508116794813,23.013770291987033,575777.3430993769,115155.46861987538,170.0,8.173076923076923,40035.32794672049,1924.7753820538699,20.8,4.087710474279246,24.469476050607682,13.6,12,2.8157615267601765,0.6538461538461539,24.469476050607682,100.0,2.4000000000000004,0.4800000000000001,5.323215667138082,0.0,5,17.341901493296916,1.0,8.777688938557265,100.0,1.0,0.0,0.0,0.0,0.0,3.1152654779197064,0.2,8.696745386719705,1.8902132818217865,0.2,9.141644010413438
4,actuated,0,0,322.24575622012867,76.72518005241159,1735318.1660182276,347063.6332036455,198.2,9.811881188118813,34405.957295761335,1703.265212661452,20.2,3.5469673940360917,32.60971036288407,12.0,11,3.9203141840402727,0.594059405940594,32.60971036288407,100.0,2.2,0.44000000000000006,1.4345444877165092,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,63.048551814420364,0.8,7.172722438582546,0.0,0.2,0.0,0.0,0.2,0.0
5,actuated,0,0,332.54929045016877,66.50985809003376,332.54929045016877,66.50985809003376,138.0,6.699029126213592,38419.678483907905,1865.0329361120341,20.6,2.2938129187322436,47.165723582729015,7.2,15,1.5689315313785526,0.34951456310679613,47.165723582729015,100.0,3.0,0.6,2.2595812613144517,0.0,5,27.04368642756407,0.6,2.378203952126205,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.784931486081007,0.4,8.919702354446054
6,actuated,0,0,208.2285815275567,41.64571630551134,208.2285815275567,41.64571630551134,68.4,3.1666666666666665,40307.06951732079,1866.0680332092961,21.6,3.089950268947428,40.865903657429726,5.0,14,1.7325047683604538,0.23148148148148148,40.865903657429726,100.0,2.8000000000000003,0.56,2.5749151055770523,0.0,5,32.5905791032676,0.8,4.355918225587283,60.0,0.8,0.0,100.0,1.0,0.0,11.73893918388103,0.2,8.518657302297978,0.0,0.0,0.0
7,actuated,0,0,269.21044584740696,53.84208916948139,269.21044584740696,53.84208916948139,86.8,3.9454545454545453,40120.22913298253,1823.6467787719332,22.0,3.8407094794203323,42.48962052271327,5.8,15,2.779613701404123,0.2636363636363636,42.48962052271327,100.0,3.0,0.6,5.389344042806376,0.0,5,13.015231142333619,0.4,7.341143791932691,85.52473270371706,1.0,1.9026673042551627,100.0,1.0,0.0,11.070129720100681,0.2,9.03331781364984,2.838009047414971,0.4,8.669591304194183
8,actuated,0,0,225.98210860208752,45.196421720417504,225.98210860208752,45.196421720417504,124.2,5.262711864406779,39794.63143923642,1686.2131965778146,23.6,4.606522594417982,40.294314127217945,9.8,12,4.502486956168963,0.4152542372881356,40.294314127217945,100.0,2.4,0.48,1.181448828451288,0.0,5,1.471570636089723,0.4,5.90724414225644,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,395.86907846252683,82.47272467969309,200395.86907846254,40079.173815692506,142.6,6.0423728813559325,41789.832664178684,1770.7556213635037,23.6,4.246164105738969,44.478809838180844,10.0,15,4.644461470874722,0.423728813559322,44.47880983818084,100.0,3.0,0.6,3.124272003493219,0.0,5,21.709860092065014,0.6,6.854356983969653,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.6841890988391697,0.4,8.767003033496442
