step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,574.9835911863897,62.498216433303234,491517.87827824906,49151.787827824905,4.2,0.2625,29850.21556447334,1865.6384727795837,16.0,3.538736769197447,3.8287520499461536,2.4,7,2.433510618719896,0.15,3.8287520499461536,20.0,1.4,0.17500000000000002,2.175518253659167,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,10.630016399569229,0.4,9.09571375558153,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.308432273691805,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,374.65491796323647,43.564525344562384,1001510.8334341325,100151.08334341325,29.4,1.75,29973.954928172858,1784.163983819813,16.8,3.2019742113223337,3.5872036105121907,7.2,2,2.8789091890483225,0.42857142857142855,3.5872036105121907,15.388828335130142,0.4,0.05,1.7515057055723033,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.388828335130142,0.2,6.498220515704668,13.308800548967383,0.2,7.5138251288737585,0.0,0.0,0.0
2,mixed_20,0,0,607.7861144159394,79.97185715999204,1208196.0531261656,120819.60531261656,71.0,3.514851485148515,35435.27155706777,1754.2213642112758,20.2,1.9773130269644603,1.1433917474940003,10.4,4,2.094974286539713,0.5148514851485149,1.1433917474940003,7.080953836334913,0.8,0.1,2.0816434314590877,0.0,8,7.080953836334913,0.4,8.443415962252766,0.0,0.0,0.0,0.0,0.0,0.0,2.066180143617089,0.4,8.209731489419937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,697.6970937919838,81.1275690455795,858643.6513714062,85864.36513714062,128.6,5.6902654867256635,40475.59630465115,1790.9555887013785,22.6,2.222731438931599,2.4157579553221,13.0,4,2.4021704195800413,0.5752212389380531,2.4157579553221,19.3260636425768,0.8,0.1,1.0077975296137054,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3260636425768,0.8,8.062380236909643,0.0,0.0,0.0
4,mixed_20,0,0,573.8146934708406,58.5525197419225,1217.3139258559538,121.73139258559539,193.2,8.548672566371682,40957.74570531088,1812.2896329783578,22.6,2.776827709760747,1.8148417542164097,13.6,3,2.207254899416951,0.6017699115044248,1.8148417542164097,11.23075952869641,0.6000000000000001,0.07500000000000001,1.9616863996149685,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.23075952869641,0.4,8.547922813985497,3.2879745050348674,0.2,7.145568382934251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,650.3003767830021,81.28754709787526,1045847.2726173407,104584.72726173406,265.6,10.375,42017.24125873919,1641.2984866694994,25.6,2.381789867928635,22.068244941864492,16.2,11,2.436872162878868,0.6328125,22.068244941864492,100.0,2.1999999999999997,0.275,1.296064992963374,0.0,8,0.0,0.0,0.0,20.0,0.2,0.23837973340087237,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,44.38244280342218,0.6,2.183504177700055,12.163516731493758,0.4,7.946636032606065,0.0,0.0,0.0
6,mixed_20,0,0,821.7430060471967,114.13097306211064,1767078.2294892594,176707.82294892595,354.2,12.741007194244604,45828.58659280442,1648.510309093684,27.8,1.1235777098698234,39.84941241698806,19.2,19,1.114487317336093,0.6906474820143885,39.84941241698806,100.0,4.0,0.5,1.2362820756065793,0.0,8,89.08261347344705,1.0,5.631517015674915,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.71268586245742,0.6,4.258739589177718,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,809.6212518016321,122.66988663661093,2722659.027321247,272265.90273212467,458.0,15.165562913907285,50971.62843108163,1687.8022659298554,30.2,1.3756241511666056,38.68192198594528,22.6,18,1.552510312998429,0.7483443708609272,38.68192198594528,100.0,3.6,0.45,1.006861748658795,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,9.45537588756224,0.4,8.05489398927036,0.0,0.0,0.0
8,mixed_20,6,0,1386.1136172237602,141.44016502283267,3734.966620701599,373.4966620701599,401.6,12.472049689440993,55382.56026039224,1719.955287589821,32.2,1.3888705566883743,44.85437792520521,17.8,21,1.6003489618589954,0.5527950310559007,44.85437792520521,100.0,4.2,0.525,1.491718632172024,0.0,8,60.0,0.8,0.0,25.380839992670303,0.4,2.01098977196237,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.11322504184477,0.8,1.2570518673706537,0.0,0.0,0.0,3.340958367126632,0.2,8.665707418043167
9,mixed_20,6,6,478.00706390869334,50.85181530943546,62492.43465654977,6249.243465654977,465.4,15.410596026490067,52818.5382994486,1748.9582218360465,30.2,2.1751536764598267,47.62592671107846,17.2,22,1.9832987109904407,0.5695364238410596,47.62592671107846,100.0,4.4,0.55,0.2230841640737682,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,81.00741368862771,1.0,1.7846733125901455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,mixed_20,6,6,801.6508367886441,97.76229716934685,1310088.7777503263,131008.87777503263,560.4,17.96153846153846,52333.91786553399,1677.3691623568589,31.2,1.9431561786369502,50.0,21.2,20,1.8656898225619312,0.6794871794871795,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,6,6,1064.104452127216,123.73307582874605,1305711.69068316,130571.169068316,671.2,20.095808383233532,56924.939389693216,1704.3395026854255,33.4,2.4025629373195074,54.75655284077014,23.6,25,3.0403192756382458,0.7065868263473054,54.75655284077014,100.0,5.0,0.625,1.8154985083561117,0.0,8,0.0,0.0,0.0,3.823758261609669,0.4,8.87356692571193,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.22866446455146,0.6,5.650421141136964
12,mixed_20,6,6,1059.8538656321982,115.2015071339346,604984.9126120138,60498.49126120137,793.2,22.406779661016948,60248.73248021025,1701.9415954861654,35.4,1.7755867345662961,62.5,25.8,25,1.9783350167953961,0.7288135593220338,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,6,6,744.5267639695364,97.96404789072848,676953.4095589687,67695.34095589687,925.8,24.887096774193548,62102.608031629454,1669.4249470868133,37.2,2.4823568617002563,63.60369827449815,28.6,27,3.330274244066969,0.7688172043010753,63.60369827449816,100.0,5.4,0.675,1.0787592424661854,0.0,8,8.829586195985257,0.4,8.630073939729483,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,6,6,1214.8454377731578,138.0506179287679,1003192.0484183658,100319.20484183657,1070.8,27.04040404040404,65275.23611691761,1648.3645484070103,39.6,2.1766146922589282,71.3156844676687,30.2,30,3.1662205074973953,0.7626262626262627,71.3156844676687,100.0,6.0,0.75,1.4274931057460103,0.0,8,6.847873310832142,0.2,8.588060992397368,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.67760243051748,0.8,2.831883853570715,100.0,1.0,0.0
15,mixed_20,6,6,877.7182024014095,109.71477530017619,1739711.7185888258,173971.1718588826,1227.2,30.376237623762375,67423.29724277169,1668.8934961082102,40.4,2.7559710995293223,75.0,32.4,31,4.140495737774933,0.801980198019802,75.0,100.0,6.2,0.775,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,6,6,932.6113821404873,116.57642276756091,2080909.9525417064,208090.99525417064,1392.8,33.161904761904765,68486.122622972,1630.6219672136192,42.0,3.1383277031657375,75.694529238882,34.4,31,4.392276004877305,0.819047619047619,75.694529238882,100.0,6.2,0.775,1.0938205632264726,0.0,8,5.556233911055983,0.2,8.75056450581178,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,6,6,1486.1484436325277,181.23761507713755,804485.4103442712,80448.54103442712,1569.4,34.416666666666664,72745.23563759432,1595.2902552104017,45.6,1.8865030853416982,76.4591078950965,37.4,32,3.330422860925351,0.8201754385964912,76.4591078950965,100.0,6.4,0.8,1.0708598077297555,0.0,8,0.0,0.2,0.0,11.672863160771954,0.2,8.566878461838044,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
