step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,357.99905286737805,105.2938390786406,19152.614449118242,4788.153612279561,27.8,2.0441176470588234,24501.581143983385,1801.5868488223077,13.6,1.987677614194612,33.0389821346828,5.4,11,1.5612659092237555,0.39705882352941174,33.0389821346828,83.63251895085682,2.2,0.55,4.101637632235058,0.0,4,10.170832192110879,0.4,9.094088770076633,83.63251895085682,1.0,3.0930664103048167,38.35257739576349,0.8,4.219395348558783,0.0,0.0,0.0
1,random,0,0,263.23257858113215,65.80814464528304,263.23257858113215,65.80814464528304,43.2,3.272727272727273,23702.374767610658,1795.6344520917164,13.2,2.13354767595973,25.862043593972647,4.8,8,1.4457462000506167,0.36363636363636365,25.862043593972643,100.0,1.6,0.4,1.6831781583024907,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,3.4481743758905736,0.6,6.732712633209963,0.0,0.0,0.0
2,random,0,0,154.03808127782142,38.509520319455355,154.03808127782142,38.509520319455355,64.0,5.161290322580645,25293.345325407612,2039.7859133393235,12.4,2.5726316748460922,8.464765936614853,5.2,4,0.7096511495023776,0.41935483870967744,8.464765936614853,33.85906374645941,0.8,0.2,0.6542986818933754,0.0,4,0.0,0.0,0.0,33.85906374645941,0.8,2.6171947275735015,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,314.30700236291034,78.57675059072758,314.30700236291034,78.57675059072758,89.8,6.803030303030303,23092.035903900243,1749.3966593863822,13.2,2.7519821326228984,37.814259677820985,6.0,11,1.790215974806893,0.45454545454545453,37.814259677820985,96.19377043109012,2.2,0.55,7.364455637288463,4.27846369967515,4,96.19377043109012,1.0,4.27846369967515,10.834896111247474,0.2,9.229437825083725,1.736316925140784,0.4,8.731432739924639,42.49205524380557,0.6,7.2184882844703395
4,random,6,0,247.3734984357909,61.84337460894773,247.3734984357909,61.84337460894773,76.2,5.861538461538461,22733.371649339148,1748.7208961030112,13.0,1.913446630483709,42.0018136940277,6.4,10,0.9751902054155579,0.49230769230769234,42.0018136940277,100.0,2.0,0.5,1.4016417039963214,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.007254776110813,0.2,5.6065668159852855,60.0,0.8,0.0
5,random,6,6,227.4017562964159,56.850439074103974,227.4017562964159,56.850439074103974,105.4,7.319444444444445,24944.81792668454,1732.2790226864263,14.4,1.9817081766826359,50.0,8.4,10,0.7731892881331738,0.5833333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,6,6,236.42843311834108,65.67456475509474,1451.109119617997,362.77727990449927,152.4,9.645569620253164,25389.02358673707,1606.900227008675,15.8,1.561300138813862,66.59120041478602,10.4,16,0.9478188452159939,0.6582278481012658,66.59120041478602,100.0,3.2,0.8,4.102276514347499,0.0,4,100.0,1.0,0.0,5.274507157087669,0.4,8.618887105118484,100.0,1.0,0.0,61.090294502056395,0.8,7.79021895227151
7,random,6,6,244.43663160798422,81.47887720266141,890809.5348074872,222702.3837018718,211.2,12.279069767441861,28135.200935293502,1635.7674962379942,17.2,0.9753153656860253,75.0,13.2,15,0.6730018438945743,0.7674418604651163,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,6,6,544.2865563050174,136.07163907625434,544.2865563050174,136.07163907625434,278.0,13.9,34146.65210765423,1707.3326053827113,20.0,1.1228050728911216,82.58648730282275,14.0,17,0.7640960541088021,0.7,82.58648730282275,100.0,3.4,0.85,1.308743257341628,0.0,4,100.0,1.0,0.0,30.345949211290986,0.4,5.234973029366512,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,6,303.5350577297329,75.88376443243322,303.5350577297329,75.88376443243322,184.8,9.726315789473684,33308.98999594984,1753.1047366289392,19.0,1.4568925871012777,80.0,10.2,18,0.636453801968286,0.5368421052631579,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
