step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,377.08633201164383,94.27158300291096,377.08633201164383,94.27158300291096,51.6,2.504854368932039,36611.368930455545,1777.2509189541524,20.6,2.565823255169835,40.80572507460431,7.6,13,1.3961788023531554,0.36893203883495146,40.80572507460431,100.0,2.6,0.65,2.4199343114097527,0.0,4,100.0,1.0,0.0,41.46866496212027,0.8,4.430337061096997,21.754235336296972,0.8,5.249400184542013,0.0,0.0,0.0
1,random,3,1,239.26908749816045,59.81727187454011,239.26908749816045,59.81727187454011,23.8,1.2142857142857142,32283.941369135253,1647.1398657722068,19.6,1.8942795142232918,59.78919743917616,6.2,15,0.8889554200971469,0.3163265306122449,59.78919743917615,100.0,3.0,0.75,1.5412679353595973,0.0,4,22.06405098603085,0.6,1.5785810625959404,100.0,1.0,0.0,100.0,1.0,0.0,17.092738770673748,0.4,4.586490678842448
2,random,2,3,280.999413590412,70.249853397603,280.999413590412,70.249853397603,6.2,0.31313131313131315,30447.381798144383,1537.7465554618375,19.8,1.8178571855054897,41.11043445020947,3.2,13,0.9646345018907211,0.16161616161616163,41.11043445020947,100.0,2.6,0.65,2.4656858168650753,0.0,4,100.0,1.0,0.0,28.578759475295783,0.6,1.7389937733105163,27.499794532655528,0.6,2.0147660919926484,8.36318379288656,0.4,6.108983402157136
3,random,2,2,371.02355129115307,92.75588782278827,371.02355129115307,92.75588782278827,34.8,1.6261682242990654,34860.847539221475,1629.0115672533398,21.4,1.4633701578630847,75.0,9.4,15,0.8538464415225342,0.4392523364485981,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,2,333.3677643816351,83.34194109540877,333.3677643816351,83.34194109540877,42.4,2.163265306122449,34848.95747822923,1778.0080346035322,19.6,2.3946624997242774,55.0,7.8,13,1.8741770265831548,0.3979591836734694,55.0,100.0,2.6,0.65,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
5,random,0,0,486.0234993873255,121.50587484683138,486.0234993873255,121.50587484683138,18.6,0.9207920792079208,30220.016456946476,1496.0404186607166,20.2,2.8446523432165547,44.82090978494739,6.2,12,2.357834916026281,0.3069306930693069,44.82090978494739,100.0,2.4000000000000004,0.6000000000000001,4.726810139794416,0.0,4,100.0,1.0,0.0,63.20505863365668,0.8,1.6273809602607505,4.611340515666029,0.4,8.559365383819493,11.467239990466851,0.2,8.720494215097423
6,random,3,0,467.0988552096822,116.77471380242055,467.0988552096822,116.77471380242055,40.0,1.8867924528301887,34077.65551935077,1607.436581101451,21.2,1.5390380885073984,52.702894560797084,10.2,12,1.1352935596946994,0.4811320754716981,52.70289456079709,100.0,2.4,0.6,2.228948840024057,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.811578243188364,0.4,8.915795360096228
7,random,3,3,548.4675556897399,137.11688892243498,548.4675556897399,137.11688892243498,77.4,3.365217391304348,37395.46482736256,1625.88977510272,23.0,1.6736811769267106,50.0,12.4,10,1.4710562083323622,0.5391304347826087,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,3,393.56476037725736,103.56967378348878,596.2444800464499,149.06112001161247,66.2,3.0934579439252334,37769.00235631707,1764.906652164349,21.4,2.836028528821926,27.87591046946332,7.8,10,2.265753912717951,0.3644859813084112,27.87591046946332,60.0,1.9999999999999998,0.49999999999999994,4.224211436563073,0.0,4,60.0,0.8,0.0,26.09380029721933,0.6,1.8180495679317166,11.078117652969581,0.4,8.95476401410997,14.33172392766437,0.2,6.124032164210608
9,random,0,2,296.65957210762974,74.16489302690744,296.65957210762974,74.16489302690744,26.6,1.1981981981981982,35038.107187979695,1578.293116575662,22.2,2.546439258069482,31.716304972033385,3.8,9,1.9912206552659024,0.17117117117117117,31.716304972033385,66.86521988813354,1.8,0.45,0.43220796700144015,0.0,4,66.86521988813354,0.8,1.7288318680057606,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,random,3,0,335.41852675306166,83.85463168826541,335.41852675306166,83.85463168826541,12.8,0.5470085470085471,34551.28007053658,1476.550430364811,23.4,1.7879768933477322,54.181033640539624,5.8,12,1.2515127322476782,0.24786324786324787,54.181033640539624,100.0,2.4,0.6,3.67604577373164,0.0,4,100.0,1.0,0.0,67.63268685654111,0.8,1.0946885705632006,10.786911435143907,0.2,9.270494209695523,38.30453627047348,0.4,4.339000314667838
11,random,1,3,464.76598298516654,116.19149574629164,464.76598298516654,116.19149574629164,40.0,1.5748031496062993,41253.21211432173,1624.142209225265,25.4,1.50430466528268,75.0,10.0,15,0.914551999932605,0.3937007874015748,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
