step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,879.788108348144,74.55831426679185,1110.471254049647,92.53927117080393,225.8,3.8664383561643834,106256.7519987635,1819.4649314856765,58.4,2.1445091247809893,59.933772976258645,25.6,45,1.1680680760552369,0.4383561643835616,59.933772976258645,100.0,9.0,0.75,2.0787054437833636,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.956053817686495,0.6,4.252075977946778,33.27375444751823,0.8,3.980775766946166,100.0,1.0,0.0,30.67166573795589,0.6,4.202967190174806,22.522153749183076,0.8,3.968316311879785,6.781647962760076,0.2,8.540330078452826,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,964.8453529736616,86.1469065155055,20072.188213976566,1672.6823511647137,368.0,6.388888888888889,96820.3531251979,1680.9089084235745,57.6,1.833993089412411,63.87419768826311,32.8,48,1.5527584886581007,0.5694444444444444,63.8741976882631,100.0,9.600000000000001,0.8000000000000002,1.5621545539345316,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,43.21619107403649,0.6,7.242703195480037,11.86166986693479,0.8,5.747532582720034,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.41251131818592,0.8,5.7556188690143095,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,995.1812448320037,108.17187443826128,1026791.0671486988,85565.92226239157,554.6,9.336700336700337,96043.87287746028,1616.9002167922606,59.4,1.5165122108471591,71.92701771218357,41.8,46,1.824203685164206,0.7037037037037037,71.92701771218356,100.0,9.2,0.7666666666666666,1.0237376512814296,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.34347951000177,0.8,3.707075212721505,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.780733036200843,0.4,8.57777660265565,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1888.3505118325872,171.66822834841702,1305255.9284588061,108771.32737156718,780.6,11.97239263803681,106262.00887045947,1629.7854121236114,65.2,1.5227712520764423,75.91165637329593,49.2,46,2.340954913094454,0.754601226993865,75.91165637329594,100.0,9.2,0.7666666666666666,0.7617392526241047,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.939876479551174,0.2,9.140871031489256,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1397.7409542183855,118.45262323884621,3308.6427603270677,275.72023002725564,1036.6,15.19941348973607,110698.26419667006,1623.1417037634906,68.2,2.219924554422434,75.93727520625478,54.0,47,3.72376471757847,0.7917888563049853,75.93727520625478,100.0,9.4,0.7833333333333333,0.7207725642326599,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.247302475057381,0.4,8.649270770791919,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1997.4471083377648,192.0622219555543,33413.4748996464,2784.4562416371996,1316.8,17.746630727762803,118213.72443954766,1593.1768792391867,74.2,1.458388105225745,75.06493604748026,60.0,46,2.631197602548104,0.8086253369272237,75.06493604748026,100.0,9.2,0.7666666666666666,0.7130475690004888,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7792325697630531,0.2,8.556570828005865,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1934.7272869494568,214.96969854993964,1722971.71719121,143580.97643260084,1628.4,20.770408163265305,123706.34265283166,1577.887023633057,78.4,1.0546347853096294,83.84301119416116,65.8,52,1.7098524763083018,0.8392857142857143,83.84301119416118,100.0,10.4,0.8666666666666667,0.6942580879898741,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.116134329934084,0.4,8.33109705587849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,2774.8005769220254,295.1915507363857,1321809.3035650924,110150.77529709104,1973.0,23.211764705882352,134434.74948554958,1581.5852880652892,85.0,1.0108929500770174,84.18491729493265,72.6,52,1.8100956696041859,0.8541176470588235,84.18491729493265,100.0,10.4,0.8666666666666667,0.7111522720738623,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.219007539191693,0.4,8.533827264886348,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1982.3911943143266,215.47730372981812,2459335.6948897196,204944.64124080996,2345.4,26.352808988764046,139941.79234123338,1572.3796892273413,89.0,1.1550192757453552,83.79618336004943,77.4,52,2.1501287263363418,0.8696629213483146,83.79618336004943,100.0,10.4,0.8666666666666667,0.7084112276711191,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.554200320593168,0.4,8.500934732053429,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,2266.723271366876,298.25306202195736,2379683.360832505,198306.94673604207,2746.6,29.344017094017094,146124.21900756488,1561.156185978257,93.6,1.4235708750861382,83.33333333333333,83.6,50,3.1969495754350175,0.8931623931623932,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
