step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,823.1408446879323,68.59507039066102,823.1408446879323,68.59507039066102,163.4,3.521551724137931,79447.37850388433,1712.227984997507,46.4,2.140595568346109,34.598964580600814,23.0,29,1.164165274883505,0.4956896551724138,34.598964580600814,100.0,6.0,0.5,2.7011152353079866,0.0,12,40.0,0.4,0.011913555739847547,20.90303004370128,0.8,8.111635023408128,100.0,1.0,0.0,22.46970278274688,0.8,4.053649163738759,12.59399367105118,0.2,7.940293016810236,0.0,0.0,0.0,13.149531012802811,0.4,3.7975640152630166,0.0,0.0,0.0,100.0,1.0,0.0,6.07131745690765,0.4,8.498328048735857,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1046.876020712516,96.93296488078852,6824.960208615215,568.746684051268,299.4,6.3164556962025316,78169.21418526999,1649.1395397736285,47.4,2.021606192209874,28.834851087777007,31.4,19,1.6165047820314171,0.6624472573839663,28.834851087777007,100.0,3.8,0.31666666666666665,0.8637451642577428,0.0,12,17.386779706296522,0.4,4.38548734923874,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.631433347027553,0.4,5.979454621854176,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1094.6388610007098,124.39077965917156,591068.3446961056,49255.69539134213,477.0,9.208494208494209,84632.10276169832,1633.8243776389636,51.8,1.7927952040578758,57.29171037696947,39.8,39,2.232272974466393,0.7683397683397684,57.29171037696948,100.0,7.800000000000001,0.65,2.69134273863371,0.0,12,100.0,1.0,0.0,68.69469663492083,0.8,5.777836912443431,100.0,1.0,0.0,15.740403645270078,0.2,4.307888177870464,0.0,0.0,0.0,100.0,1.0,0.0,11.136179494413057,0.4,8.59918849747628,0.8443711330147607,0.4,8.621140461042526,100.0,1.0,0.0,0.0,0.0,0.0,91.08487361601505,1.0,4.9900588147718175,100.0,1.0,0.0
3,actuated,0,0,1186.0336009562639,128.91669575611564,2428689.9776386884,202390.8314698907,682.0,12.536764705882353,87195.88487228997,1602.8655307406243,54.4,1.0540982089096775,72.85128090409287,42.6,44,1.1091134894528163,0.7830882352941176,72.85128090409287,100.0,8.8,0.7333333333333334,0.38775257267225754,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.21537084911449,0.8,4.653030872067091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1217.902584145084,129.5641046962855,2019499.277230469,168291.6064358724,902.6,15.615916955017301,94571.42501264933,1636.1838237482582,57.8,1.5035253371582813,81.94688753877153,46.2,50,1.7947453278334864,0.7993079584775087,81.94688753877155,100.0,10.0,0.8333333333333334,0.1617315136877971,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.36265046525853,1.0,1.940778164253565,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1447.3850528993046,153.97713328716006,1520519.3810449815,126709.94842041512,1139.4,18.318327974276528,100540.16985553507,1616.4014446227504,62.2,1.835215183519299,84.57228335101907,50.0,53,2.837848475238504,0.8038585209003215,84.57228335101907,100.0,10.600000000000001,0.8833333333333333,1.4349053171657251,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.566041727387528,0.2,8.646000278834151,3.30135848484133,0.4,8.57286352715455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1367.5360319845183,155.4018218164225,2221876.794898298,185156.39957485817,1396.4,22.025236593059937,100765.88855301168,1589.3673273345692,63.4,1.7176630703499152,83.33333333333333,53.2,50,3.3960062402521167,0.8391167192429022,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,934.2261048482948,122.92448748003879,4768118.100867976,397343.1750723314,1671.4,24.946268656716416,105590.01556932632,1575.9703816317362,67.0,1.03358606054795,83.33333333333333,57.0,50,1.6476064611310701,0.8507462686567164,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1288.2708674246173,157.10620334446554,3454357.8742178255,287863.15618481877,1963.8,27.73728813559322,112814.29103249175,1593.4221897244597,70.8,1.186653484246553,83.9250886291055,60.8,52,2.121407504248832,0.8587570621468926,83.9250886291055,100.0,10.4,0.8666666666666667,0.7116975825047119,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.101063549266087,0.4,8.540370990056543,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,814.5694331369338,101.82117914211672,3734113.0770054096,311176.0897504508,2271.2,31.112328767123287,116764.3601226577,1599.5117825021603,73.0,1.2618144434826057,83.67383053711147,63.0,52,2.0990491050888473,0.863013698630137,83.67383053711147,100.0,10.4,0.8666666666666667,0.6912677543393028,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.08596644533759,0.4,8.295213052071633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
