step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,767.7904316094872,66.18883031116269,6884.454090059725,573.7045075049771,176.4,3.721518987341772,87982.20702453023,1856.1647051588657,47.4,2.0676317900368595,40.67613593454088,19.4,31,1.3126403446432027,0.4092827004219409,40.67613593454089,100.0,6.200000000000001,0.5166666666666667,1.686422788171723,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.259902301231193,0.4,8.485591313242914,37.02500659166361,0.8,4.1355371503639855,38.6491051694324,0.6,4.300646587868388,100.0,1.0,0.0,8.179617152163416,0.4,3.315298406585391,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,778.6036460806005,64.88363717338338,778.6036460806005,64.88363717338338,278.4,6.0,86856.13027387876,1871.8993593508353,46.4,2.816151535207781,39.306858236902194,22.6,32,2.1682369312704437,0.4870689655172414,39.30685823690219,100.0,6.3999999999999995,0.5333333333333333,2.1897299640182086,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.09493032914321,0.8,5.490515862504804,21.99022126524426,0.8,5.702414050259012,100.0,1.0,0.0,0.0,0.0,0.0,0.6652305297325256,0.2,8.47505088420585,0.0,0.0,0.0,100.0,1.0,0.0,43.93191671870625,0.6,6.608778771248841,0.0,0.0,0.0
2,actuated,0,0,928.2831683032327,81.4283480967748,12759.830065168673,1063.3191720973894,396.0,8.8,80446.54307709265,1787.7009572687255,45.0,2.71532495427762,49.686684653960576,25.6,41,2.791238932345116,0.5688888888888889,49.68668465396056,100.0,8.2,0.6833333333333332,3.0843040761920606,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.28856428020606,0.8,6.948073317489433,11.262977360496507,1.0,6.460833122818035,100.0,1.0,0.0,7.833971052553466,0.4,8.518541788123548,0.0,0.2,0.0,48.424192976918334,0.6,6.335684788645223,100.0,1.0,0.0,100.0,1.0,0.0,11.43051017735246,0.2,8.748515897228486
3,actuated,0,0,955.0629439978102,95.50629439978101,1066591.623836948,88882.63531974568,494.2,10.982222222222223,78622.56250561147,1747.1680556802548,45.0,2.5847663084312775,51.37435184773492,28.4,36,3.5738094016257937,0.6311111111111111,51.37435184773492,100.0,7.199999999999999,0.6,1.9033275831991956,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,23.162784898335644,0.4,7.53929712512811,12.688107779398763,0.4,7.88139585024384,0.6413294950846193,0.4,7.419238023018397,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,1131.2181186342432,108.7709729456003,1007079.4379149769,83923.28649291473,580.0,12.393162393162394,80319.60683722234,1716.2309153252636,46.8,2.700604184176677,54.73386597893937,28.8,37,3.8312342978166267,0.6153846153846154,54.73386597893938,100.0,7.4,0.6166666666666667,2.2835617009961555,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.9324648388794685,0.4,8.48131662113592,9.282728964698777,0.4,8.650975871086121,35.25828394123721,0.4,1.781516399169208,5.3329140024570165,0.2,8.488931520562618,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1383.6333098619682,115.30277582183068,1383.6333098619682,115.30277582183068,726.6,14.649193548387096,84428.50610029706,1702.18762298986,49.6,3.09518195693839,58.6763726924201,31.8,37,3.9151943370031783,0.6411290322580645,58.6763726924201,100.0,7.4,0.6166666666666667,0.7022728269686923,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.116472309041228,0.4,8.427273923624307,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1094.2379806009687,101.31833153712672,696387.1183116165,58032.259859301375,895.8,16.838345864661655,90892.44038496174,1708.5045185143183,53.2,2.2164453845960765,59.965627006079906,37.4,39,3.0772308257508127,0.7030075187969925,59.965627006079906,100.0,7.8,0.65,1.4058522120816708,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.519168744531498,0.2,8.681181968748662,8.068355328427401,0.4,8.189044576231389,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1416.3348746169665,133.6164976053742,408660.4581802104,34055.0381816842,1050.6,18.96389891696751,91883.16814504801,1658.5409412463541,55.4,1.714920530679044,55.62911832830906,38.4,37,1.6577668225863267,0.6931407942238267,55.62911832830906,100.0,7.4,0.6166666666666667,1.940924042389957,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.802653842048926,0.2,9.25698457639675,6.587574815827111,0.4,8.478599640160247,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.159191281832705,0.2,5.555504292122486
8,actuated,0,0,1106.7854588469083,117.74313391988386,2174158.093803837,181179.84115031976,1229.0,21.868327402135233,95337.33206243507,1696.393808940126,56.2,1.9797891500419527,62.31719419136822,40.4,39,2.623009708368746,0.7188612099644128,62.31719419136823,100.0,7.8,0.65,0.21130566062183476,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.806330296418764,0.8,2.535667927462017,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1418.7919095498646,144.77468464794535,1157003.5796282669,96416.96496902224,1312.8,21.80730897009967,100455.49270227819,1668.6958920644217,60.2,2.052641104399518,58.71088182815465,40.0,43,1.965921290270514,0.6644518272425249,58.71088182815465,100.0,8.6,0.7166666666666667,2.430097475513112,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.702808345591961,0.4,8.4174863535445,11.65093573362185,0.2,8.583001596294416,6.6544911042268495,0.6,4.031593638129434,12.522346754415139,0.6,8.129088118188992,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
