step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,393.4001455806257,49.17501819757821,393.4001455806257,49.17501819757821,59.0,2.9797979797979797,38002.44981863888,1919.315647406004,19.8,2.5134042873464213,6.34591815830106,8.8,5,1.323882226807651,0.4444444444444444,6.34591815830106,39.332154405873894,1.0,0.125,2.661771122578301,0.0,8,0.0,0.0,0.0,2.4889994653821645,0.4,8.282939755171537,0.0,0.0,0.0,0.0,0.0,0.0,8.946191395152425,0.2,8.527854572981596,0.0,0.0,0.0,39.332154405873894,0.4,4.483374652473275,0.0,0.0,0.0
1,random,0,0,400.4196211132062,54.110759609892725,8640.557745410717,1080.0697181763396,93.2,4.438095238095238,36442.74338306501,1735.3687325269052,21.0,2.3598008553294187,22.04412015828968,9.2,13,1.5819174122703132,0.4380952380952381,22.04412015828968,94.11823279961112,2.6000000000000005,0.325,2.6022367275965452,0.0,8,60.63611953093016,0.8,7.788779420820665,0.0,0.0,0.0,0.0,0.0,0.0,21.598608935776156,0.4,7.799567514729346,0.0,0.2,0.0,94.11823279961112,1.0,5.2295468852223514,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,319.8743541453112,45.69633630647303,643888.2577732668,80486.03222165834,147.8,6.971698113207547,38161.31768395027,1800.0621549033146,21.2,2.7275874851802895,38.83336910684189,12.2,16,2.1437003393405334,0.5754716981132075,38.83336910684189,100.0,3.2,0.4,1.1718435592833012,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.666952854735143,0.2,9.37474847426641
3,random,0,0,383.70463865775383,56.42715274378733,1000697.8319760583,125087.22899700729,213.4,8.818181818181818,40139.967632282714,1658.6763484414346,24.2,2.0230444340281957,45.02237958673476,14.6,21,1.6395095826736772,0.6033057851239669,45.02237958673476,100.0,4.199999999999999,0.5249999999999999,3.833765302629075,0.0,8,100.0,1.0,0.0,31.113215659876232,0.4,5.184521708689687,11.742679138729102,0.2,8.51594417411825,100.0,1.0,0.0,4.838151341092214,0.4,8.960038944520058,100.0,1.0,0.0,12.484990554180513,0.2,8.009617593704602,0.0,0.0,0.0
4,random,0,0,706.9664884662433,110.4635138228505,568062.8940786833,71007.86175983542,297.4,11.438461538461539,42754.00606684307,1644.3848487247335,26.0,1.2013644630575941,51.284922780481494,18.8,22,1.134359566484297,0.7230769230769231,51.284922780481494,100.0,4.4,0.55,1.0862403341103344,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.279382243851956,0.4,8.689922672882675
5,random,15,0,891.6499291147502,127.37856130210717,604603.75965825,75575.46995728125,282.6,10.62406015037594,45759.98184867671,1720.3000694991244,26.6,1.2922869940689252,45.0,16.8,19,1.0173624619674082,0.631578947368421,45.0,100.0,3.8,0.475,0.0,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,15,15,523.2648549012195,84.39755724213217,1005218.9050818607,125652.36313523259,339.0,12.840909090909092,43871.74121586921,1661.8083793889853,26.4,1.5963700543191763,52.558562672842164,16.0,24,1.3254445346202908,0.6060606060606061,52.55856267284216,100.0,4.8,0.6,2.095760589611034,0.0,8,44.95331501922806,0.8,1.4964680786022646,100.0,1.0,0.0,11.801678367195905,0.2,8.47337106542077,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.7135079963133,0.8,6.796245572865239,0.0,0.0,0.0
7,random,15,15,820.8284750656352,152.0052731603028,2149971.60053478,268746.4500668475,428.0,15.851851851851851,47244.634586255546,1749.8012809724278,27.0,1.7698466491412739,52.809100959281636,19.4,23,2.223313420294741,0.7185185185185186,52.809100959281636,100.0,4.6,0.575,0.4069252349408546,0.0,8,22.47280767425309,0.6,3.2554018795268367,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,15,15,826.4380107751343,114.78305705210198,237641.1792942627,29705.147411782837,523.6,18.971014492753625,46205.637105864436,1674.1172864443638,27.6,2.635354276259118,63.06163964787246,19.6,27,3.66768721687153,0.7101449275362319,63.061639647872454,100.0,5.4,0.675,3.0967893595708884,0.0,8,11.092306460593022,0.2,9.0152575891465,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.569077453657997,0.2,8.643731568101938,100.0,1.0,0.0,100.0,1.0,0.0,81.83173326872861,1.0,7.11532571931867
9,random,15,15,581.7090676250316,90.89204181641118,973932.7394927863,121741.5924365983,626.4,22.21276595744681,46595.36155113108,1652.3177855011022,28.2,2.8014868671218336,62.5,22.2,25,4.338690514678323,0.7872340425531915,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
