step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,94.8195778825138,33.864134958040644,200094.8195778825,66698.2731926275,14.0,1.9444444444444444,14591.157048208104,2026.5495900289034,7.2,5.234926404545344,20.0,2.6,4,5.285310883261503,0.3611111111111111,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,157.1236208545347,52.3745402848449,157.1236208545347,52.3745402848449,24.0,3.1578947368421053,13200.295143586254,1736.8809399455597,7.6,2.63102719374626,12.554236065617582,2.0,4,1.215688778419896,0.2631578947368421,12.554236065617582,27.834210191001603,0.8,0.26666666666666666,3.6666343557692347,0.0,3,9.828498005851145,0.4,5.106945651219165,27.834210191001603,0.4,5.892957416088539,0.0,0.0,0.0
2,actuated,0,0,111.23610449689855,37.07870149896618,111.23610449689855,37.07870149896618,36.0,5.625,12579.596504919326,1965.5619538936446,6.4,4.105546780299903,33.333333333333336,3.0,5,2.2344729995041437,0.46875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,95.15894094237603,31.71964698079201,95.15894094237603,31.71964698079201,51.0,7.5,13527.952880545612,1989.4048353743547,6.8,6.310325774420881,37.64002216168876,3.0,7,3.828628330987913,0.4411764705882353,37.64002216168876,100.0,1.4,0.4666666666666666,5.974994366336581,0.0,3,10.36725043105207,0.2,9.645759081933548,100.0,1.0,0.0,2.5528160540142153,0.2,8.279224017076194
4,actuated,0,0,165.08825331380584,63.495482043771474,400165.08825331385,133388.3627511046,69.0,9.583333333333334,13059.202656334275,1813.7781467130937,7.2,4.55762123077564,33.333333333333336,4.6,6,5.461479527980607,0.6388888888888888,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
5,actuated,0,0,183.94547188667863,61.315157295559544,183.94547188667863,61.315157295559544,89.0,11.125,14193.731110017365,1774.2163887521706,8.0,2.1606166907547633,33.333333333333336,4.0,5,1.2174875466533521,0.5,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,145.89675538843403,48.63225179614468,145.89675538843403,48.63225179614468,112.0,12.173913043478262,16847.571103783812,1831.2577286721537,9.2,3.456785774705538,33.333333333333336,5.4,5,1.970728768356412,0.5869565217391305,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,244.43043511863388,81.4768117062113,244.43043511863388,81.4768117062113,140.0,14.285714285714286,17903.217739784333,1826.8589530392178,9.8,4.296789177303575,34.503400062236175,6.0,7,2.928953210459738,0.6122448979591837,34.503400062236175,100.0,1.4,0.4666666666666666,2.878849815235783,0.0,3,3.5102001867085164,0.4,8.636549445707349,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,294.88786583460205,98.29595527820068,294.88786583460205,98.29595527820068,170.0,19.318181818181817,15061.861180268508,1711.5751341214213,8.8,6.024162912661724,37.025557123521175,6.2,6,4.901736587112005,0.7045454545454546,37.025557123521175,100.0,1.2,0.39999999999999997,3.009327641688216,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.076671370563531,0.2,9.027982925064649
9,actuated,1,0,376.7548081869663,125.58493606232209,376.7548081869663,125.58493606232209,169.4,17.285714285714285,17082.360943316657,1743.0980554404753,9.8,6.3568169666758925,36.905869070048425,6.4,6,5.655542140172168,0.6530612244897959,36.905869070048425,100.0,1.2,0.39999999999999997,3.1101469460254187,0.0,3,10.717607210145275,0.2,9.330440838076257,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,123.60632021218551,41.20210673739517,123.60632021218551,41.20210673739517,37.8,4.108695652173913,16487.504257469056,1792.1200279857671,9.2,5.903892959918224,9.749401759182964,3.4,3,5.68603116621129,0.3695652173913043,9.749401759182964,29.24820527754889,0.6,0.19999999999999998,0.6666605033828904,0.0,3,0.0,0.0,0.0,29.24820527754889,0.6,1.9999815101486713,0.0,0.0,0.0
11,actuated,2,2,79.90778543337231,26.63592847779077,79.90778543337231,26.63592847779077,7.0,0.8333333333333334,17254.25141031756,2054.0775488473287,8.4,6.436069930777521,10.0110234333971,1.2,4,5.295101824217287,0.14285714285714285,10.0110234333971,30.033070300191298,0.8,0.26666666666666666,1.3088016378198235,0.0,3,0.0,0.0,0.0,30.033070300191298,0.8,3.9264049134594705,0.0,0.0,0.0
12,actuated,2,2,160.1427070299005,57.19382393925018,200160.1427070299,66720.04756900997,12.2,1.326086956521739,18695.693224600425,2032.1405678913507,9.2,2.2766832738020724,8.532695061813532,1.6,5,1.4196434279872145,0.17391304347826086,8.532695061813532,19.552715409009807,1.0,0.3333333333333333,4.483911612384954,0.0,3,6.045369776430789,0.4,8.484695110004395,19.552715409009807,0.6,4.967039727150468,0.0,0.0,0.0
13,actuated,2,2,101.27667605252933,33.75889201750977,101.27667605252933,33.75889201750977,21.0,2.763157894736842,14902.304551193196,1960.8295462096312,7.6,3.902325595991928,9.291880142375817,2.0,3,1.8907509545340286,0.2631578947368421,9.291880142375817,27.87564042712745,0.6,0.19999999999999998,2.15939526847246,0.0,3,0.0,0.0,0.0,27.87564042712745,0.6,6.478185805417381,0.0,0.0,0.0
14,actuated,2,2,73.31311817628877,24.437706058762924,73.31311817628877,24.437706058762924,31.2,4.875,12507.01542393859,1954.2211599904047,6.4,4.91932109538889,0.9369953722513932,2.4,2,2.411426181848225,0.375,0.9369953722513932,2.8109861167541794,0.4,0.13333333333333333,2.4769023908029095,0.0,3,2.8109861167541794,0.2,7.430707172408728,0.0,0.2,0.0,0.0,0.0,0.0
15,actuated,3,2,186.2094752443398,66.50338401583565,6082.843974530715,2027.614658176905,23.4,3.4411764705882355,10564.01317935836,1553.5313499056413,6.8,4.82749319476812,38.85885848836475,3.0,8,5.245374357086603,0.4411764705882353,38.85885848836475,100.0,1.5999999999999999,0.5333333333333333,6.253520162248268,0.0,3,100.0,1.0,0.0,6.447004855570526,0.4,8.888473716750742,10.12957060952374,0.2,9.872086769994063
16,actuated,0,3,94.83459102546769,31.61153034182256,94.83459102546769,31.61153034182256,13.0,2.3214285714285716,11256.31107480728,2010.0555490727286,5.6,6.168001921068411,0.0,2.0,1,5.494336779249623,0.35714285714285715,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
