step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,96.36636163488137,34.41655772674335,200096.3663616349,66698.78878721163,0.6,0.23076923076923078,4201.241492050639,1615.8621123271687,2.6,7.810272376511199,0.0,0.6,0,5.836259780417799,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,71.91479172958852,23.97159724319617,71.91479172958852,23.97159724319617,5.0,1.4705882352941178,6706.63188175683,1972.538788752009,3.4,6.706741784506282,1.4154607166242765,1.2,2,5.1235350170059775,0.35294117647058826,1.4154607166242765,4.246382149872829,0.4,0.13333333333333333,2.891028245569517,0.0,3,0.0,0.0,0.0,4.246382149872829,0.4,8.673084736708551,0.0,0.0,0.0
2,actuated,0,0,153.08371949271492,54.6727569616839,200153.08371949272,66717.69457316423,12.0,2.727272727272727,7905.680088230898,1796.7454745979312,4.4,5.18599545200308,0.0,2.0,0,4.972010711324706,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,118.45807887176284,39.48602629058761,118.45807887176284,39.48602629058761,22.0,4.4,9989.212405630993,1997.8424811261984,5.0,4.05687815570376,2.438131838942752,2.0,2,3.079108264024679,0.4,2.438131838942752,7.314395516828256,0.4,0.13333333333333333,2.9768813403012846,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.314395516828256,0.4,8.930644020903854
4,actuated,0,0,130.9783559709353,46.777984275334035,200130.97835597093,66710.32611865697,32.0,6.666666666666667,8592.94744198766,1790.1973837474295,4.8,4.38916211401737,7.898642463750131,2.4,2,4.173560996415878,0.5,7.898642463750131,23.695927391250393,0.4,0.13333333333333333,2.3693731598718974,0.0,3,0.0,0.0,0.0,23.695927391250393,0.4,7.108119479615692,0.0,0.0,0.0
5,actuated,0,0,330.7062801605513,110.23542672018375,330.7062801605513,110.23542672018375,45.0,7.5,11501.404206648502,1916.9007011080835,6.0,3.808360251286539,36.930997801149864,3.0,6,3.1972723778629057,0.5,36.930997801149864,100.0,1.2,0.39999999999999997,3.088423395374216,0.0,3,10.7929934034496,0.2,9.265270186122649,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,153.47141252557546,54.81121875913409,200153.47141252557,66717.82380417519,60.0,10.0,11491.834663884521,1915.305777314087,6.0,3.2819590471140043,33.333333333333336,3.2,5,2.9353172512696206,0.5333333333333333,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,100.28158506145273,33.42719502048424,100.28158506145273,33.42719502048424,75.0,12.5,11156.882254927179,1859.4803758211965,6.0,4.33747618213897,36.894110572332956,3.0,6,2.9082897257893006,0.5,36.894110572332956,100.0,1.2,0.39999999999999997,3.120417359843802,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.682331716998874,0.2,9.361252079531406
8,actuated,0,0,188.26464888111846,85.57484040050838,591542.816235398,197180.93874513265,91.2,17.53846153846154,8698.186904758108,1672.7282509150207,5.2,6.774014574785967,33.333333333333336,3.8,5,5.6858548083153915,0.7307692307692307,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,367.82767531987827,122.60922510662608,367.82767531987827,122.60922510662608,63.0,11.25,9788.071798975148,1747.8699641027051,5.6,7.051521543105513,34.98334764812834,2.8,7,5.771283359860272,0.5,34.98334764812834,100.0,1.4,0.4666666666666666,3.016046247600267,0.0,3,4.950042944385018,0.4,9.048138742800802,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,202.35931412488054,101.17965706244027,215322.93971491564,71774.31323830521,2.0,0.35714285714285715,10781.356583887155,1925.2422471227062,5.6,1.176393316057802,10.989599393479352,1.0,3,1.1407280134203552,0.17857142857142858,10.989599393479352,32.96879818043806,0.6,0.19999999999999998,0.704944841530999,0.0,3,0.0,0.0,0.0,32.96879818043806,0.6,2.114834524592997,0.0,0.0,0.0
11,actuated,2,2,148.4966796695624,61.87361652898434,600148.4966796696,200049.4988932232,7.0,1.2962962962962963,11688.963199135764,2164.622814654771,5.4,2.7407473853290565,6.666666666666667,1.4,2,1.939126990478991,0.25925925925925924,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
12,actuated,2,2,107.11081868385227,35.70360622795076,107.11081868385227,35.70360622795076,12.0,2.727272727272727,9332.272453126698,2120.9710120742498,4.4,4.385341620680834,3.709289184274288,1.0,1,2.4912933713691197,0.22727272727272727,3.709289184274288,11.127867552822863,0.2,0.06666666666666667,2.9954825733774566,0.0,3,0.0,0.0,0.0,11.127867552822863,0.2,8.98644772013237,0.0,0.0,0.0
13,actuated,2,2,56.07711332830449,18.69237110943483,56.07711332830449,18.69237110943483,17.0,4.722222222222222,8025.714954832996,2229.365265231388,3.6,6.782810785942401,1.3246342022836188,1.0,2,3.620338960005613,0.2777777777777778,1.3246342022836188,3.9739026068508565,0.4,0.13333333333333333,2.9512721862333513,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.9739026068508565,0.4,8.853816558700053
14,actuated,3,2,52.75547284594982,17.585157615316607,52.75547284594982,17.585157615316607,12.6,4.5,4698.730236619112,1678.1179416496827,2.8,8.17122645442515,2.500588943415778,0.6,4,4.527498968174685,0.21428571428571427,2.500588943415778,5.825649516303315,0.8,0.26666666666666666,5.786508399806917,0.0,3,1.6761173139440189,0.4,8.508995113894343,5.825649516303315,0.4,8.850530085526406,0.0,0.0,0.0
15,actuated,0,3,194.58880059506808,69.49600021252432,6216.118964502867,2072.039654834289,3.0,1.1538461538461537,4109.869685520423,1580.7191098155477,2.6,7.015952699246666,0.0,1.2,0,6.454787549812902,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,116.8034900661836,41.71553216649414,200116.80349006623,66705.60116335542,8.0,2.6666666666666665,5714.483053522001,1904.8276845073337,3.0,5.659694207884993,0.0,1.2,0,5.848366019951797,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,117.62651537880352,42.009469778144116,200117.62651537883,66705.87550512627,13.0,3.0952380952380953,8810.704607583404,2097.786811329382,4.2,2.7401270740541315,0.0,1.4,0,1.342839156010264,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,95.45903573582378,31.819678578607924,95.45903573582378,31.819678578607924,18.0,3.6,10026.258685811486,2005.2517371622973,5.0,4.363055661027647,3.753476804986917,1.0,1,2.137457588121624,0.2,3.753476804986917,11.260430414960751,0.2,0.06666666666666667,2.9602184024019405,0.0,3,0.0,0.0,0.0,11.260430414960751,0.2,8.880655207205821,0.0,0.0,0.0
19,actuated,1,0,178.68230725646328,59.560769085487756,178.68230725646328,59.560769085487756,21.0,4.2,9657.682685485383,1931.5365370970765,5.0,4.760508682832324,0.9935118807546436,1.8,2,3.1575113423543657,0.36,0.9935118807546436,2.9805356422639306,0.4,0.13333333333333333,2.7913789871459205,0.0,3,2.9805356422639306,0.4,8.374136961437761,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,31.927260661019176,17.73736703389954,499700.3473710252,166566.7824570084,3.0,0.7142857142857143,8998.715601550784,2142.5513337025677,4.2,4.381268316013702,6.5517666889261745,1.4,2,4.858436992729064,0.3333333333333333,6.5517666889261745,10.741178670583622,0.4,0.13333333333333333,6.010475623394686,0.0,3,0.0,0.0,0.0,8.9141213961949,0.2,8.721461635747962,10.741178670583622,0.2,9.309965234436092
21,actuated,2,2,93.60384939182194,46.80192469591097,945858.4351412875,315286.14504709584,8.0,2.2222222222222223,5912.685304213396,1642.412584503721,3.6,1.8776478130628944,0.0,1.0,1,1.6471305427723795,0.2777777777777778,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,actuated,2,2,96.20808405149523,43.7309472961342,800096.2080840514,266698.7360280171,13.0,3.823529411764706,7247.884279946664,2131.730670572548,3.4,3.6999260608510425,0.0,1.2,0,2.7099840177238677,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,106.66740325647913,35.555801085493044,106.66740325647913,35.555801085493044,18.0,4.7368421052631575,9217.613579220002,2425.6877840052634,3.8,6.323813901075473,7.2658824655777225,1.0,2,3.917151496354784,0.2631578947368421,7.2658824655777225,10.989152156428759,0.4,0.13333333333333333,6.1172882617450455,0.0,3,0.0,0.0,0.0,10.989152156428759,0.2,9.09988310076306,10.80849524030441,0.2,9.251981684472074
24,actuated,2,2,153.30328330443638,63.87636804351516,234010.41615887807,78003.47205295936,23.6,6.2105263157894735,6064.563044465132,1595.937643280298,3.8,2.957638760370562,0.0,1.6,0,3.6633974613480214,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,77.33126572457209,25.777088574857363,77.33126572457209,25.777088574857363,0.0,0.0,5539.9170430028735,2308.298767917864,2.4,7.363216177655138,3.672226233174077,0.0,1,4.600678108012218,0.0,3.672226233174077,11.016678699522231,0.2,0.06666666666666667,3.025715303358981,0.0,3,11.016678699522231,0.2,9.077145910076943,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,98.23090410587683,35.08246575209887,200098.2309041059,66699.41030136864,0.0,0.0,4511.119635397267,2050.508925180576,2.2,7.150958472984077,0.0,0.4,0,5.232678719486071,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,100.0000711351735,35.714311119704824,200100.00007113517,66700.00002371172,0.0,0.0,6808.292536411531,2002.438981297509,3.4,5.309323272970072,2.247417988235346,0.2,2,4.5501161953075755,0.058823529411764705,2.247417988235346,6.7422539647060376,0.4,0.13333333333333333,3.0741727504258347,0.0,3,0.0,0.0,0.0,6.7422539647060376,0.4,9.222518251277505,0.0,0.0,0.0
28,actuated,0,0,100.55172964321414,33.517243214404715,100.55172964321414,33.517243214404715,3.0,0.75,8680.892846328321,2170.2232115820802,4.0,3.654461145236952,0.0,1.0,0,1.9403579292805562,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,62.4631446029901,20.8210482009967,62.4631446029901,20.8210482009967,8.0,1.7391304347826086,9293.7157986895,2020.3729997151086,4.6,5.203714213977916,7.760343559219602,1.2,2,2.1278593879947447,0.2608695652173913,7.760343559219602,12.579239999628271,0.4,0.13333333333333333,5.764612155154155,0.0,3,10.701790678030534,0.2,9.344230606686015,12.579239999628271,0.2,7.949605858776452,0.0,0.0,0.0
30,actuated,1,0,208.124931439723,94.60224156351045,110145.37015678865,36715.12338559621,4.2,0.9545454545454546,8136.7288423622285,1849.2565550823247,4.4,3.262086319011892,3.662304000782607,1.0,1,3.429213347373061,0.22727272727272727,3.662304000782607,10.986912002347822,0.2,0.06666666666666667,3.033912834307788,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.986912002347822,0.2,9.101738502923364
31,actuated,2,1,154.28294110917506,96.4268381932344,1007194.2933114499,335731.43110381666,7.6,2.375,5186.75590501454,1620.8612203170437,3.2,2.5233518744821364,0.0,1.4,0,2.876551910066403,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,115.41900807470736,64.1216711526152,1064781.4639899335,354927.15466331114,17.0,4.25,8118.36885418077,2029.5922135451924,4.0,3.1543319208724876,3.6034756083002626,2.2,1,4.007287454669668,0.55,3.6034756083002626,10.810426824900787,0.2,0.06666666666666667,3.0834428532047577,0.0,3,0.0,0.0,0.0,10.810426824900787,0.2,9.250328559614273,0.0,0.0,0.0
33,actuated,2,2,124.68697661590302,69.27054256439057,1200124.6869766158,400041.5623255386,27.0,6.75,7516.97499005245,1879.2437475131126,4.0,1.1398806431525572,0.0,2.2,0,1.1210768522326287,0.55,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,48.17619769304889,24.088098846524446,1000048.1761976931,333349.3920658977,37.0,9.25,8324.105629107517,2081.026407276879,4.0,2.6521581494559845,3.1230744780824202,2.0,1,1.956153119584826,0.5,3.1230744780824202,9.36922343424726,0.2,0.06666666666666667,3.0695195419092975,0.0,3,9.36922343424726,0.2,9.208558625727893,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,222.9156374668628,85.73678364110107,400222.91563746694,133407.63854582232,17.6,4.4,6897.082750895484,1724.270687723871,4.0,2.816212979535813,0.0,1.0,1,2.8522256192652287,0.25,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,95.62455391363218,31.874851304544062,95.62455391363218,31.874851304544062,0.2,0.05555555555555555,6768.768854586719,1880.213570718533,3.6,4.645466033381913,3.7332492759533884,0.4,1,3.8090459289194443,0.1111111111111111,3.7332492759533884,11.199747827860165,0.2,0.06666666666666667,2.9762574877279206,0.0,3,0.0,0.0,0.0,11.199747827860165,0.2,8.928772463183762,0.0,0.0,0.0
37,actuated,0,0,67.81524281282181,22.60508093760727,67.81524281282181,22.60508093760727,4.0,1.3333333333333333,6827.629083881989,2275.876361293996,3.0,7.632365739413527,0.0,1.0,0,4.8892832369912185,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,122.22262149435123,43.650936247982585,200122.22262149438,66707.40754049813,9.0,2.3684210526315788,8295.083838559969,2182.9167996210444,3.8,5.181380727858385,3.4632038245778554,1.4,1,4.603495469026715,0.3684210526315789,3.4632038245778554,10.389611473733567,0.2,0.06666666666666667,3.208332998553873,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.389611473733567,0.2,9.624998995661619
