step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,123.5828698443352,41.19428994811174,123.5828698443352,41.19428994811174,10.4,1.04,15950.769731545186,1595.0769731545186,10.0,2.4893038998785753,26.73984630713657,3.0,5,0.7497245194574017,0.3,26.73984630713657,80.21953892140971,1.0,0.3333333333333333,1.0788209066415095,0.0,3,80.21953892140971,1.0,3.2364627199245284,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,129.57297795417102,43.19099265139034,129.57297795417102,43.19099265139034,22.2,2.1346153846153846,20484.04356713298,1969.6195737627863,10.4,2.654318507078631,33.01330814655065,3.6,6,1.003962821743591,0.34615384615384615,33.01330814655065,60.0,1.2000000000000002,0.4000000000000001,1.3723732829628996,0.0,3,60.0,0.8,0.0,39.03992443965194,0.4,4.117119848888699,0.0,0.0,0.0
2,actuated,0,0,303.2219545342475,116.62382866701827,5345.864209922955,1781.954736640985,41.6,4.078431372549019,16951.06977230841,1661.8695855204323,10.2,1.9317327329806848,48.9315321052669,4.6,10,1.4775808113906899,0.45098039215686275,48.93153210526691,100.0,2.0,0.6666666666666666,3.892689738703943,0.0,3,35.174556510292234,0.8,3.0722467168984595,100.0,1.0,0.0,11.620039805508497,0.2,8.605822499213371
3,actuated,0,0,312.9213928499794,111.75764030356407,13188.520570436332,4396.1735234787775,66.0,6.73469387755102,18288.567820980847,1866.180389896005,9.8,2.4194956069069136,33.333333333333336,5.4,6,2.0125880223881594,0.5510204081632653,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,178.10400552945674,59.36800184315225,178.10400552945674,59.36800184315225,92.2,8.69811320754717,19728.06576721264,1861.1382799257208,10.6,2.4779915670994,36.667856368827835,5.8,7,1.8353305059379943,0.5471698113207547,36.667856368827835,100.0,1.4,0.4666666666666666,2.9159518281929198,0.0,3,10.003569106483496,0.4,8.747855484578759,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,164.31955925745672,54.77318641915224,164.31955925745672,54.77318641915224,122.2,12.22,17473.469795324763,1747.3469795324763,10.0,2.660318996114491,33.333333333333336,6.2,5,1.57990831669389,0.62,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,404.80611329252514,144.57361189018755,2910.431277670862,970.1437592236207,157.2,13.322033898305085,19331.41416515025,1638.2554377245974,11.8,2.2714335619385935,61.62100153302333,8.2,11,2.213601881488495,0.6949152542372882,61.62100153302333,100.0,2.2,0.7333333333333334,5.145904000080932,0.0,3,1.136657314343097,0.2,8.332799380365758,100.0,1.0,0.0,83.7263472847269,1.0,7.104912619877038
7,actuated,0,0,386.4280828963083,128.8093609654361,386.4280828963083,128.8093609654361,198.2,15.73015873015873,21603.01047297308,1714.5246407121492,12.6,1.8423700165883823,66.66666666666667,8.8,11,1.9180150775020843,0.6984126984126984,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,202.89360314171273,67.63120104723758,202.89360314171273,67.63120104723758,243.0,18.134328358208954,23404.4400512324,1746.6000038233135,13.4,2.303035689713224,66.66666666666667,9.2,10,1.7594717786809346,0.6865671641791045,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,317.55644560914936,105.85214853638313,317.55644560914936,105.85214853638313,291.2,18.90909090909091,26435.614801377676,1716.598363725823,15.4,2.187958892992922,69.27387675912921,10.6,12,2.0632160688728023,0.6883116883116883,69.27387675912921,100.0,2.4,0.7999999999999999,2.908803735021502,0.0,3,7.821630277387612,0.4,8.726411205064506,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,430.1451172816939,143.38170576056464,430.1451172816939,143.38170576056464,346.2,21.911392405063292,26235.28847187835,1660.461295688503,15.8,1.5307337303821362,66.66666666666667,11.8,10,1.4607630301865202,0.7468354430379747,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,293.93140236324166,113.05053937047755,6615.061576321355,2205.0205254404514,406.6,24.49397590361446,28053.733163523313,1689.9839255134525,16.6,2.510985296151981,69.75997578198076,12.8,12,2.605189229716753,0.7710843373493976,69.75997578198076,100.0,2.4,0.7999999999999999,2.983726371483256,0.0,3,9.27992734594227,0.4,8.951179114449769,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,718.0402937053665,239.34676456845548,718.0402937053665,239.34676456845548,473.0,26.573033707865168,29682.713636069093,1667.5681818016344,17.8,1.733911464986902,66.66666666666667,14.0,10,2.0607698385499824,0.7865168539325843,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,589.4365124961494,210.51304017719622,815.3965568368546,271.79885227895153,543.6,29.543478260869566,30425.61605837137,1653.566090128879,18.4,2.2867137587119655,70.01436746580605,14.6,11,2.6301266770130365,0.7934782608695652,70.01436746580605,100.0,2.2,0.7333333333333334,3.319027528973781,0.0,3,10.043102397418124,0.2,9.957082586921343,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,370.52234001860836,168.4192454630038,13845.537303838239,4615.179101279413,618.4,32.8936170212766,29809.86202788931,1585.6309589302825,18.8,1.7420571646307788,66.66666666666667,15.6,10,2.0699738513993546,0.8297872340425532,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,330.2998831974221,235.92848799815866,965619.9913324118,321873.3304441373,701.0,36.134020618556704,30941.95844005017,1594.9463113427921,19.4,1.8454478179965756,67.40773977595893,17.2,12,2.619543413511193,0.8865979381443299,67.40773977595893,100.0,2.4,0.7999999999999999,2.9865602805279194,0.0,3,2.223219327876791,0.4,8.959680841583758,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,374.63224137224825,234.14515085765515,1562190.1697624638,520730.0565874879,788.0,38.627450980392155,32371.307939814178,1586.8288205791264,20.4,1.5881862808626606,66.66666666666667,18.2,10,2.231631986211643,0.8921568627450981,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,195.3073959894852,97.6536979947426,1000195.3073959894,333398.4357986631,878.0,42.62135922330097,33802.13994617133,1640.8805799112297,20.6,1.8354307046625762,69.75192899394548,18.0,12,2.2846816798612197,0.8737864077669902,69.75192899394547,100.0,2.4,0.7999999999999999,2.9829779723969594,0.0,3,9.255786981836422,0.4,8.948933917190878,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,237.79944302279029,118.89972151139514,1000237.7994430229,333412.599814341,968.2,46.54807692307692,32725.999066733766,1573.3653397468156,20.8,2.155823727963273,66.66666666666667,18.4,10,2.696593749849908,0.8846153846153846,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,223.56748439998137,111.78374219999068,1000223.5674843999,333407.8558281333,1062.0,49.166666666666664,35694.87413474287,1652.540469201059,21.6,1.8163113879345958,69.81176918145896,19.2,12,2.4689604385815875,0.8888888888888888,69.81176918145896,100.0,2.4,0.7999999999999999,3.069184165572127,0.0,3,9.435307544376883,0.4,9.207552496716382,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,84.69540293257413,60.49671638041009,2099607.736535932,699869.2455119774,1158.2,55.15238095238095,32348.83498797102,1540.4207137129056,21.0,1.3619934249909584,66.66666666666667,19.6,10,1.8039887533597134,0.9333333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
