step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,91.98402379857609,30.66134126619203,91.98402379857609,30.66134126619203,14.4,2.1176470588235294,12945.32577990802,1903.7243793982382,6.8,3.8589401050300354,6.305661068582158,1.8,3,1.892157504020122,0.2647058823529412,6.305661068582158,10.612430189771942,0.6000000000000001,0.20000000000000004,5.968871070537726,0.0,3,0.0,0.0,0.0,8.304553015974534,0.4,8.483700814377517,10.612430189771942,0.2,9.422912397235658
1,actuated,0,0,83.16503926658628,27.721679755528758,83.16503926658628,27.721679755528758,28.0,4.375,13577.088617229316,2121.4200964420806,6.4,4.040331528659966,1.4957923887806146,3.4,1,1.8608910640317358,0.53125,1.4957923887806146,4.487377166341844,0.2,0.06666666666666667,2.8482033965798714,0.0,3,4.487377166341844,0.2,8.544610189739615,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,159.36297209937226,66.40123837473844,8661.545077657589,2887.1816925525295,44.8,6.054054054054054,11655.821609879331,1575.111028362072,7.4,1.8073051365911985,29.816223409995928,4.0,7,1.5845492185529513,0.5405405405405406,29.816223409995928,78.91031748321694,1.4,0.4666666666666666,4.2477511836785515,0.0,3,0.0,0.2,0.0,78.91031748321694,0.8,3.8978865288044333,10.53835274677084,0.4,8.84536702223122
3,actuated,0,0,268.0901622502214,121.85916465919153,608922.5279719096,202974.17599063655,69.0,8.625,14430.343721954026,1803.7929652442533,8.0,1.7907392062278524,33.333333333333336,5.4,5,1.6026468892996302,0.675,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,292.0746944390927,97.35823147969757,292.0746944390927,97.35823147969757,94.0,9.4,19039.260689330447,1903.9260689330447,10.0,2.7443359003004137,35.6999638230504,5.2,7,2.238529653930323,0.52,35.6999638230504,100.0,1.4,0.4666666666666666,3.1412156936402127,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,7.099891469151203,0.4,9.423647080920638
5,actuated,0,0,175.20808412652048,58.40269470884016,175.20808412652048,58.40269470884016,121.0,12.872340425531915,16196.98686451666,1723.083708991134,9.4,2.4303560687650263,64.93600379040629,6.0,10,1.7807993386121868,0.6382978723404256,64.93600379040629,100.0,2.0,0.6666666666666666,0.6148320559210141,0.0,3,94.80801137121887,1.0,1.8444961677630423,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,179.7221280730867,59.907376024362236,179.7221280730867,59.907376024362236,151.0,14.245283018867925,19223.283482304276,1813.5173096513467,10.6,2.6065342612072078,69.5972655216633,6.2,12,1.6834410232005486,0.5849056603773585,69.5972655216633,100.0,2.4,0.7999999999999999,2.869820276989291,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.791796564989909,0.4,8.609460830967873
7,actuated,0,0,451.7574199573347,173.7528538297441,4497.14452123098,1499.04817374366,177.6,16.754716981132077,17643.178017862054,1664.4507564020805,10.6,1.8952732026806058,66.66666666666667,7.6,10,2.1996636518459862,0.7169811320754716,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,181.02248595472867,60.340828651576224,181.02248595472867,60.340828651576224,134.8,12.254545454545454,20977.152287524037,1907.0138443203668,11.0,2.7154693623001145,63.35354765269926,4.8,11,2.209682670836607,0.43636363636363634,63.35354765269926,100.0,2.2,0.7333333333333334,2.9974606011062863,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,10.060642958097787,0.2,8.992381803318859
9,actuated,0,0,129.27387524831175,53.86411468679657,154886.7810306892,51628.92701022973,152.6,14.39622641509434,15947.337931221764,1504.465842568091,10.6,1.9577049092102319,50.65712738350404,6.0,9,1.5236006667430833,0.5660377358490566,50.65712738350404,100.0,1.8,0.6,0.5136755554773654,0.0,3,51.97138215051211,0.6,1.5410266664320964,100.0,1.0,0.0,0.0,0.2,0.0
