step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,146.87350060042314,48.95783353347438,146.87350060042314,48.95783353347438,32.0,2.2535211267605635,27335.42198391147,1925.029717176864,14.2,2.1928364885678606,44.55326111547047,5.4,8,0.8324997316494059,0.38028169014084506,44.55326111547047,100.0,1.6,0.5333333333333333,1.3497217550333342,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,33.659783346411416,0.6,4.049165265100003
1,actuated,0,0,187.91138024359893,67.11120722985676,436.0996570054491,145.3665523351497,58.2,4.1571428571428575,24027.937552818967,1716.2812537727834,14.0,2.1407257984314723,66.01030456736804,6.0,14,1.4813755299071258,0.42857142857142855,66.01030456736804,100.0,2.8,0.9333333333333332,3.723479089743923,0.0,3,100.0,1.0,0.0,85.59906002903318,1.0,6.245433065921712,12.431853673070918,0.8,4.925004203310056
2,actuated,0,0,348.7276461350123,124.54558790536156,2688.748667961793,896.2495559872644,91.0,6.5,26635.49420272196,1902.5353001944254,14.0,2.3946369369468252,67.13254468135186,7.4,13,1.9694229017013807,0.5285714285714286,67.13254468135186,100.0,2.6,0.8666666666666667,1.9084327538114803,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.3976340440555646,0.6,5.725298261434441
3,actuated,0,0,178.69254645680587,59.56418215226862,178.69254645680587,59.56418215226862,126.6,9.890625,23388.693582165673,1827.2416861066934,12.8,2.786682016973022,70.24917970074729,7.6,11,2.1081527036883485,0.59375,70.24917970074729,100.0,2.2,0.7333333333333334,3.1014851880259875,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.747539102241888,0.2,9.304455564077962
4,actuated,0,0,285.6706857004582,102.02524489302078,785.8300160543497,261.9433386847832,167.2,12.477611940298507,22669.260183719765,1691.7358346059527,13.4,2.18489194359789,66.69682280450407,8.8,12,2.1276567179072376,0.6567164179104478,66.69682280450407,100.0,2.4,0.7999999999999999,2.8724280506993334,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.09046841351221246,0.4,8.617284152098
5,actuated,0,0,132.30112772497225,66.15056386248612,676515.2962748861,225505.09875829538,215.0,15.140845070422536,24876.85009712709,1751.8908519103584,14.2,1.8802590417729625,69.23753947822073,10.4,12,2.113214009832543,0.7323943661971831,69.23753947822074,100.0,2.4,0.7999999999999999,2.9915438845132787,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.712618434662204,0.4,8.974631653539836
6,actuated,0,0,478.8551694130905,171.01970336181805,200478.8551694131,66826.28505647102,258.0,16.973684210526315,26010.366755444382,1711.2083391739725,15.2,1.9263572034268877,66.66666666666667,10.6,10,2.113918595313237,0.6973684210526315,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,210.91350755689663,70.30450251896555,210.91350755689663,70.30450251896555,184.2,11.807692307692308,28758.08406652415,1843.4669273412915,15.6,2.5417610676272693,62.974115330250505,7.4,12,2.2123449335820387,0.47435897435897434,62.974115330250505,100.0,2.4,0.7999999999999999,3.047522543960562,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,8.922345990751523,0.4,9.142567631881686
8,actuated,0,0,204.17732351669463,68.05910783889821,204.17732351669463,68.05910783889821,192.0,12.8,27702.514861694992,1846.8343241129994,15.0,2.840320285804833,44.458151975750674,7.4,9,1.7209618300931637,0.49333333333333335,44.458151975750674,100.0,1.8,0.6,3.836901704884967,0.0,3,22.378966464958125,0.6,2.4160667774600615,100.0,1.0,0.0,10.995489462293904,0.2,9.094638337194839
9,actuated,0,0,348.5986324124871,116.1995441374957,348.5986324124871,116.1995441374957,229.0,16.83823529411765,24171.243960624335,1777.2973500459068,13.6,2.8232381009021092,43.80970251119985,8.0,9,1.8862835719541913,0.5882352941176471,43.80970251119985,100.0,1.8,0.6,1.5320099547278094,0.0,3,31.429107533599563,0.8,4.5960298641834285,100.0,1.0,0.0,0.0,0.0,0.0
