step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,154.31191804048368,51.437306013494556,154.31191804048368,51.437306013494556,15.2,1.4074074074074074,19211.407082167836,1778.8339890896143,10.8,2.381835609117821,38.35720607048331,3.2,10,1.16159095970277,0.2962962962962963,38.3572060704833,100.0,2.0,0.6666666666666666,4.539558789409362,0.0,3,100.0,1.0,0.0,0.6357914312664548,0.4,8.881383298244327,14.435826780183447,0.6,4.73729306998376
1,actuated,0,0,190.48360968230855,63.49453656076952,190.48360968230855,63.49453656076952,25.0,2.4038461538461537,18506.59318753908,1779.4801141864502,10.4,2.0252328485395665,53.333333333333336,4.8,9,1.2576263119230822,0.46153846153846156,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,124.30826756818661,41.43608918939554,124.30826756818661,41.43608918939554,50.0,4.62962962962963,20490.83680889896,1897.2997045276813,10.8,2.4806538906989952,41.142523992366186,5.4,8,0.8243150492830194,0.5,41.14252399236619,100.0,1.6,0.5333333333333333,1.453964619705707,0.0,3,23.42757197709858,0.6,4.361893859117121,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,174.48045969837545,58.16015323279182,174.48045969837545,58.16015323279182,78.2,7.82,16425.223230206066,1642.5223230206068,10.0,1.846807006421614,65.80331196492551,6.4,10,0.7885765079575408,0.64,65.80331196492551,100.0,2.0,0.6666666666666666,1.4997734354667795,0.0,3,0.0,0.0,0.0,97.40993589477654,1.0,4.499320306400339,100.0,1.0,0.0
4,actuated,0,0,473.353979506344,169.05499268083716,1059.7048133453309,353.234937781777,113.2,10.679245283018869,17507.211681909343,1651.623743576353,10.6,2.6118420083365477,66.66666666666667,7.4,10,2.442640073534631,0.6981132075471698,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,489.79984362707773,188.38455524118373,7663.230083809091,2554.410027936364,154.0,13.05084745762712,19585.34016475494,1659.7745902334693,11.8,2.2957966927466207,66.9696539812125,9.2,12,3.3327298690689964,0.7796610169491526,66.9696539812125,100.0,2.4,0.7999999999999999,3.0666010530355075,0.0,3,0.9089619436375074,0.4,9.199803159106523,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,309.7989601172743,103.26632003909144,309.7989601172743,103.26632003909144,199.0,15.793650793650794,21636.35548174936,1717.1710699801079,12.6,1.2756223391499626,66.66666666666667,9.2,10,0.8533823579899693,0.7301587301587301,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,268.287884708311,89.42929490277034,268.287884708311,89.42929490277034,244.6,18.253731343283583,22594.940400381816,1686.189582118046,13.4,2.295962625543587,66.66666666666667,9.6,10,2.0653469480466113,0.7164179104477612,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,330.7023039771615,110.23410132572049,330.7023039771615,110.23410132572049,294.6,19.905405405405407,24555.61847790851,1659.163410669494,14.8,2.3578023230497513,67.76549329827844,10.8,12,2.494556333753962,0.7297297297297297,67.76549329827844,100.0,2.4,0.7999999999999999,2.8954402109297614,0.0,3,3.296479894835329,0.4,8.686320632789284,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,604.9533487362198,201.6511162454066,604.9533487362198,201.6511162454066,351.0,23.4,25016.607036076057,1667.7738024050705,15.0,1.4775804101594572,66.66666666666667,11.8,10,1.372747742183923,0.7866666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
