step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,441.01033704650365,88.20206740930072,441.01033704650365,88.20206740930072,42.4,1.358974358974359,51986.8980575939,1666.246732615189,31.2,1.9825496026829577,59.68324369897694,7.8,21,1.1874199734903077,0.25,59.68324369897692,100.0,4.199999999999999,0.8399999999999999,3.642791261783554,0.0,5,26.54672177191486,0.8,4.24623545850987,100.0,1.0,0.0,47.087059561319506,1.0,3.751353027556976,27.23771604590155,0.4,5.985671932542399,97.5447211157487,1.0,4.2306958903085246
1,mixed_20,0,0,386.81332285174614,80.58610892744711,816.1736582803005,163.2347316560601,63.8,2.006289308176101,55848.4935148556,1756.2419344294215,31.8,1.779973280936715,80.68804009389767,12.4,23,1.2673007986203193,0.389937106918239,80.68804009389765,100.0,4.6,0.9199999999999999,1.1632151363951,0.0,5,23.440200469488275,0.6,5.8160756819755,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,318.1561708175561,75.75146924227525,72053.8486960896,14410.76973921792,116.8,3.5609756097560976,56820.92191669219,1732.345180386957,32.8,1.7909423832272489,80.02026602091934,15.8,23,1.8504930310278291,0.4817073170731707,80.02026602091934,100.0,4.6,0.9199999999999999,1.9571206498998346,0.0,5,23.75087031378115,0.8,7.008484176617204,76.35045979081553,0.8,2.7771190728819692,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,488.84400710602523,101.84250148042193,8443.340069662234,1688.6680139324467,196.8,5.4972067039106145,53688.16812738891,1499.6695007650535,35.8,1.2415890830021532,97.26275571997758,20.8,25,0.9092705342242364,0.5810055865921788,97.26275571997758,100.0,5.0,1.0,1.1393420893869823,0.0,5,86.31377859988788,1.0,5.696710446934912,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,900.828965510095,187.67270114793646,1106.510915970905,221.302183194181,318.0,7.91044776119403,62629.473408217505,1557.9470997069031,40.2,0.6757511239603512,100.0,27.4,25,0.3918584046021223,0.681592039800995,100.0,100.0,5.0,1.0,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,2,0,672.4389916380671,134.48779832761343,672.4389916380671,134.48779832761343,376.8,8.928909952606634,68423.67246663068,1621.4140394936182,42.2,0.7724196076026533,92.0,28.8,24,0.29129440662264433,0.6824644549763034,92.0,100.0,4.8,0.96,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
6,mixed_20,2,2,835.202104611747,219.79002752940713,230298.4125695276,46059.68251390552,478.2,10.96788990825688,67691.11121452024,1552.5484223513815,43.6,0.6913435383083688,86.52080484549685,31.2,23,0.7768948271468807,0.7155963302752294,86.52080484549685,100.0,4.6,0.9199999999999999,0.4121552453045032,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.604024227484274,0.6,2.060776226522516
7,mixed_20,2,2,378.97325691624604,157.90552371510253,2450732.7540035374,490146.5508007075,647.2,14.576576576576576,71651.06760804437,1613.7627839649633,44.4,0.7955964874648451,84.99907105591535,36.0,24,1.2198589877231691,0.8108108108108109,84.99907105591535,100.0,4.8,0.96,0.7620233198063664,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.995355279576756,0.8,3.810116599031832
8,mixed_20,2,2,405.13087702667383,135.04362567555793,4554432.6150709335,910886.5230141866,827.2,18.8,71550.07019616237,1626.1379590036904,44.0,1.098613941388243,83.34352984339297,36.6,24,1.6277223291824963,0.8318181818181818,83.34352984339296,100.0,4.8,0.96,1.1268776488906602,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.717649216964787,0.8,5.634388244453301
9,mixed_20,2,2,511.62079156006473,213.17532981669365,3647610.6555778915,729522.1311155783,1013.0,23.022727272727273,67996.89823840043,1545.3840508727374,44.0,0.9574498633815065,83.02161964124741,38.6,22,1.6700082918560928,0.8772727272727273,83.02161964124741,100.0,4.4,0.8800000000000001,1.296025157443872,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.10809820623706,0.4,6.480125787219359
10,mixed_20,2,2,787.9744513974813,281.4194469276719,2001506.6857015423,400301.33714030846,1207.0,27.307692307692307,69907.11071860936,1581.6088397875421,44.2,1.0675882964706338,82.15849939986583,39.2,21,1.8831220656891539,0.8868778280542986,82.15849939986583,100.0,4.2,0.8400000000000001,1.8531392689980049,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.79249699932916,0.2,9.265696344990024
11,mixed_20,2,2,453.6903015513387,206.22286434151758,2009768.1922019694,401953.6384403939,1406.6,30.98237885462555,70945.08121322181,1562.6669870753703,45.4,0.8295843889587835,82.21788448437519,41.2,21,1.501887918506222,0.9074889867841409,82.21788448437519,100.0,4.2,0.8400000000000001,1.8035204394907236,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.089422421875952,0.2,9.017602197453618
