step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,409.2716420740072,81.85432841480144,409.2716420740072,81.85432841480144,27.8,1.1583333333333334,41708.17400308073,1737.840583461697,24.0,2.1909076693741674,28.65999680575129,6.2,11,1.0952366497997172,0.25833333333333336,28.65999680575129,100.0,2.2,0.44000000000000006,1.505033389404162,0.0,5,31.756719647652574,0.8,4.394973374034056,100.0,1.0,0.0,11.543264381103882,0.4,3.1301935729867547,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,512.8923650716071,116.56644660718341,201797.44723579395,40359.48944715879,70.4,2.983050847457627,43778.29890336019,1855.0126653966183,23.6,3.0619889945974763,28.487360155497356,11.0,12,2.8775418836740534,0.4661016949152542,28.487360155497356,100.0,2.4000000000000004,0.4800000000000001,4.591204771283602,0.0,5,21.64051893489784,0.8,5.911544441557838,100.0,1.0,0.0,8.39341545967983,0.4,8.98182704783976,0.0,0.0,0.0,12.40286638290911,0.2,8.062652367020409
2,actuated,0,0,130.95064646141319,32.737661615353296,66753.70937927149,13350.741875854297,130.0,5.8558558558558556,42301.56082500974,1905.4757128382766,22.2,2.9961457617694855,25.19834350385867,13.0,7,2.1079697340297106,0.5855855855855856,25.198343503858666,100.0,1.4,0.27999999999999997,1.5413890451428753,0.0,5,25.99171751929333,0.4,7.706945225714376,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,226.93566107707284,54.032300256445914,658904.2453062641,131780.84906125284,174.4,8.226415094339623,40849.61212974085,1926.8684966858893,21.2,3.874087392726505,22.66940040210318,12.2,10,2.5060575874679833,0.5754716981132075,22.66940040210318,100.0,2.0,0.4,3.0571866164480226,0.0,5,7.471469651773646,0.6,6.391719878061155,100.0,1.0,0.0,5.875532358742248,0.4,8.894213204178959,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,452.6964965419459,90.53929930838919,452.6964965419459,90.53929930838919,137.4,6.026315789473684,38341.70497678256,1681.6537270518666,22.8,4.081798541499,35.661260868607194,8.4,14,3.9675650732284464,0.3684210526315789,35.6612608686072,89.13143311815077,2.8,0.5599999999999999,3.7014559165933605,0.0,5,43.048889674452084,0.8,2.6602987403981295,37.97800504523167,0.6,1.1153489640109704,0.0,0.0,0.0,8.147976505201484,0.4,9.014039256982505,89.13143311815077,1.0,5.717592621575197
5,actuated,0,0,375.265204331423,78.1802509023798,200375.26520433146,40075.05304086629,105.8,4.7657657657657655,38499.35094664643,1734.2049975966859,22.2,2.3733251413685514,44.78311389034053,8.0,15,2.1653605285891495,0.36036036036036034,44.78311389034053,100.0,3.0,0.6,2.694491197764873,0.0,5,14.81839802332729,0.6,4.108527331054208,100.0,1.0,0.0,9.097171428375361,0.4,9.363928657770156,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,287.29210674753506,57.45842134950701,287.29210674753506,57.45842134950701,98.6,4.3628318584070795,42369.00126346834,1874.7345691800151,22.6,3.223626976561952,47.52667291598856,8.2,15,1.947343248244848,0.36283185840707965,47.52667291598857,100.0,3.0,0.6,2.7337874270707845,0.0,5,26.375397692429488,0.8,5.193089227710157,100.0,1.0,0.0,11.257966887513362,0.2,8.475847907643765,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,293.6516469965826,58.73032939931652,293.6516469965826,58.73032939931652,101.2,4.728971962616822,40383.521506824756,1887.0804442441477,21.4,3.841572961847147,30.153797609251228,8.2,10,2.8279145193520856,0.38317757009345793,30.153797609251228,100.0,2.0,0.4,2.433997894226313,0.0,5,11.188652259767764,0.2,8.937626952584871,39.58033578648838,0.6,3.2323625185466955,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,191.94591251330013,39.988731773604194,200191.94591251333,40038.389182502666,110.0,5.339805825242719,42698.20446206101,2072.728371944709,20.6,4.219417306224413,29.75809882110741,5.4,14,3.3575694680577657,0.2621359223300971,29.75809882110741,100.0,2.8,0.5599999999999999,6.137656122660528,0.0,5,16.080677807977963,0.8,8.663438710880776,10.723355224623106,0.6,3.831761718558273,10.972305433483598,0.2,9.11385493287813,11.014155639452383,0.2,9.079225250985461,100.0,1.0,0.0
9,actuated,0,0,245.76858412311566,49.15371682462313,245.76858412311566,49.15371682462313,128.2,6.41,36739.80224191361,1836.9901120956804,20.0,2.895121088049362,38.68347613958895,5.6,11,1.7669762006459384,0.28,38.68347613958895,100.0,2.2,0.44000000000000006,2.736109467066241,0.0,5,10.64945775693161,0.2,9.390149459479394,82.76792294101313,1.0,4.290397875851812,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
