step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,139.46444289787055,34.86611072446764,139.46444289787055,34.86611072446764,12.0,0.6382978723404256,32162.382979167196,1710.7650520833615,18.8,3.117667335944781,33.764569430808464,3.6,10,1.3172537352270817,0.19148936170212766,33.764569430808464,75.09859322316913,2.0,0.5,6.240103923954939,3.571926570552485,4,36.93289724121797,0.8,4.015043704923895,75.09859322316913,0.8,3.571926570552485,11.378849160116715,0.2,8.788234960570852,11.647938098730037,0.2,8.585210459772524
1,random,0,3,198.95940305340324,49.73985076335081,198.95940305340324,49.73985076335081,23.0,1.1616161616161615,33530.892697357565,1693.479429159473,19.8,2.2072701795500196,18.44781658106406,4.0,9,0.7516033016055983,0.20202020202020202,18.44781658106406,37.73871027041423,1.7999999999999998,0.44999999999999996,4.644223819590913,1.707390657818234,4,37.73871027041423,0.6,2.2461926006526447,23.618541302830636,0.6,1.707390657818234,8.121414199240746,0.2,5.674468159918476,4.312600551770629,0.4,8.948843859974295
2,random,3,0,215.91226842643619,53.978067106609046,215.91226842643619,53.978067106609046,39.6,2.020408163265306,34925.40822829066,1781.9085830760541,19.6,1.9858236290374418,51.58490163395754,5.0,13,0.7306449468737514,0.25510204081632654,51.58490163395754,100.0,2.6,0.65,1.7188691632790456,0.0,4,58.43267050399476,0.8,3.378792977035112,47.906936031835414,0.8,3.49668367608107,100.0,1.0,0.0,0.0,0.0,0.0
3,random,3,3,178.70373668967682,44.675934172419204,178.70373668967682,44.675934172419204,64.0,3.2653061224489797,31834.88725156185,1624.2289414062168,19.6,2.1671647900955735,48.06987625256852,5.0,13,0.46220188431183307,0.25510204081632654,48.06987625256852,100.0,2.6,0.65,1.1940254187260653,0.0,4,46.40692337292677,0.8,2.0321580713258918,45.87258163734731,0.8,2.7439436035783697,100.0,1.0,0.0,0.0,0.0,0.0
4,random,3,3,170.8640929510346,50.25414498559841,871525.1381605907,217881.28454014767,90.8,4.934782608695652,30927.974649992597,1680.8681874995978,18.4,1.9379919117995328,68.5636906503008,6.4,17,1.2007511953681422,0.34782608695652173,68.5636906503008,100.0,3.4,0.85,3.218115702579912,0.0,4,52.72667089924198,0.8,3.4195605528988544,39.27977334721419,0.6,2.327790229167598,100.0,1.0,0.0,82.24831835474703,1.0,7.125112028253196
5,random,0,3,459.3614232962368,120.88458507795706,200459.36142329624,50114.84035582406,125.6,6.610526315789474,31429.004218847338,1654.1581167814388,19.0,2.0009074447989765,67.07413940308953,8.0,17,1.3662341197637344,0.42105263157894735,67.07413940308953,100.0,3.4,0.85,1.4846051264164362,0.0,4,48.883264901490975,0.8,2.336667521276265,19.413292710867154,0.6,3.6017529843894796,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,0,232.356954171307,58.08923854282675,232.356954171307,58.08923854282675,29.8,1.6555555555555554,31868.71395239495,1770.4841084663863,18.0,2.224108599700524,55.18728534513868,3.8,16,1.1247458980015779,0.2111111111111111,55.18728534513869,80.0,3.2,0.8,2.0062737354734432,0.0,4,60.84708481540645,1.0,3.740653810840371,19.902056565148314,0.4,4.284441131053402,80.0,1.0,0.0,60.0,0.8,0.0
7,random,2,2,162.29955666409447,40.57488916602362,162.29955666409447,40.57488916602362,19.2,1.032258064516129,35419.7110780994,1904.285541833301,18.6,2.534204813299139,60.02644311539484,5.6,15,0.796769531431512,0.3010752688172043,60.02644311539484,100.0,3.0,0.75,2.433440346585067,0.0,4,100.0,1.0,0.0,67.46096905586114,0.8,6.073760019603049,41.060908479094564,0.6,1.6754867159174258,31.583894926623657,0.6,1.9845146508197922
8,random,3,2,281.1737886079285,73.99310226524435,500.44686713466933,125.11171678366733,38.2,2.146067415730337,27935.520248848024,1569.4112499352823,17.8,2.1976564932721345,69.52491096204028,7.0,17,1.1898734060156135,0.39325842696629215,69.52491096204028,100.0,3.4,0.85,1.7871462764780999,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,61.895622641450814,1.0,3.257291234299219,16.20402120671031,0.4,3.89129387161318
9,random,1,3,328.7568465021643,82.18921162554108,328.7568465021643,82.18921162554108,13.4,0.6979166666666666,33848.60421849252,1762.9481363798186,19.2,1.8428545994153844,63.202584000541016,5.0,16,0.8853747350928592,0.2604166666666667,63.20258400054101,100.0,3.2,0.8,1.8831634490255076,0.0,4,27.962394139381672,0.6,1.7164149688846542,45.20419710910744,0.8,1.9948334527762703,100.0,1.0,0.0,79.64374475367492,0.8,3.821405374441106
10,random,1,1,260.42217913133504,65.10554478283376,260.42217913133504,65.10554478283376,11.0,0.5978260869565217,30113.325252313847,1636.5937637127092,18.4,1.8074728106126243,65.80839499251283,4.8,16,0.7947787657047742,0.2608695652173913,65.80839499251283,100.0,3.2,0.8,0.4502826913725611,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,23.233579970051323,0.6,1.8011307654902444
